gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
OR7G1,+-,NA,NA,0.7125256673511293,0.2875313712069359,-,0.575,0.5796458572868285,155,1
WDR82,+-,----,++,0.5970262047005922,0.28753358781729205,-,0.575,0.050899117,155,1
PLA2G12B,+-,NA,NA,0.7124686287930642,0.28758840976500116,-,0.575,0.5796616544029405,155,1
MED19,++,--++,--,0.6876451706115438,0.2876306455793051,-,0.575,0.133635849,155,1
DLST,+-,++++,NA,0.2876474501571353,0.9076827682455467,+,0.575,0.260601522,155,1
GSTM4,+-,++++,++,0.28768295962296164,0.7213973477939941,+,0.575,0.06645982,155,1
C2orf16,+-,+--+,NA,0.3414978162541954,0.28768651818607893,-,0.575,0.024963493,155,1
ZNF808,+-,+++-,NA,0.6680244960103613,0.2877511488510489,-,0.576,0.237034781318521,155,1
SP1,+-,+---,+-,0.28775941938520505,0.7912426690889901,+,0.576,0.045539747,155,1
HIST1H3J,-+,NA,NA,0.28781656399726213,0.7122404745608031,+,0.576,0.540888486210102,155,1
COMMD8,--,-++-,-+,0.8490541732963637,0.28783188808695837,-,0.576,0.138716948,155,1
OSBP,+-,---+,+-,0.7576869449242556,0.2878428785467539,-,0.576,0.16020836154466642,155,1
STX3,+-,+-++,+-,0.42815757295360585,0.28788114897042044,-,0.576,0.015026592,155,1
EXTL3,+-,--++,+-,0.35415196166522617,0.2879376133106616,-,0.576,0.005214607,155,1
TLR4,--,++-+,--,0.7962460588942266,0.2879582901773416,-,0.576,0.121029092,155,1
SLC22A4,++,+++-,-+,0.2879847781216559,0.7574134166264332,+,0.576,0.027576315,155,1
SNX15,++,+-+-,-+,0.28799441064614595,0.9020854085927175,+,0.576,0.180467978,155,1
KRR1,+-,-+--,-+,0.7858835069889271,0.2879972267151378,-,0.576,0.155564326,155,1
IQCG,++,+++-,--,0.288008839513843,0.4312021405536172,+,0.576,0.032695388,155,1
GNA15,++,---+,--,0.6155150091931708,0.28801043203663235,-,0.576,0.030256648,155,1
FAM104A,+-,-++-,+-,0.911413587381758,0.28801937480861317,-,0.576,0.21957525588176074,155,1
FAM149A,+-,--++,++,0.28804071611481086,0.5769353322896329,+,0.576,0.011867228,155,1
JAGN1,++,-++-,NA,0.6667661883473169,0.28804325162954214,-,0.576,0.157010497,155,1
NSFL1C,++,---+,--,0.4383689402893226,0.28805670334473316,-,0.576,0.024607116,155,1
ZNF746,+-,++--,--,0.9379942707109465,0.2881343410246438,-,0.576,0.19986241469113145,155,1
OR5K2,+-,NA,NA,0.7118982432124116,0.28815879534565364,-,0.576,0.5807146068492223,155,1
MUCL1,+-,NA,NA,0.28815879534565364,0.7118982432124116,+,0.576,0.5412046956126355,155,1
C15orf40,-+,-++-,-+,0.28822637516072125,0.8146824652882587,+,0.576,0.087359028,155,1
ANGPTL5,--,+++-,NA,0.9159244210625943,0.2882949599260183,-,0.577,0.2807463162215003,155,1
TSPAN33,-+,++--,-+,0.2883162976429211,0.8698185779497105,+,0.577,0.19915261818794272,155,1
CASC10,--,++++,NA,0.6311594016821774,0.2883262351561306,-,0.577,0.21299915826582755,155,1
CAMK1D,+-,--+-,+-,0.8619611218249906,0.2883459603999105,-,0.577,0.092311798,155,1
TDRD3,++,-+++,++,0.288370233637677,0.9611406021358633,+,0.577,0.298279771,155,1
VCPKMT,+-,-++-,--,0.6462798477104913,0.28847707384887883,-,0.577,0.033897282,155,1
FITM1,++,NA,NA,0.28850102669404515,0.7115560118640201,+,0.577,0.5421641389275533,155,1
ADRBK1,++,--++,+-,0.2885019575838581,0.3354211609457637,+,0.577,0.02336339,155,1
IGSF22,--,---+,--,0.9303311571154976,0.28850433449263907,-,0.577,0.191241015,155,1
SLC2A6,++,+---,--,0.4212569763363624,0.2885125652093609,-,0.577,0.028016948,155,1
LIMD1,-+,---+,NA,0.2885190449432021,0.43815529391284413,+,0.577,0.19009905394886897,155,1
NLK,+-,+-++,+-,0.7769094438176112,0.28856078480130426,-,0.577,0.073037201,155,1
SULT1C3,++,NA,NA,0.2886151038101757,0.7114419347478895,+,0.577,0.5425191601157866,155,1
PDE4A,+-,---+,--,0.8648139603567757,0.2886817198400897,-,0.577,0.054670421,155,1
ZNF124,-+,---+,NA,0.2887727720793768,0.8262220119975232,+,0.578,0.20428297,155,1
TTLL8,+-,NA,NA,0.28878621948437144,0.7112708190736938,+,0.578,0.5425498240725795,155,1
SEZ6,+-,--++,+-,0.5325608973548074,0.2888122063688195,-,0.578,0.044487921,155,1
TEKT5,++,+-++,NA,0.28882647296934894,0.8409193729469369,+,0.578,0.112639367,155,1
PPP1R7,++,-++-,-+,0.8027152005957536,0.28884311468328705,-,0.578,0.092337827,155,1
NDRG2,-+,-+-+,++,0.2888457579624446,0.914861063225749,+,0.578,0.11848106,155,1
TMEM98,-+,+++-,++,0.2888711374815862,0.6589577566913842,+,0.578,0.013906512,155,1
SPATS2L,-+,--++,NA,0.2888920033816777,0.6439214444552533,+,0.578,0.2272463308432034,155,1
CAMP,-+,NA,NA,0.2889573351585672,0.711099703399498,+,0.578,0.5428722651263993,155,1
MMP8,+-,NA,NA,0.711099703399498,0.2889573351585672,-,0.578,0.5824607267231041,155,1
IPPK,+-,+++-,--,0.8041405023432634,0.28900242323313996,-,0.578,0.157925375,155,1
SORCS3,+-,--++,++,0.8686209250070979,0.2890358217194124,-,0.578,0.226970181,156,1
LCN9,++,NA,NA,0.2890714122746977,0.7109856262833676,+,0.578,0.543368430598951,156,1
USMG5,++,-+--,-+,0.6306258084194672,0.28912761391233116,-,0.578,0.015675749,156,1
RECK,+-,+++-,--,0.2891663444511178,0.6060354149626248,+,0.578,0.07814891,156,1
PLA2G2F,++,NA,NA,0.2891854893908282,0.710871549167237,+,0.578,0.5434574926670559,156,1
ZNF529,+-,++-+,++,0.28925489535269006,0.6767853669274926,+,0.579,0.225171805,156,1
CLK2,-+,+-++,+-,0.28926298217672175,0.8402388976535233,+,0.579,0.149140944,156,1
ERF,++,+-+-,+-,0.28926709601803463,0.48066014464496537,+,0.579,0.015969195,156,1
HMHB1,-+,NA,NA,0.2892995665069587,0.7107574720511065,+,0.579,0.543515787173222,156,1
ST7L,--,-+++,NA,0.28931133439934603,0.42051549918162734,+,0.579,0.073452295,156,1
PER2,--,----,++,0.6861327008775095,0.2893411074359303,-,0.579,0.215902124,156,1
OR9G4,++,NA,NA,0.289356605065024,0.7107004334930414,+,0.579,0.5435218208835901,156,1
ADCY5,+-,+-++,+-,0.7017679707692691,0.2893821980994182,-,0.579,0.065951771,156,1
PPP1R37,++,+--+,NA,0.7655055062686781,0.2893977677254373,-,0.579,0.056761602,156,1
LPA,+-,NA,NA,0.28947068218115446,0.7105863563769108,+,0.579,0.5436589231785289,156,1
BPIFB2,-+,NA,NA,0.7105863563769108,0.28947068218115446,-,0.579,0.5838130892095296,156,1
RPL13A,-+,--++,++,0.28948685455299106,0.8150153299012272,+,0.579,0.156625375,156,1
ANKUB1,++,+-+-,NA,0.4748299421068337,0.2894922117868657,-,0.579,0.127904266,156,1
CYP2E1,++,-+++,--,0.28949967993691095,0.7629914099770515,+,0.579,0.134464607,156,1
ZNF860,++,+--+,NA,0.2895494062264598,0.82099491438518,+,0.579,0.072951526,156,1
PRPF3,-+,++++,++,0.28956886151214806,0.9411610336904881,+,0.579,0.231633104,156,1
TMEM189,-+,+-+-,NA,0.2896188767930015,0.4963257953982968,+,0.579,0.021653882,156,1
DNAJC8,++,-++-,+-,0.2896523179248785,0.8950536040530781,+,0.579,0.189150358,156,1
PRPF38A,--,+--+,++,0.2896718521315552,0.7740800473695969,+,0.579,0.023375468,156,1
ETFA,-+,-++-,-+,0.2897157988148803,0.3625504818816897,+,0.579,0.011146067,156,1
ABCC8,-+,--++,+-,0.28973010185027,0.699918999110152,+,0.579,0.122554912,156,1
KIAA1143,+-,++--,--,0.8154560701158176,0.2897846906127747,-,0.58,0.118561363,156,1
PIGX,+-,-++-,+-,0.28978469806132295,0.7771581233984428,+,0.58,0.023640471,156,1
F2,-+,NA,NA,0.28981291352954597,0.7102441250285193,+,0.58,0.5441727133673696,156,1
PTPRK,-+,++++,++,0.289836813289862,0.7837028863083227,+,0.58,0.08650702,156,1
PTPN13,+-,+++-,++,0.289856692433815,0.4210169523900531,+,0.58,0.090514914,156,1
ADAMTS13,-+,--++,NA,0.4689813560331556,0.2898609809606506,-,0.58,0.047656591,156,1
TMEM167B,+-,-++-,NA,0.8618842693980305,0.2898673923571261,-,0.58,0.303879192,156,1
CHD2,++,+--+,+-,0.36468917822605584,0.2898906906152691,-,0.58,0.003776685,156,1
APOH,-+,NA,NA,0.28992699064567645,0.7101300479123888,+,0.58,0.5443527301560516,156,1
VSNL1,--,-+-+,--,0.863244704820043,0.28993225691230673,-,0.58,0.143193727,156,1
OR8B4,+-,NA,NA,0.7100730093543235,0.2899840292037417,-,0.58,0.5847425653757181,156,1
EIF5B,++,+-++,+-,0.28999633698193056,0.8553074867637285,+,0.58,0.152583333,156,1
MBOAT4,--,NA,NA,0.7100159707962582,0.290041067761807,-,0.58,0.5850082908215504,156,1
PCDH18,-+,-+++,++,0.2900479694582441,0.9387830184437799,+,0.58,0.087462674,156,1
KIFC1,--,NA,--,0.9054993461600993,0.29005275329938973,-,0.58,0.305664419,156,1
CALML3,-+,NA,NA,0.7099589322381931,0.2900981063198722,-,0.58,0.5852203455330026,156,1
KIF9,+-,--+-,+-,0.6722899938022222,0.29010252371881484,-,0.58,0.105587453,156,1
ATXN7L1,+-,--++,NA,0.8351327596541489,0.2901224433758648,-,0.58,0.132872636,156,1
GPC5,+-,-+-+,-+,0.29020884976222666,0.49713977330547626,+,0.58,0.019750168,156,1
FOXRED1,-+,--++,+-,0.29026819258770137,0.7516174963322417,+,0.581,0.118310013,156,1
GZMM,-+,NA,NA,0.290269221994068,0.7097878165639973,+,0.581,0.5451009680380197,156,1
HIST1H3D,-+,-+--,NA,0.29028917322302655,0.6681458414896011,+,0.581,0.23846652238775587,156,1
INSIG2,+-,-+--,-+,0.8222820119813579,0.2902936559325761,-,0.581,0.11197325,156,1
MTFR1,--,+++-,++,0.2903074434314612,0.4829880628113988,+,0.581,0.074568071,156,1
FARS2,+-,+---,+-,0.9516795045951019,0.2903487395968598,-,0.581,0.29203667448197346,156,1
SMIM5,--,++--,NA,0.355553161472173,0.2903587499063134,-,0.581,0.017122749,156,1
TRIM27,+-,+++-,-+,0.8911910607730208,0.2903782667371734,-,0.581,0.045261985,156,1
PCDHA1,+-,+++-,NA,0.8503582989266166,0.2903825269916485,-,0.581,0.2651520962528621,156,1
IFIH1,-+,++++,NA,0.2904461090786465,0.7968008781043207,+,0.581,0.154920466,156,1
C9orf91,+-,+--+,--,0.9680022563346001,0.2904546391323082,-,0.581,0.238924354,156,1
GPATCH8,-+,+-++,-+,0.29050776389170707,0.8998820736112119,+,0.581,0.193857919,156,1
STEAP1B,-+,+++-,NA,0.2905915718192065,0.7866199888472867,+,0.581,0.086028324,156,1
SERPINB4,++,NA,NA,0.2906114533424595,0.7094455852156057,+,0.581,0.5457645269716096,156,1
PRSS23,++,-++-,+-,0.2906244065083821,0.8528701822475689,+,0.581,0.16589286,156,1
SRA1,-+,---+,--,0.8285553263340582,0.29062492441723126,-,0.581,0.099785019,156,1
DSN1,++,-++-,++,0.2906336875543678,0.9637375813892732,+,0.581,0.279893746,156,1
GRXCR2,+-,NA,NA,0.7093885466575405,0.29066849190052474,-,0.581,0.5864897627255705,156,1
GALK1,++,+-+-,NA,0.2906822670497595,0.8018895928759271,+,0.581,0.25284657789821346,156,1
OLIG3,-+,NA,NA,0.29072553045859,0.7093315080994752,+,0.581,0.5458692218049385,156,1
GRAP2,++,NA,NA,0.2907825690166553,0.70927446954141,+,0.582,0.5459228233887589,156,1
FIG4,+-,++++,--,0.6018669226839863,0.29083126679544846,-,0.582,0.16430227816863283,156,1
SYCE3,-+,NA,NA,0.7092174309833448,0.2908396075747205,-,0.582,0.5870736348251864,156,1
SEPT7,-+,++-+,NA,0.29093175085980966,0.8518037018073032,+,0.582,0.125354752,157,1
SEPT2,--,++++,NA,0.2909755174097783,0.5279248983755851,+,0.582,0.146686799,157,1
MIF,++,+-+-,-+,0.5166235977522592,0.2909804123178158,-,0.582,0.005328933,157,1
PCDHGA10,+-,+--+,NA,0.9248394735482947,0.2909819663612645,-,0.582,0.2885055596979172,157,1
CFAP43,+-,+-+-,NA,0.2909880963901824,0.6035001800435805,+,0.582,0.034121136,157,1
TMED4,++,+++-,++,0.29100424249679324,0.7556138272234585,+,0.582,0.052650562,157,1
NABP1,-+,-+--,-+,0.29105509327631046,0.4317915015066124,+,0.582,0.020905469,157,1
GALM,-+,-++-,++,0.29113820232871485,0.8819907841993889,+,0.582,0.20166846945889058,157,1
C5AR2,-+,----,NA,0.29114943595974935,0.44601052001738084,+,0.582,0.150487196,157,1
KCNJ3,-+,++--,+-,0.29115972476621366,0.7375236314073719,+,0.582,0.07315,157,1
ABLIM1,+-,---+,++,0.2911968562240278,0.3320779296685022,+,0.582,0.03332191,157,1
CMA1,++,NA,NA,0.29123887748117727,0.708818161076888,+,0.582,0.5468212335803138,157,1
MARCO,-+,NA,NA,0.291409993155373,0.7086470454026922,+,0.583,0.5473008684860841,157,1
GLO1,+-,-++-,-+,0.7412925413656442,0.29142676324183014,-,0.583,0.043705083,157,1
CLOCK,+-,---+,++,0.47250111399261696,0.2914549003051862,-,0.583,0.099110674,157,1
CR1,-+,+-+-,NA,0.29147300135946813,0.8302712193857602,+,0.583,0.134046671,157,1
DRAM2,+-,+++-,NA,0.2914750461882297,0.7981422355347615,+,0.583,0.058906512,157,1
PDZD2,+-,--++,+-,0.8740098318627646,0.2915299775975036,-,0.583,0.059029503,157,1
EGF,++,+++-,NA,0.2915399935353989,0.8895176182475726,+,0.583,0.3012321696517491,157,1
STAT1,+-,++++,-+,0.29155197810537087,0.6955162913087631,+,0.583,0.196702117,157,1
C10orf120,++,NA,NA,0.2915811088295688,0.7084759297284965,+,0.583,0.5474898503786925,157,1
SMAP1,+-,-+--,--,0.841860057902533,0.2916046761084263,-,0.583,0.081286049,157,1
LTK,-+,+-++,NA,0.29160958630209766,0.5435930154989513,+,0.583,0.055672296,157,1
ECE2,+-,--++,-+,0.8797982973331859,0.2916203978231132,-,0.583,0.080546107,157,1
TRPV1,--,+-+-,NA,0.8357683172808059,0.29169213205015077,-,0.583,0.272065667176575,157,1
PSAPL1,-+,NA,NA,0.708361852612366,0.2916951859456993,-,0.583,0.5893057763136469,157,1
KCTD2,+-,--++,++,0.7376693186055301,0.29171709225124726,-,0.583,0.092982708,157,1
TLK2,+-,+-++,+-,0.8070715504177985,0.29172790983803853,-,0.583,0.095732678,157,1
ADAMTSL1,+-,+--+,NA,0.45807151152464,0.29177218961250756,-,0.584,0.056685202,157,1
EIF4E,+-,-+-+,--,0.9403613225734659,0.29181920628310337,-,0.584,0.180925,157,1
LIME1,-+,+-+-,+-,0.29194730540552216,0.8762684404587273,+,0.584,0.142387327,157,1
GABRR1,-+,NA,NA,0.29203741729409083,0.7080196212639744,+,0.584,0.54794536219315,157,1
ZNF384,+-,+-++,+-,0.2921000873821652,0.48518038826494414,+,0.584,0.018169382,157,1
ZNF550,--,++--,--,0.90236382387304,0.2921243007890924,-,0.584,0.078096067,157,1
ZNF414,++,+-++,NA,0.29213132499621636,0.8634152659836987,+,0.584,0.335104017,157,1
DCP1A,++,+---,+-,0.29220177142636194,0.8468686215274281,+,0.584,0.028791199,157,1
ADAMTS2,-+,--+-,NA,0.2922569217246657,0.5435196238347314,+,0.585,0.19890511658545754,157,1
SLC11A1,++,+-++,--,0.2923188188107412,0.7478036934245942,+,0.585,0.1226305812401293,157,1
FAM218A,--,--++,NA,0.489535998294908,0.2923526686701175,-,0.585,0.047556683,157,1
EPS15L1,+-,+-++,--,0.8122359845435534,0.29236274234704795,-,0.585,0.060836236,157,1
FOXE3,-+,NA,NA,0.29237964864248234,0.7076773899155829,+,0.585,0.5487205532270536,157,1
GOSR1,++,-++-,--,0.6638900349163365,0.29238025015512387,-,0.585,0.052286704,157,1
CTHRC1,-+,-+-+,--,0.8474687732077575,0.2923953927082474,-,0.585,0.060727715,157,1
HS3ST4,-+,+--+,--,0.8856342332363665,0.292396412427362,-,0.585,0.180394382,157,1
NKX6-1,-+,NA,NA,0.29243668720054755,0.7076203513575177,+,0.585,0.5488357469108954,157,1
FMO4,--,++--,--,0.8209242852053715,0.29247029462334984,-,0.585,0.152709869,157,1
CLDN11,-+,+++-,+-,0.2924965022880646,0.5406342613031114,+,0.585,0.047170177,157,1
LRSAM1,++,+-++,--,0.46026010384084926,0.29252611003568435,-,0.585,0.01623118,157,1
C2orf50,+-,--+-,NA,0.8302012849762406,0.2925457396440451,-,0.585,0.086566151,157,1
SIRT4,-+,-++-,NA,0.3040958335612794,0.29255330716897504,-,0.585,0.025245655,157,1
TXN,-+,-+--,--,0.7047952982864217,0.2925596491334407,-,0.585,0.081221912,157,1
OBSL1,++,---+,--,0.935788174936941,0.29271491310383235,-,0.585,0.115249625,157,1
DCANP1,+-,NA,NA,0.7072210814510609,0.29283595710700433,-,0.586,0.5911405064274304,158,1
NUPR1L,-+,-+-+,NA,0.7044148261301849,0.2928520433705781,-,0.586,0.053427397,158,1
SLC4A2,-+,+-+-,+-,0.29287252955754367,0.6184196281300673,+,0.586,0.034910206,158,1
EPHX4,+-,--++,NA,0.5660900970686241,0.2928780523541764,-,0.586,0.058508784,158,1
TMEM147,++,-+--,-+,0.5890295392729585,0.2928923665210298,-,0.586,0.074826891,158,1
RNF19B,+-,-+++,--,0.7832735914159602,0.2929284778370721,-,0.586,0.096239812,158,1
DDI1,-+,NA,NA,0.2929500342231348,0.7071070043349305,+,0.586,0.5500350371171903,158,1
MRGPRX2,-+,NA,NA,0.29306411133926535,0.7069929272187999,+,0.586,0.5501895078952173,158,1
C1orf95,+-,----,++,0.7849524164942726,0.2930865676874621,-,0.586,0.263251592,158,1
C12orf40,-+,+--+,NA,0.2932116052978299,0.8053951187409829,+,0.586,0.2265186364094288,158,1
RBM44,+-,--+-,NA,0.8562245226245969,0.2932421940899305,-,0.586,0.256281985,158,1
MTF1,-+,--++,++,0.2932483348448467,0.7603244885619089,+,0.586,0.022727434,158,1
LMO7,+-,--+-,--,0.9686870106545828,0.2932630340800438,-,0.587,0.3723888250255042,158,1
RPS27,++,--++,++,0.29327255054234397,0.5618675972716666,+,0.587,0.06898886,158,1
KIR2DS4,+-,NA,NA,0.706764772986539,0.2932922655715264,-,0.587,0.5924499649419571,158,1
DET1,++,++++,+-,0.29335243139925754,0.5585853089727698,+,0.587,0.023555243,158,1
HSPB6,-+,+-++,NA,0.29338260071849065,0.8708374048397702,+,0.587,0.125434663,158,1
APBA1,+-,---+,+-,0.6794103000957843,0.29341098453043385,-,0.587,0.064298221,158,1
ZNF805,--,-+-+,++,0.35034098090552296,0.29343150092041914,-,0.587,0.10091573,158,1
KPNB1,+-,+++-,-+,0.29347824325388977,0.876753976312927,+,0.587,0.114307397,158,1
PTPMT1,++,-+-+,--,0.2936488644882581,0.5522863239549037,+,0.587,0.073330899,158,1
SPATA6,--,+-++,NA,0.37625229483062483,0.29371023138536256,-,0.587,0.021107242,158,1
KLHL5,-+,++-+,+-,0.2937631787610965,0.7728743829576107,+,0.588,0.070807022,158,1
RFPL4B,-+,NA,NA,0.29380561259411364,0.7062514259639516,+,0.588,0.5516029388618968,158,1
TBC1D20,+-,---+,-+,0.9012048209127143,0.2938115379705168,-,0.588,0.19559677893144115,158,1
POLR2C,+-,-++-,+-,0.9007981838856357,0.2938612828908988,-,0.588,0.27478620821140737,158,1
TRIM42,-+,NA,NA,0.29386265115217886,0.7061943874058864,+,0.588,0.5517017327832091,158,1
WNT2,++,----,NA,0.2938895710438595,0.35733762122013024,+,0.588,0.18040746862063348,158,1
CNGA3,++,+-+-,NA,0.37784602353402896,0.2939812933314502,-,0.588,0.043967432,158,1
CCDC177,+-,NA,--,0.8341434782000534,0.2939911965284632,-,0.588,0.101654682,158,1
KCNE4,++,++--,NA,0.2939912632749211,0.7146576373629986,+,0.588,0.2577404576946314,158,1
METTL17,-+,++++,NA,0.29399127350040527,0.7854257430113764,+,0.588,0.183047364,158,1
DFNA5,--,-+--,++,0.8540986906628634,0.2939920005385869,-,0.588,0.187588418,158,1
PRR23C,-+,NA,NA,0.2940337668263746,0.7060232717316907,+,0.588,0.5519434333636264,158,1
MFSD4,++,-+--,--,0.8389813675532906,0.29405171581174866,-,0.588,0.10111525,158,1
GPATCH2L,+-,+---,NA,0.8795401312171345,0.29411149074524207,-,0.588,0.258938828,158,1
HPSE2,-+,++++,NA,0.2941456450041785,0.8060680130659617,+,0.588,0.171002188,158,1
ZNF778,+-,-+-+,NA,0.2941628081742346,0.8149230946723345,+,0.588,0.069687757,158,1
FKBP1A,+-,-++-,--,0.8478701593179585,0.29416340618624287,-,0.588,0.152541207,158,1
NTRK3,+-,--+-,++,0.29419608841464534,0.5607871583161628,+,0.588,0.067320693,158,1
CCDC85C,-+,--++,NA,0.8436396545567588,0.29420813092080195,-,0.588,0.24009582,158,1
CERK,++,-+-+,-+,0.8902982455802438,0.29425764976191654,-,0.589,0.084595476,158,1
LAPTM5,++,++-+,-+,0.2943874510959835,0.9108254132660345,+,0.589,0.047378044,158,1
ZFYVE27,+-,--+-,+-,0.6204586445598995,0.29450787635272446,-,0.589,0.043192349,158,1
ZNF558,--,+++-,+-,0.49849500260237684,0.2945081119757581,-,0.589,0.023218071,158,1
ZFYVE28,+-,+-++,+-,0.5663107485714031,0.29459997925446224,-,0.589,0.016458989,158,1
C12orf56,-+,NA,NA,0.7054528861510381,0.29460415240702714,-,0.589,0.595024387658087,158,1
PPP2R5B,+-,--++,++,0.29464188636599936,0.5907056832469402,+,0.589,0.05811133,159,1
ZNF346,--,++++,++,0.2946421314007653,0.8033837315686598,+,0.589,0.051829213,159,1
CBX1,++,-++-,--,0.2946487183412832,0.9206908683186372,+,0.589,0.222536572,159,1
C22orf24,NA,-++-,NA,0.5269887395568471,0.29466037050490373,-,0.589,0.253377847,159,1
M1AP,++,----,NA,0.2946619771567714,0.30260543325608263,+,0.589,0.17928863976771298,159,1
SLC39A7,+-,++--,++,0.29466967701082925,0.9054800584486692,+,0.589,0.11226676,159,1
TMEM86B,-+,--++,+-,0.2946702171204626,0.8478033573720807,+,0.589,0.184765379,159,1
XDH,-+,NA,NA,0.2947182295231577,0.7053388090349076,+,0.589,0.5543923019983645,159,1
NBEAL1,--,+++-,NA,0.29473004728022917,0.45704118521267373,+,0.589,0.060183901,159,1
RASSF1,-+,+-+-,+-,0.2947910066523136,0.6776854773585297,+,0.59,0.143587547,159,1
SGMS2,-+,+-+-,NA,0.5763867538088233,0.2948239787164438,-,0.59,0.1044063,159,1
ATXN3,-+,++-+,+-,0.29483018909979564,0.8567135314634261,+,0.59,0.09666779,159,1
SPAG9,--,++-+,+-,0.2948575329238678,0.5293447799738734,+,0.59,0.064900862,159,1
RUFY1,-+,+++-,-+,0.29486681724799507,0.8816351105986631,+,0.59,0.059692094,159,1
PIK3CG,++,++-+,NA,0.2949322441393192,0.8756061490530784,+,0.59,0.211756267,159,1
SLX4IP,+-,+--+,++,0.7478960796396652,0.2949424445237115,-,0.59,0.1284842046372773,159,1
BTAF1,--,+++-,+-,0.801343803988809,0.29507788425418857,-,0.59,0.14195900261387986,159,1
ZCCHC24,++,+-++,NA,0.29511482302112,0.8241067154216307,+,0.59,0.16178037,159,1
PHOSPHO1,++,NA,NA,0.2951174994296144,0.7049395391284509,+,0.59,0.5549730555641357,159,1
ABHD5,+-,+---,-+,0.8799744081447891,0.29513216695200245,-,0.59,0.050488109,159,1
PPP4R2,--,+---,+-,0.9239215577881681,0.2951322222491672,-,0.59,0.164616111,159,1
PLCG2,--,++++,--,0.2951680290666408,0.480344637605652,+,0.59,0.063351217,159,1
CD300E,-+,NA,NA,0.2951745379876797,0.7048825005703856,+,0.59,0.5549880661050659,159,1
CLDN3,-+,NA,NA,0.29523157654574494,0.7048254620123203,+,0.59,0.5550198771907366,159,1
PLBD1,++,--+-,NA,0.29525051884625414,0.46331934792193225,+,0.591,0.054623304,159,1
ARFIP2,+-,-++-,--,0.9271062089741648,0.29525621663044765,-,0.591,0.131820866,159,1
BPI,-+,NA,NA,0.29528861510381016,0.704768423454255,+,0.591,0.5551517862279339,159,1
GNAT2,++,NA,NA,0.29534565366187543,0.7047113848961898,+,0.591,0.5554989314424732,159,1
PRKCG,+-,--+-,--,0.9639540571639353,0.2953580676402767,-,0.591,0.157543539,159,1
SMARCA4,++,+-++,--,0.7612957779250394,0.2954840645003963,-,0.591,0.088857491,159,1
SCGB1D4,-+,NA,NA,0.2955167693360712,0.7045402692219941,+,0.591,0.5557600052256714,159,1
PMAIP1,+-,+--+,NA,0.811320091311021,0.29556655881642063,-,0.591,0.228593255,159,1
PRAMEF12,++,NA,NA,0.29563084645220167,0.7044261921058635,+,0.591,0.5558011668828163,159,1
PRSS48,+-,NA,NA,0.7044261921058635,0.29563084645220167,-,0.591,0.5973379091566906,159,1
CKB,++,--++,++,0.2956808998964968,0.6183397346131997,+,0.591,0.049567844,159,1
RFC3,+-,-+--,--,0.9171271337502968,0.29578242100031477,-,0.592,0.099651779,159,1
DNAJC25-GNG10,++,NA,NA,0.2959730778005932,0.704083960757472,+,0.592,0.5563232622311223,159,1
FAM175A,-+,+-+-,NA,0.2959860900800161,0.7814479191737299,+,0.592,0.244965391312751,159,1
EMC7,--,-+--,-+,0.7072656364950928,0.296026583700492,-,0.592,0.062676779,159,1
MRPS18A,++,--+-,--,0.71332398663229,0.29602960318643673,-,0.592,0.140298408,159,1
SH2D5,+-,--++,--,0.9447836428106238,0.29606373295191873,-,0.592,0.156600281,159,1
