gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
RAB43,+-,---+,++,0.21256451163332718,0.1647488201396133,-,0.329,0.090354043,88.6,1
COL5A1,-+,+-++,NA,0.2560367785358352,0.1647619055618805,-,0.33,0.087441729,88.6,1
SNW1,++,+++-,++,0.19638647552413618,0.1647681338565306,-,0.33,0.114067038,88.6,1
SELP,-+,NA,NA,0.1767624914442163,0.16477499572235213,-,0.33,0.3372082976360359,88.6,1
CHMP4C,-+,NA,NA,0.17681953000228154,0.16477499572235213,-,0.33,0.33762767445420516,88.6,1
OXGR1,++,NA,NA,0.17687656856034678,0.16477499572235213,-,0.33,0.33764942538389797,88.6,1
NAGK,-+,++++,-+,0.20474315317307956,0.16479505305707454,-,0.33,0.040138764,88.7,1
WDR27,--,+-++,+-,0.22271165059950243,0.16480807149477106,-,0.33,0.083353383,88.7,1
SERPINF2,-+,NA,NA,0.1769235156561912,0.1648414328085786,-,0.33,0.33772034009875085,88.7,1
ZSCAN32,+-,++++,--,0.21155766951933916,0.16487719821733124,-,0.33,0.092331086,88.7,1
SNED1,-+,+-+-,NA,0.24971851347983007,0.16494608367254343,-,0.33,0.083695525,88.7,1
CPNE9,-+,+--+,+-,0.19380560812002984,0.16495410755597054,-,0.33,0.062453745,88.7,1
NREP,-+,----,--,0.21797533866045637,0.16495429938480557,-,0.33,0.102204145,88.7,1
DLX6,+-,--+-,NA,0.22545116576570867,0.16498185146876454,-,0.33,0.200375813,88.8,1
SCN2A,+-,-+--,+-,0.20188785567006756,0.16507727748403753,-,0.33,0.062460861,88.8,1
TMF1,-+,++--,++,0.18604028223637795,0.16511952238762168,-,0.33,0.063433427,88.8,1
COQ6,+-,-++-,--,0.20620922294939736,0.16515501867199014,-,0.33,0.049806056,88.9,1
ABTB2,--,+-++,+-,0.19359998256832142,0.16518785407960393,-,0.33,0.079300187,88.9,1
RFC2,++,--++,--,0.19509184090718215,0.16523913457081574,-,0.33,0.124194245,88.9,1
MAL,-+,++++,+-,0.21896605107487666,0.1652626037144231,-,0.331,0.055815011,88.9,1
SLC25A38,+-,--+-,++,0.2078883743399154,0.16529090939301988,-,0.331,0.202053535,88.9,1
RAB35,+-,--+-,-+,0.19374196349381584,0.16538122381475928,-,0.331,0.01254279,89,1
TGM6,-+,NA,NA,0.17716176135067305,0.1654023840757429,-,0.331,0.3383794382350236,89,1
ANKRD42,+-,-++-,NA,0.24771979604264302,0.16550715240599384,-,0.331,0.014954911,89,1
NDST4,-+,-+-+,NA,0.21682676641956355,0.16555898337549735,-,0.331,0.2674821187515594,89.1,1
BUB1B,++,--+-,NA,0.23194344793584665,0.1655784994795842,-,0.331,0.176448928,89.1,1
FGD6,--,+--+,NA,0.2135398028666052,0.16558134912793535,-,0.331,0.20379366187163264,89.1,1
DOCK3,+-,+-++,-+,0.20296390428682345,0.16558744756490917,-,0.331,0.109945815,89.1,1
SCG3,+-,---+,--,0.18879904330133043,0.16559553691180803,-,0.331,0.05712809,89.1,1
ELMO3,-+,NA,NA,0.17727583846680356,0.1656305252951577,-,0.331,0.3386069265771935,89.1,1
TBCEL,+-,--++,--,0.18899841851675023,0.16565424357438946,-,0.331,0.0427397,89.1,1
C8orf46,+-,+++-,NA,0.21766326785277365,0.16565834093171666,-,0.331,0.115595609,89.1,1
GPR61,+-,--+-,NA,0.21461411158750987,0.16566028250058626,-,0.331,0.20716439440915055,89.1,1
AP3S1,++,----,-+,0.2135309104787323,0.16573734477328284,-,0.331,0.048723034,89.2,1
TMEM208,-+,+++-,NA,0.2249175896246759,0.1657814928459594,-,0.332,0.276061655,89.2,1
TMEM198,-+,--+-,+-,0.2125452341359771,0.16578207887947782,-,0.332,0.045954869,89.2,1
NPC2,-+,+++-,++,0.19097906319691565,0.16578228901077807,-,0.332,0.178323596,89.2,1
NAT10,+-,+-++,-+,0.2168563199685591,0.16588670683744708,-,0.332,0.061989321,89.2,1
GAPDHS,+-,NA,NA,0.17732276279016712,0.1659251654118184,-,0.332,0.33895164750657014,89.3,1
TXNDC17,+-,-++-,--,0.1980918723543392,0.16593323752549255,-,0.332,0.026571723,89.3,1
HTR4,+-,-++-,+-,0.200625255749045,0.16593629352604272,-,0.332,0.047468581,89.3,1
CDK6,--,+-++,++,0.19979162807391,0.16595956252971966,-,0.332,0.188348859,89.3,1
ATP5I,-+,-+++,-+,0.19645238623410954,0.16598098308664885,-,0.332,0.15060405914718386,89.3,1
SLC9A1,++,+-+-,--,0.20257402334964034,0.16599378956107147,-,0.332,0.160078933,89.3,1
CNTNAP3,+-,--++,NA,0.2266946389721898,0.16600145021777002,-,0.332,0.119552016,89.3,1
MTNR1A,--,NA,NA,0.1774368333998745,0.16603924252794888,-,0.332,0.3390721163658843,89.3,1
FBXO10,+-,--+-,NA,0.24990525294648738,0.16605148234246067,-,0.332,0.083856579,89.3,1
KIF9,+-,--+-,+-,0.19953791153364817,0.16607470016516843,-,0.332,0.105587453,89.3,1
RHEB,++,-++-,-+,0.22010968999358718,0.16610361670017476,-,0.332,0.098501829,89.4,1
NDUFS7,-+,+--+,--,0.19660281538163465,0.166129711730257,-,0.332,0.09398983,89.4,1
REXO2,++,++-+,--,0.22675984092279297,0.16616188168983567,-,0.332,0.041021559,89.4,1
ZP3,++,NA,NA,0.17750399269906456,0.16620087834369474,-,0.332,0.339243176819256,89.4,1
PEX3,+-,-+++,-+,0.19871807713100692,0.16623654992429912,-,0.332,0.08097457,89.4,1
PTN,-+,-+-+,++,0.20164572237629086,0.1662523872771836,-,0.333,0.057597806,89.4,1
PCK1,--,NA,NA,0.17755090400958193,0.1662673967602099,-,0.333,0.3392684972247706,89.5,1
PTP4A3,++,+-++,+-,0.1886206901477817,0.1662990123291701,-,0.333,0.12399176,89.5,1
PRX,-+,++-+,NA,0.21718478030642727,0.16631460792549238,-,0.333,0.2615713279202929,89.5,1
BRD1,--,+-+-,--,0.18937679962280413,0.16635278191525424,-,0.333,0.23161924883525328,89.5,1
TRIM2,--,++--,+-,0.20250914932844635,0.1664093671549336,-,0.333,0.137016678,89.5,1
ZNF785,-+,--++,+-,0.18842737598803594,0.16652482590521892,-,0.333,0.029561891,89.6,1
NMNAT2,+-,----,--,0.2033449142748007,0.16653446995371884,-,0.333,0.241479091,89.6,1
CA14,-+,+++-,+-,0.2135344032679493,0.16654065867231543,-,0.333,0.031435068,89.6,1
ZNF548,+-,--+-,++,0.20010285743326411,0.16654122409837305,-,0.333,0.118846723,89.6,1
PCDHGB7,+-,-+-+,NA,0.2157744141478517,0.16654810853254168,-,0.333,0.229457868087673,89.6,1
LTV1,++,+++-,+-,0.22106545426472232,0.16657605680311058,-,0.333,0.159122062,89.6,1
TAL1,-+,++-+,NA,0.22900960770165008,0.1666131688365888,-,0.333,0.117610401,89.6,1
NCKAP5L,-+,+-++,NA,0.25229784600397626,0.16661849794933603,-,0.333,0.040699729,89.6,1
HNRNPC,+-,+++-,--,0.20026178294702687,0.16665041831216815,-,0.333,0.160700865,89.7,1
OR1S2,+-,NA,NA,0.17761806981519507,0.16665716078252438,-,0.333,0.3396589277183437,89.7,1
COPG1,+-,+++-,+-,0.18595497562835142,0.16670879095154031,-,0.333,0.037129869,89.7,1
NDUFB2,-+,-+-+,-+,0.1885312063734119,0.16672667501653177,-,0.333,0.101720693,89.7,1
BMPR2,+-,-+--,--,0.19865328722504633,0.16672834351763358,-,0.333,0.166300471,89.7,1
CRACR2A,-+,--++,NA,0.2245844998509686,0.16674749956518709,-,0.333,0.110238001,89.7,1
ZNF430,+-,+++-,+-,0.20597904901633007,0.16678178330852406,-,0.334,0.026792697,89.7,1
EIF3G,-+,++++,--,0.2053784352417594,0.16678567157376256,-,0.334,0.22527270289314197,89.7,1
TMED4,++,+++-,++,0.18801709473004652,0.16679111859285572,-,0.334,0.052650562,89.7,1
C1orf106,++,+--+,NA,0.23019180256860097,0.16682540793695025,-,0.334,0.10982367,89.8,1
SBK3,-+,NA,NA,0.17790326260552133,0.1668282666970855,-,0.334,0.340613762768188,89.8,1
LACTB2,+-,+++-,+-,0.22233149660557855,0.1668438271041192,-,0.334,0.052757589,89.8,1
METTL13,--,-+++,NA,0.23119648483685423,0.16684634307979004,-,0.334,0.076244184,89.8,1
DIMT1,+-,++--,+-,0.20044187426617674,0.16687555832671774,-,0.334,0.053810219,89.8,1
NDUFV1,-+,-+++,--,0.2110506110664959,0.1668863576738837,-,0.334,0.147376779,89.8,1
PSMA1,++,-++-,--,0.19264865697036995,0.16695658056179424,-,0.334,0.078732397,89.8,1
CTSK,-+,----,++,0.21507941637291145,0.16698042809777447,-,0.334,0.207388493,89.8,1
CCL20,++,NA,NA,0.1784166096281086,0.1669993726116466,-,0.334,0.341239994145052,89.8,1
SIGLEC6,++,NA,NA,0.17835957107004335,0.1669993726116466,-,0.334,0.34117668389775246,89.8,1
NT5C2,--,-++-,++,0.2033715951424181,0.16706613863412312,-,0.334,0.20537894518151278,89.9,1
CNPPD1,--,++--,++,0.19829668964242828,0.16707267168132378,-,0.334,0.047080414,89.9,1
HSPA4,--,-+--,-+,0.2056767714083736,0.1671082613501366,-,0.334,0.152168658,89.9,1
ENAH,++,++--,+-,0.21032950590362218,0.16713133645602576,-,0.334,0.031382116,89.9,1
MED11,-+,+++-,-+,0.2099466629430527,0.16715934830376722,-,0.334,0.03406295,89.9,1
TWIST1,-+,-+-+,--,0.197607097493052,0.16721955977173691,-,0.334,0.025751124,90,1
SACS,+-,+++-,-+,0.1972506380728114,0.16722365200552913,-,0.334,0.1604648787127899,90,1
SNX6,-+,++++,+-,0.21667300428430125,0.1672265647207643,-,0.334,0.056856648,90,1
OR2A2,++,NA,NA,0.17847364818617387,0.16722751383106144,-,0.334,0.34153710640179114,90,1
GMPS,+-,-+-+,NA,0.21526754871880815,0.16724355195145735,-,0.334,0.20483569820087377,90,1
DPH5,+-,-++-,-+,0.2149924662029707,0.16731314991809346,-,0.335,0.032484923,90,1
RNF182,-+,++--,NA,0.24526875430120276,0.1673395851913598,-,0.335,0.066898585,90,1
TSHR,-+,NA,NA,0.17864476386036962,0.16734158444076883,-,0.335,0.3418692133657236,90,1
FAM96A,-+,+++-,-+,0.2010126456041539,0.1673634944674061,-,0.335,0.023141011,90,1
ANKRD29,-+,+++-,-+,0.2139214619855012,0.16737872988355654,-,0.335,0.100014232,90,1
SIGLEC8,-+,++-+,NA,0.21686763126124886,0.16738622446170742,-,0.335,0.2257541526614613,90.1,1
SCN3B,+-,----,--,0.20445114584124474,0.16739609803710942,-,0.335,0.107556742,90.1,1
TESPA1,-+,+--+,--,0.19386157889153782,0.16739882541820814,-,0.335,0.091306748,90.1,1
PTGFRN,+-,--++,+-,0.2085523616692281,0.16739912433710794,-,0.335,0.064424908,90.1,1
SPG20,--,+++-,-+,0.20254188304329038,0.1674003514130557,-,0.335,0.14611254561086306,90.1,1
PHIP,--,++++,+-,0.1924207796270586,0.16740873422510075,-,0.335,0.010409644,90.1,1
CRABP1,++,-+++,--,0.1926709635472991,0.16743848935007113,-,0.335,0.065525997,90.1,1
SLC5A3,--,NA,+-,0.16744916704900098,0.1703345107336959,+,0.335,0.21770071728316007,90.1,1
EMC3,++,-+--,NA,0.23522292385339102,0.16746840460409812,-,0.335,0.086365018,90.1,1
GNLY,-+,++-+,NA,0.2485983033743498,0.16750928141673316,-,0.335,0.208474837,90.1,1
PTGR1,++,-++-,NA,0.25175638930109917,0.16751570992161613,-,0.335,0.060726658,90.1,1
TMX4,+-,-+--,NA,0.22002807862911972,0.16752217566297556,-,0.335,0.213297597,90.1,1
SERPINB11,--,NA,NA,0.17891975132607082,0.16752224503764546,-,0.335,0.3423837231425363,90.1,1
IPO7,+-,-+--,++,0.21432313555888272,0.16755464641481801,-,0.335,0.13722567,90.1,1
TREM1,++,NA,NA,0.17938626511521788,0.16756972566018366,-,0.335,0.34282637511903125,90.2,1
NKX2-3,++,NA,NA,0.17898699520876113,0.16756972566018366,-,0.335,0.3424173394378591,90.2,1
ASCL2,-+,NA,NA,0.1792721879990874,0.16756972566018366,-,0.335,0.342672746726957,90.2,1
PRDM7,-+,NA,NA,0.17904403376682637,0.16756972566018366,-,0.335,0.34247262269798295,90.2,1
KLK5,-+,NA,NA,0.1791010723248916,0.16756972566018366,-,0.335,0.3425200520078927,90.2,1
TCN1,--,NA,NA,0.17943306906975418,0.1675792835957107,-,0.335,0.3429146158696855,90.2,1
PSMA3,-+,-++-,--,0.19557941391990058,0.16758473682642935,-,0.335,0.091901025,90.2,1
RBBP9,+-,++-+,+-,0.20313751695781415,0.16758943903969536,-,0.335,0.016404026,90.2,1
RBM34,-+,--++,++,0.2076688546852759,0.16760230311977237,-,0.335,0.042317044,90.2,1
CCDC28A,++,-++-,--,0.2136533815705811,0.16762069325330517,-,0.335,0.019264544,90.2,1
ZNF160,+-,++--,+-,0.18702919225657008,0.16762265768963122,-,0.335,0.019379401,90.2,1
BCAP29,+-,-+--,+-,0.19903392240703205,0.16762763472598563,-,0.335,0.038225843,90.2,1
FAM214B,+-,-+++,++,0.18353261186432376,0.16767234908208356,-,0.335,0.016732397,90.2,1
SRP19,+-,-+--,++,0.19732201960286297,0.16773303945856813,-,0.335,0.023298689,90.2,1
NUF2,--,+-+-,NA,0.22022523216794607,0.1677378928870916,-,0.335,0.130524831,90.2,1
RPP38,-+,-+--,++,0.2068681967393708,0.16780337418519908,-,0.336,0.208395389,90.3,1
RCL1,-+,++++,--,0.21281464903513922,0.16784814767749212,-,0.336,0.141729804,90.3,1
CCM2,++,--++,-+,0.19873400236287117,0.1678488017701958,-,0.336,0.041702052,90.3,1
TAGAP,-+,++--,NA,0.23354584870495426,0.16785925409837088,-,0.336,0.061336868,90.3,1
TMEM8C,-+,NA,NA,0.17949010437460788,0.16786447638603696,-,0.336,0.3434724374506042,90.3,1
TNRC6C,++,+-++,-+,0.2172013924020619,0.1678792005033008,-,0.336,0.163173031,90.3,1
MAPK8IP3,+-,---+,--,0.2020665822425782,0.16788959456565508,-,0.336,0.079220974,90.3,1
RRAGC,+-,-++-,++,0.19973253836420796,0.16792143093404308,-,0.336,0.119758333,90.3,1
TMEM242,+-,-+--,-+,0.19908085501108133,0.16794989662734133,-,0.336,0.119532303,90.4,1
NDUFA3,++,--+-,-+,0.19100595764133255,0.16795827512173697,-,0.336,0.115982584,90.4,1
H1FOO,++,NA,NA,0.17955738078941363,0.1679689727941596,-,0.336,0.34367827330086265,90.4,1
VPS51,++,--++,-+,0.19665468694506597,0.16797210093147877,-,0.336,0.014130993,90.4,1
GNRH2,--,NA,NA,0.17966121028916898,0.16803559206023272,-,0.336,0.34387816025110673,90.4,1
ASXL2,+-,-+-+,++,0.19669634112290954,0.16804219877813947,-,0.336,0.14463676160623085,90.4,1
FKBP7,-+,----,NA,0.23194128235796957,0.1680932380145361,-,0.336,0.195216571,90.4,1
AP3S2,+-,-+--,--,0.2029955693493112,0.16810210262113917,-,0.336,0.027757959,90.4,1
INTU,-+,-+--,-+,0.2014190528480189,0.16813901202469111,-,0.336,0.063173674,90.5,1
HBD,++,NA,NA,0.1797284964636094,0.1681971140135744,-,0.336,0.3441026550362738,90.5,1
NOTO,-+,NA,NA,0.17978553502167466,0.16831118462328182,-,0.337,0.34435783827450295,90.6,1
DPPA5,+-,NA,NA,0.1798425735797399,0.16831118462328182,-,0.337,0.3444030698429893,90.6,1
ACCSL,--,NA,NA,0.17988935150858382,0.16832078485055899,-,0.337,0.34455010438281386,90.6,1
SLA,+-,-++-,--,0.2110874878700682,0.16833980234667772,-,0.337,0.036832538,90.6,1
DHODH,-+,+++-,NA,0.2335889933432374,0.16836039132244918,-,0.337,0.071967535,90.6,1
OR10K1,++,NA,NA,0.1799566506958704,0.16836821992813553,-,0.337,0.3446326720673243,90.6,1
UBE2V2,++,-+--,--,0.20564040907438097,0.16836844065760959,-,0.337,0.034684925,90.6,1
LMAN1L,-+,NA,++,0.16837830690483052,0.18231404990099065,+,0.337,0.29461733325485784,90.6,1
TOP3A,-+,--+-,-+,0.19732257697623665,0.16839596270262114,-,0.337,0.076010861,90.6,1
TNFSF8,+-,++++,NA,0.23033436915523559,0.16841604278621924,-,0.337,0.36964148596924884,90.6,1
ACTRT3,--,--+-,NA,0.24748965854119992,0.1684254061974965,-,0.337,0.195605131,90.6,1
SUPT3H,-+,--++,--,0.21542972171740926,0.1684661369614505,-,0.337,0.042379468000000003,90.6,1
MYOM3,++,NA,NA,0.18007072781200092,0.16848229053784292,-,0.337,0.3448634411919327,90.6,1
SYT1,+-,-+--,--,0.21861996466217867,0.16848431610226758,-,0.337,0.173416931,90.6,1
PARP3,+-,---+,-+,0.1944880342442351,0.16849912814749865,-,0.337,0.164763483,90.7,1
USP39,+-,-++-,++,0.19603367644730965,0.16851484010830178,-,0.337,0.031811798,90.7,1
SYT12,+-,----,--,0.2256149208462695,0.16859294593961863,-,0.337,0.030238772,90.7,1
XRCC5,+-,-+--,--,0.19773691791951836,0.16864578011187262,-,0.337,0.17465378810736604,90.7,1
CAPG,-+,-+++,-+,0.2088870612401987,0.16867993765627184,-,0.337,0.147207746,90.7,1
DSP,+-,-+--,NA,0.26166654961150104,0.1687544034321952,-,0.338,0.071914477,90.8,1
C2orf82,++,--++,NA,0.22658851768074434,0.16876404673620385,-,0.338,0.290951091,90.8,1
FAM155A,-+,-+--,++,0.20637595797360558,0.16880572816653466,-,0.338,0.118576727,90.8,1
SLC39A8,-+,+-++,--,0.23493626036656576,0.1688230685097222,-,0.338,0.074210668,90.8,1
TMCO2,-+,NA,NA,0.18041295916039243,0.16882450236696514,-,0.338,0.3455917501970748,90.8,1
OR6C6,+-,NA,NA,0.18046999771845768,0.16882450236696514,-,0.338,0.34580349229156093,90.8,1
C17orf99,-+,NA,NA,0.18052703627652292,0.16882450236696514,-,0.338,0.345849391905507,90.8,1
GJC2,-+,++++,++,0.21854037152094505,0.16884331395552468,-,0.338,0.186383306,90.8,1
ZNF607,+-,++--,--,0.19742978240657721,0.16885782324682688,-,0.338,0.205256003,90.8,1
KIAA0319,+-,----,--,0.20042679337588123,0.16886163820883823,-,0.338,0.220189139,90.8,1
DIP2C,+-,+---,+-,0.1878568175118686,0.16889841611239825,-,0.338,0.015723689,90.9,1
GSTP1,-+,----,-+,0.1931246306221125,0.16889910802458002,-,0.338,0.070333614,90.9,1
DAG1,+-,++-+,++,0.19574190309176126,0.16892755481783717,-,0.338,0.109541948,90.9,1
VSTM2B,--,--++,NA,0.22092721335678062,0.16896015547568827,-,0.338,0.211648028,90.9,1
OSBPL2,+-,--++,++,0.193293467421919,0.16896688640972635,-,0.338,0.018208895,90.9,1
MSR1,-+,-++-,NA,0.21883043773657518,0.1689845757555637,-,0.338,0.22235525589769586,90.9,1
FYTTD1,+-,-+--,+-,0.20844998970915277,0.16902814253351195,-,0.338,0.161197532,90.9,1
TFAP4,-+,+-++,++,0.2041935170422707,0.16905398896390408,-,0.338,0.178991235,91,1
AMDHD2,-+,+-++,NA,0.2536302317185733,0.16908011364145387,-,0.338,0.043381331,91,1
TMEM121,++,+---,--,0.21582845914195772,0.16910833264722955,-,0.338,0.012709369,91,1
LZTFL1,+-,--++,--,0.20046460106313516,0.16917431135191238,-,0.338,0.223821708,91,1
ALG11,--,+++-,NA,0.25596704322843244,0.16921334649977426,-,0.338,0.038896711,91,1
WBSCR22,++,--+-,+-,0.23206189089196327,0.1692506167005871,-,0.339,0.021442986,91.1,1
CACNA2D1,+-,-++-,+-,0.2056160866104256,0.16936842198495844,-,0.339,0.147678519,91.1,1
PCDHB16,-+,+-++,-+,0.21007994348364045,0.1693750102509908,-,0.339,0.029041386,91.1,1
CGB2,-+,NA,NA,0.18086926762491445,0.1693948554155022,-,0.339,0.3467961333562255,91.1,1
SRCAP,+-,+-++,--,0.20787795300702633,0.16944314601044816,-,0.339,0.20827407844949827,91.2,1
DFNB31,--,+-+-,++,0.20091418578010542,0.16944683220647896,-,0.339,0.08708633,91.2,1
PMS2,+-,+++-,NA,0.2201680317222899,0.1694866071712963,-,0.339,0.25908432925622654,91.2,1
ZC3H11A,--,++++,+-,0.2079801877776427,0.1694901040853599,-,0.339,0.2444274912085699,91.2,1
ADH7,-+,NA,NA,0.1810403832991102,0.16950892602520962,-,0.339,0.3470571394527885,91.2,1
OR52E8,--,NA,NA,0.181201163520219,0.16951859456992927,-,0.339,0.34716167215089855,91.2,1
NDST3,--,--++,++,0.19008972081738784,0.16960520656646838,-,0.339,0.198871255,91.2,1
CHRM2,--,-+-+,NA,0.2308278443863881,0.16961843195689488,-,0.339,0.112838587,91.3,1
RAC1,++,+--+,++,0.19327561690976292,0.16965686892084303,-,0.339,0.211789232,91.3,1
MDFIC,++,+---,NA,0.21834822432862575,0.16968635499269713,-,0.339,0.21055180584354807,91.3,1
C5orf64,NA,++--,NA,0.2464220849981838,0.1696934476245823,-,0.339,0.057077056,91.3,1
DPY19L4,+-,++--,--,0.19907270460333723,0.1696973688041133,-,0.339,0.226859848,91.3,1
MAFF,+-,+---,--,0.19344610295720552,0.16972735827099023,-,0.339,0.084891479,91.3,1
LYRM9,+-,--++,NA,0.22785007879491084,0.16973776951431313,-,0.339,0.078274546,91.3,1
GCC1,--,--+-,-+,0.1914334755455742,0.1697415131094755,-,0.339,0.097273502,91.3,1
OR52K2,+-,NA,NA,0.18131523412992642,0.1697467488021903,-,0.339,0.34756498619880916,91.3,1
LRFN3,++,+--+,--,0.19302596630919802,0.16975769122401838,-,0.34,0.044052996,91.3,1
UCHL3,-+,-+++,-+,0.23312705728230249,0.16976179935319116,-,0.34,0.023854428,91.3,1
SESN2,-+,----,+-,0.2186478841215206,0.16979400799242758,-,0.34,0.165557242,91.3,1
UTP11L,++,-++-,--,0.1896777195409253,0.16980961073421696,-,0.34,0.127285019,91.4,1
MAN1A2,++,--++,NA,0.22151488948928597,0.16981560277312976,-,0.34,0.17616971,91.4,1
CHFR,-+,+-++,++,0.20454485404679779,0.1698800101798484,-,0.34,0.134729295,91.4,1
ZNF493,--,+-+-,-+,0.1937157653579467,0.16988590704632123,-,0.34,0.147751311,91.4,1
CNTNAP2,+-,-+--,-+,0.2080722461928208,0.1698913883722861,-,0.34,0.16819735,91.4,1
POLR2J,++,--++,-+,0.1922871427170626,0.1698923896860021,-,0.34,0.049698315,91.4,1
ARL10,--,----,NA,0.256604775931463,0.16989366742095224,-,0.34,0.097218057,91.4,1
CCDC125,-+,++++,NA,0.25110802320676645,0.16992238087240913,-,0.34,0.139433772,91.4,1
USP16,-+,-++-,--,0.1880243320193631,0.16992912423604392,-,0.34,0.024171442,91.4,1
UBE2U,--,NA,NA,0.18149669176363223,0.16996520846403923,-,0.34,0.3477655918789674,91.4,1
SOX14,-+,NA,NA,0.18155373032169747,0.16996520846403923,-,0.34,0.34779008558259017,91.4,1
NADK,-+,+-++,+-,0.18531096404572828,0.1699665001585893,-,0.34,0.006610581,91.4,1
CAPN15,++,+-++,--,0.20015636502631162,0.16997561101893802,-,0.34,0.045709738,91.4,1
EVI5L,-+,+-++,--,0.23861405333918265,0.17002835102381889,-,0.34,0.089487575,91.5,1
RNF40,+-,+-++,++,0.20435997523115362,0.17007220652003313,-,0.34,0.037637921,91.5,1
APEX1,+-,-+--,--,0.19654720083780375,0.17007608539520364,-,0.34,0.059560514,91.5,1
MARCH1,--,++-+,NA,0.23111916010908948,0.17007892469789201,-,0.34,0.288513574,91.5,1
ZNF596,-+,++++,NA,0.25478430734629265,0.1700829928735039,-,0.34,0.124579472,91.5,1
RGS12,-+,+-++,++,0.19898312645335,0.17012496376643815,-,0.34,0.06517229,91.5,1
SPIC,-+,NA,NA,0.18166780743782798,0.17013631437860036,-,0.34,0.34798242322095496,91.5,1
C14orf119,-+,-+++,+-,0.19980001279793252,0.17017573368192115,-,0.34,0.204694757,91.6,1
STMN1,-+,+--+,--,0.20088525092233586,0.17022537209044886,-,0.34,0.071179307,91.6,1
BAG1,++,--++,++,0.190459957177178,0.1702354202438997,-,0.34,0.026163858,91.6,1
COX6B2,-+,NA,NA,0.18189596167008898,0.17025038498830777,-,0.341,0.34818669705206784,91.6,1
SOAT1,+-,-+--,--,0.19603564796899078,0.17026869237452885,-,0.341,0.133296161,91.6,1
C2orf72,--,-+--,NA,0.24420814881365938,0.1703576626027819,-,0.341,0.19205667,91.7,1
C10orf32,++,-+--,NA,0.23528194614987177,0.1703608583321326,-,0.341,0.106714826,91.7,1
DCAF11,+-,--++,NA,0.23280048183753943,0.170376994479151,-,0.341,0.118739988,91.7,1
KIAA0319L,++,++++,-+,0.21780886270778102,0.17038136751145105,-,0.341,0.156199024,91.7,1
YWHAQ,--,++--,-+,0.19808589224556625,0.17044245076216696,-,0.341,0.184047303,91.7,1
SYCP1,-+,NA,NA,0.1822381930184805,0.17047852620772258,-,0.341,0.34893822877220293,91.7,1
SCN10A,++,NA,NA,0.18218115446041525,0.17047852620772258,-,0.341,0.3488379257017816,91.7,1
SMU1,+-,++--,++,0.19140167452093668,0.17050088250988202,-,0.341,0.241931351,91.7,1
NCOA4,+-,-+--,--,0.19776659169257516,0.17052989145728026,-,0.341,0.231341016,91.7,1
ZBTB7A,++,+-++,--,0.20611513011295696,0.17053678408439113,-,0.341,0.026377419,91.7,1
KCTD4,+-,-++-,-+,0.20401034813089028,0.17056632826563595,-,0.341,0.1993012009554251,91.8,1
RPLP0,-+,----,+-,0.21630259725082018,0.1705789356420162,-,0.341,0.134725891,91.8,1
ZFP62,+-,++-+,NA,0.23326084631239516,0.17058496108097773,-,0.341,0.235443317,91.8,1
EIF2A,+-,--+-,++,0.21950424114483078,0.17059923333705,-,0.341,0.184176511,91.8,1
ANKRD50,+-,---+,+-,0.1937623398643321,0.17061394877730013,-,0.341,0.023087547,91.8,1
OPRK1,+-,-++-,++,0.20365413726150722,0.1706140292092017,-,0.341,0.164214822,91.8,1
CNTN3,--,-++-,--,0.2084201135640472,0.17062365620404635,-,0.341,0.19047252923435118,91.8,1
UNC93A,-+,NA,NA,0.182352270134611,0.1706496321222837,-,0.341,0.3491026913818812,91.8,1
NANOS3,-+,+-++,-+,0.24362530423353312,0.1706575014779389,-,0.341,0.053146863,91.8,1
PNPLA2,++,---+,--,0.20619942257134477,0.17066889587322623,-,0.341,0.112752809,91.8,1
ACSS2,-+,+++-,--,0.21541001449131003,0.17067295253916506,-,0.341,0.090088974,91.8,1
AGTPBP1,+-,++++,+-,0.2147558251086564,0.17073438214964137,-,0.341,0.146571161,91.9,1
PSMD11,+-,+++-,--,0.21722275185190512,0.17073771819791927,-,0.341,0.167779752,91.9,1
