gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
DSPP,-++++-,--+--+++++--,NA,0.6353841212020535,0.3505343101563937,-,0.701,0.069325146,189,1
KRT34,-+++-+,NA,NA,0.38033310517910107,0.3506160164271047,-,0.701,0.09191136686747979,189,1
TRAPPC5,++--+-,NA,-+------,0.4968338722804594,0.3506280331889315,-,0.701,0.01699467799740815,189,1
NUDT17,------,++++-+++++++,++++----,0.35063745027713744,0.8781450737857774,+,0.701,0.011860092,189,1
ZNF7,+-+-+-,+++-++++++++,++---++-,0.8569557376954667,0.3507280993846248,-,0.701,0.021768795,189,1
IFNA8,+-+++-,NA,NA,0.6662673967602099,0.3507300935432352,-,0.701,0.04950097667244543,189,1
CKMT2,----+-,++--++++++++,-+---+-+,0.835077156408171,0.3508031715307093,-,0.702,0.00921264,189,1
APBA3,----+-,+---+-+-----,---++-+-,0.7385581772276761,0.3509520820095702,-,0.702,0.009949438,189,1
SEC63,-++---,---++++-----,+-+-++-+,0.35102344168287075,0.623567134022827,+,0.702,0.010648298,189,1
CCDC18,+---+-,+++-+++---++,NA,0.3510911452172026,0.6628624768329815,+,0.702,0.0221505,189,1
ZNF461,+-+--+,--+--+--+-+-,NA,0.3510976873759013,0.9012207567341851,+,0.702,0.018456553,189,1
BAK1,+++++-,--+-+-+-++-+,NA,0.6955165650933154,0.351107211441643,-,0.702,0.006074687,189,1
CEP57L1,--+---,+++-+++---++,NA,0.35110756927896186,0.8320144816558397,+,0.702,0.046179599,189,1
HSD3B2,+-++-+,NA,NA,0.8067533652749258,0.351129363449692,-,0.702,0.31288993866898546,189,1
SPOCK1,--+++-,---+++--+-+-,+-+++---,0.3511338383455911,0.942745823463344,+,0.702,0.039363483,189,1
MYEOV,--+---,NA,NA,0.3512434405658225,0.8206707734428473,+,0.702,0.15820308955033985,189,1
TRUB2,+--++-,-+++++++++++,++++++-+,0.8483097321850093,0.35125338029102054,-,0.703,0.01369318,189,1
MRPS5,+---+-,+++-+++---+-,+--++-++,0.3513046898089022,0.8008951821993174,+,0.703,0.029236649,189,1
MRRF,++++--,+++---++++++,--+-+-+-,0.801517771089743,0.3513364880734195,-,0.703,0.032828839,189,1
CCDC83,+---++,NA,NA,0.9100501939310974,0.351357517681953,-,0.703,0.3206408879081543,189,1
ABHD2,++++-+,++-+----+-+-,-------+,0.3514105566341932,0.7753398605799717,+,0.703,0.030761388,189,1
TRNAU1AP,+---++,+++-+++++++-,NA,0.783131678892584,0.3514756022302273,-,0.703,0.128143893400821,189,1
KIZ,--+---,+-++++----++,-+-++++-,0.3706616179354573,0.3515222590236146,-,0.703,0.001853279,189,1
KCNJ3,+-++++,++++++++++--,+++-+--+,0.49589351022534045,0.3515226650177236,-,0.703,0.016688951,189,1
FAM102A,-+----,----+-+--+++,++++--+-,0.35157233044887826,0.6670405307180814,+,0.703,0.009281648,189,1
MAST2,++++--,----+-++++-+,--------,0.37884549485239816,0.35163581567137125,-,0.703,0.021258989,189,1
OSBPL9,-++---,+++-+++---+-,--++++++,0.3516658789179932,0.7512925448526658,+,0.703,0.028978899,189,1
NOP58,---+--,------+---+-,NA,0.761416840483397,0.351717563602897,-,0.703,0.03397001,189,1
TBC1D29,----+-,NA,NA,0.3517567875884098,0.6631873146246863,+,0.704,0.04906512892730735,189,1
FXYD2,----++,+---+-+---+-,NA,0.882237859253442,0.35179128990602215,-,0.704,0.193850831,189,1
SOX9,-++---,--+-++------,+-+++--+,0.3518038469335174,0.9733885634077548,+,0.704,0.016924625,189,1
ATP6V0B,++-++-,-++--+-++---,++------,0.35184809119408267,0.6105759746842344,+,0.704,5.34164e-5,189,1
BAZ2B,----+-,+-+-+++---++,--+++---,0.35190604235551093,0.5354674688729756,+,0.704,0.008912763,189,1
COL10A1,++++-+,------+++-++,NA,0.5779378544171734,0.35190809485223895,-,0.704,0.06609466,189,1
MIR1-1HG,NA,NA,++++-++-,0.3519121236777868,0.8543531326281529,+,0.704,0.105735393,189,1
ZNF534,++++++,-+--+-++++++,NA,0.7138490411409861,0.3519160653942923,-,0.704,0.059066381,189,1
FGF10,-++-+-,+-++-+-----+,NA,0.35197787429676086,0.5963171761934718,+,0.704,0.012779802369834748,189,1
SCRN2,+--++-,-++---++++++,-++-+-+-,0.649389390218346,0.3520108549180979,-,0.704,0.00877912,189,1
TM4SF1,-++-+-,+++++-+-----,+-+--+++,0.35201430098810915,0.8531838620765175,+,0.704,0.006854208,189,1
KCNK6,+---+-,+-+++-+-+-++,NA,0.7959819416012031,0.35206497362692085,-,0.704,0.04034384982692137,189,1
UGT1A7,+-+++-,NA,NA,0.3520990189368013,0.7842231348391513,+,0.704,0.12968731887563595,189,1
OTULIN,--+---,--+-+-----++,NA,0.35209992295799586,0.8525878952729773,+,0.704,0.108134893,189,1
TRDMT1,-----+,-++--+++--+-,NA,0.35220179970447396,0.5983383381701798,+,0.704,0.046197941,189,1
SH2D5,++-+--,+++---++++++,++-+---+,0.3522258560262215,0.6669330468153161,+,0.704,0.034426311,189,1
CEBPA,-+-+++,NA,+-++--+-,0.7189724696783402,0.35224563804630016,-,0.704,0.04673408198778353,190,1
ISG20,--+++-,+++++-+--+--,NA,0.3522629713889326,0.708772101416115,+,0.705,0.063010303,190,1
CTSG,+++++-,NA,NA,0.35227013461099704,0.5702144649783254,+,0.705,0.08281953663179747,190,1
CDC5L,--+---,-+-+--+++---,-+--++++,0.8819065896132817,0.3522804059424183,-,0.705,0.010892416,190,1
GRPEL2,-+++-+,++++-+-+++-+,+----+++,0.6532723349432348,0.35238400127581215,-,0.705,0.034029213,190,1
IGFL4,--+--+,-+----+----+,NA,0.8443600251099987,0.35247116464137174,-,0.705,0.048795859,190,1
SAA2-SAA4,-+++++,NA,NA,0.8446840063883185,0.35261236595938855,-,0.705,0.23950626595359173,190,1
PSMD13,++-++-,--++-++++++-,++-++-++,0.3526623482343613,0.6740508325611445,+,0.705,0.005924064,190,1
MAP1LC3B,++++--,-+---+++++-+,++----++,0.3526759744239898,0.35337912401495125,+,0.705,0.011854213,190,1
SH3D19,-++---,+-+++----+++,----++--,0.7099055978881473,0.35268287544494464,-,0.705,0.002109925,190,1
GTF3C6,---++-,+++++++--+--,+++--+++,0.3526936810257206,0.7423470220410155,+,0.705,0.005374532,190,1
LRRC27,++-++-,++---++++++-,++-+--+-,0.3527215723425329,0.4631284097196839,+,0.705,0.016581159,190,1
ZMYND15,----+-,+++-+++++++-,NA,0.8157560923095725,0.3527252550960368,-,0.705,0.113358969,190,1
OR8J3,++++-+,NA,NA,0.39949806068902577,0.35272644307551904,-,0.705,0.06364355105261792,190,1
FNBP1L,-++--+,----+-----++,---+++-+,0.35274338598132854,0.5019919432329757,+,0.705,0.001051041,190,1
ZNF76,+++--+,--+---++++++,--+++---,0.3528354342301427,0.49372036606433567,+,0.706,0.02138867,190,1
ZNF556,+---+-,NA,NA,0.6101984941820671,0.3528405201916496,-,0.706,0.156344414191325,190,1
MMD2,---+-+,-------+-+++,-+-+-+-+,0.897073115815612,0.35291901442287515,-,0.706,0.010989515,190,1
FCHO2,-++-++,-+--+-++-+++,NA,0.35309154814183,0.46190392187436907,+,0.706,0.004563189,190,1
ZNF560,-+++-+,NA,NA,0.5058179329226558,0.3531257129819758,-,0.706,0.06671485411525492,190,1
C14orf28,++++-+,+++++++---+-,--+-+--+,0.3531543901162464,0.8423669017032798,+,0.706,0.02068321,190,1
CNOT2,+++++-,-++-++++--+-,--++--++,0.35319042900341147,0.8149199652713702,+,0.706,0.032507303,190,1
CA12,+++---,--+-+-++--++,++++++++,0.35329146160499386,0.4066185659916379,+,0.707,0.003140449,190,1
CD58,++++-+,-+++-+++--++,NA,0.35331303505436235,0.4473321486770802,+,0.707,0.004168828,190,1
SCN3A,+++--+,+-----+-----,-+--+---,0.35332947162344236,0.606443139403456,+,0.707,0.018504877,190,1
USP6,++++-+,-+++++-+----,--++-++-,0.3533445174626831,0.6875096879912092,+,0.707,0.020237079,190,1
PDE8A,------,++++++---+++,----+---,0.3533530434259119,0.3604591386724482,+,0.707,0.024867228,190,1
TAAR5,--+---,NA,NA,0.35335386721423684,0.8691535477983117,+,0.707,0.20779585477328655,190,1
CRAT,+-+++-,+-+-+-++++--,----+-+-,0.3533772786203566,0.7673082926177975,+,0.707,0.009479836464722788,190,1
DND1,-+---+,NA,---+++++,0.9486124082877612,0.3533913227170023,-,0.707,0.020831461,190,1
IFIT1,---+--,++++-++++--+,----++-+,0.8537936893993401,0.3536150861133133,-,0.707,0.03669485,190,1
ZNF347,----++,+-+-++-----+,NA,0.35365635351867086,0.6165571133366172,+,0.707,0.053819846,190,1
TPBGL,++-++-,---+--+---++,NA,0.49621061990209814,0.353692788054473,-,0.707,0.057871446,190,1
OR9G1,++++--,NA,NA,0.35369609856262835,0.756331279945243,+,0.707,0.13963189983242025,190,1
GRIA1,++++-+,+----+++----,+++++-++,0.35372778265743554,0.822644625040891,+,0.707,0.023296255,190,1
F2R,-+--++,-+++-+-----+,NA,0.7404348610856928,0.35375062165375015,-,0.708,0.09123001819215863,190,1
TTC7A,----+-,+-+-+-+-++++,NA,0.7358769416161811,0.353758939171686,-,0.708,0.106599802,190,1
USP54,--+---,+++++----+++,--++-+++,0.35377302369409097,0.6209279370200379,+,0.708,0.028499477,190,1
GSTZ1,---++-,+++-++++--++,+---+-+-,0.6950886756326901,0.3537858080668428,-,0.708,0.021573783,190,1
GOT1L1,-++-+-,NA,NA,0.35381017567875883,0.7912959160392425,+,0.708,0.31234290908213164,190,1
ACO1,--++-+,+++--+------,+-++-+++,0.6163732320864111,0.35403473126032686,-,0.708,0.06583119135069944,190,1
CYP4F8,+---+-,NA,NA,0.7184006388318503,0.35403832991101986,-,0.708,0.24067029739993112,190,1
C11orf95,++-+-+,------++++--,NA,0.7896691907930425,0.3540427621826716,-,0.708,0.102044975,190,1
VSIG2,+--++-,-+----+-----,---+---+,0.8069662307039238,0.35408838259481,-,0.708,0.003617978,190,1
SKP2,--+-++,-+----------,NA,0.7306002204922261,0.3541010142556154,-,0.708,0.022522031,191,1
OR2AG2,-+++-+,NA,NA,0.510837326032398,0.35415240702715034,-,0.708,0.09877695404874672,191,1
ULK4,++----,------++--+-,NA,0.5615612942555889,0.3541685564725829,-,0.708,0.015035817,191,1
ZCCHC24,+++-+-,-++-+----+++,NA,0.35423444823750916,0.8275858559302556,+,0.708,0.13608856858065374,191,1
FOPNL,++++-+,++++-++++++-,+----+++,0.40070834953084344,0.35426679017055046,-,0.709,0.002067648,191,1
KPNA7,-++++-,NA,NA,0.3543235227013461,0.3950490531599361,+,0.709,0.0417508345462112,191,1
SF3B6,---++-,-++--++-++--,+---+-++,0.9134917309150122,0.3543975070457148,-,0.709,0.059154775,191,1
RHOJ,+-+-+-,-----------+,+----+--,0.468687233296613,0.3544736137917752,-,0.709,0.007646255,191,1
PSG8,-+-+++,NA,NA,0.905201916495551,0.35449463837554185,-,0.709,0.2832270396143081,191,1
ALDH6A1,+-++-+,+++-++-+---+,+-+++-++,0.35450150625617394,0.8274668170631573,+,0.709,0.020313202,191,1
SENP3,++-+-+,++++---+++++,+-+----+,0.7494341810548102,0.3545494030030525,-,0.709,0.005115169,191,1
MAB21L1,------,+-+--+-+-+-+,NA,0.35457693125647116,0.8082026064936173,+,0.709,0.042910306,191,1
FANCD2OS,---+--,NA,NA,0.8331051791010723,0.3546657540497376,-,0.709,0.294002571244405,191,1
MCHR2,++++-+,++++--++++-+,-+---+-+,0.35470056044394027,0.3630441697977285,+,0.709,0.029510997,191,1
IL37,++--++,NA,NA,0.7822267853068674,0.3547227926078029,-,0.709,0.10934542596914,191,1
SRSF1,-+++--,+++--+--+---,-----+--,0.35475443324301786,0.7196490657370658,+,0.71,0.006307959,191,1
PALM2,--+--+,-+----------,+-+----+,0.354773865042524,0.5050999993801546,+,0.71,0.017933334,191,1
PRDM7,----++,NA,NA,0.9079397672826831,0.35477983116586814,-,0.71,0.46160249742536935,191,1
AOX1,++++-+,+++-+-++++++,NA,0.3547804279940296,0.7227686483296787,+,0.71,0.019977805,191,1
CTR9,+++--+,+-++--------,++--+--+,0.3547850069281288,0.956481440325023,+,0.71,0.066168073,191,1
IL7R,----+-,-++--+-+++++,NA,0.8589737166734353,0.3548027170726683,-,0.71,0.065016968,191,1
DDX18,--++++,++++-+----+-,+-+-+-++,0.7543617150849464,0.3548188496600445,-,0.71,0.001970506,191,1
PTPRK,--++++,++-++++-+-++,+-+++-+-,0.35483780333664217,0.6282138136928901,+,0.71,0.041441613,191,1
CCDC125,----++,--+-++++--++,NA,0.8284883042940814,0.35485004412142007,-,0.71,0.013511887,191,1
LYPLA2,++-++-,-++++-+++++-,--+---+-,0.7337499791297724,0.3549466415027067,-,0.71,0.032463135,191,1
LY9,----++,NA,NA,0.7778348163358431,0.3550650239561944,-,0.71,0.20667577966166048,191,1
KCTD6,--++++,++-++++-----,+-----++,0.35671936766336454,0.3551278096678425,-,0.71,0.00424545,191,1
FSBP,+--+--,+---+-+--+++,NA,0.605073269993166,0.35514420916239936,-,0.71,0.003350643,191,1
SNTA1,+--++-,-++----++-++,+-++--+-,0.41741771952687184,0.3551888686200369,-,0.71,0.007666854,191,1
STOML1,++-++-,+++++-+++++-,+-++---+,0.35523196528616685,0.69773447655863,+,0.71,0.033209831,191,1
TRPC7,---+--,----+-++++++,-+-+----,0.5296472270502447,0.35528035912120814,-,0.711,0.017221809,191,1
P4HA3,+--++-,++-+-+-+--+-,NA,0.6437104116471128,0.3553321611227706,-,0.711,0.032552885515517875,191,1
A1CF,+---+-,NA,NA,0.3553502167465207,0.7210814510609171,+,0.711,0.09231247280072072,191,1
PRM1,-+++++,NA,NA,0.4520876112251882,0.3554072553045859,-,0.711,0.09429816728914557,191,1
MRGBP,---+++,-+--+--++-++,+-------,0.8504689214653831,0.35550687064354086,-,0.711,0.049126873,191,1
DIRAS2,-+++-+,-+++----+--+,--------,0.3555359427261786,0.7963294716953274,+,0.711,0.015434882,191,1
ILDR2,--++-+,--------+--+,NA,0.3555391935088093,0.46294238191175463,+,0.711,0.009003776,191,1
PTPN11,++++--,+-++++----++,--+--+-+,0.35555300546919877,0.5758807523290183,+,0.711,0.008132959,191,1
CYP2C19,-+++++,++-+++++++-+,NA,0.3555649270379559,0.3710320705495729,+,0.711,0.008150806,191,1
RESP18,+-++-+,-----+---+--,NA,0.35556943118857703,0.5925431368707998,+,0.711,0.008282699265455289,191,1
TPM3,++-+--,+--+-++++++-,+------+,0.4408215186451482,0.35567231860474563,-,0.711,0.008807678,191,1
LCN6,+++-++,NA,NA,0.3556924480949122,0.6360369609856262,+,0.711,0.12538148773997157,191,1
SLC16A10,+----+,-++---+-+-+-,NA,0.8232665862612616,0.35579605488349986,-,0.712,0.02716639,191,1
BRAF,-+++-+,---+----+---,NA,0.35581465468113593,0.792795929443327,+,0.712,0.05354428368685634,191,1
APOPT1,+---+-,+-+-+++-++--,NA,0.754500340534104,0.3558151185309293,-,0.712,0.03591002057958187,191,1
ANKRD18B,+---+-,++-++-+++-++,NA,0.839068804239212,0.3558500061620917,-,0.712,0.063202187,191,1
HOXC10,++---+,NA,NA,0.35586356376910794,0.4146132785763176,+,0.712,0.10035659730105412,191,1
MPDU1,+++++-,-+++-+-++-+-,-++--++-,0.5755776777628892,0.3559165668999614,-,0.712,0.009374251,191,1
NELFE,++-++-,++++++++++++,+++---+-,0.6237622576137074,0.35601989834747483,-,0.712,0.052857397,192,1
MCM9,++++--,+-+-+-++-+++,NA,0.7292068509932,0.35603921112687603,-,0.712,0.001795343,192,1
GRB14,+-++++,++-++-+++-++,-+++----,0.6437225077865566,0.35604220186487673,-,0.712,0.051077013,192,1
IDH3B,++-+--,++++-++++++-,------++,0.5954450258662809,0.3560476994734639,-,0.712,0.014157032338076813,192,1
HLCS,-++---,-++--+++-++-,-++++-++,0.35611361909287587,0.5926463447538792,+,0.712,0.019284363,192,1
KIAA0754,NA,+---+++---++,NA,0.5234289865601163,0.3561205957137668,-,0.712,0.014542256,192,1
SRD5A1,++++++,-+++-+++++--,++-+---+,0.35619599176807926,0.8882498808067077,+,0.712,0.055188444,192,1
DNAH8,+-++--,++++-++--++-,NA,0.3562100547649607,0.8194073207935757,+,0.712,0.15955797876982017,192,1
SPG21,-++++-,++++-+++-+++,+--++-++,0.356214694367426,0.7859903898550793,+,0.712,0.002846161,192,1
EFR3A,++++-+,++-+-+--++-+,++--+-++,0.6605478320881174,0.356225619611099,-,0.712,0.001053277,192,1
PDE3B,--+-++,++--+++++-++,++--+++-,0.9375965023620996,0.3562402348693629,-,0.712,0.036283427,192,1
SPTBN1,-++--+,+---+-++++++,+-++-+--,0.6980396898393039,0.3562793522774501,-,0.713,0.040262771,192,1
IQGAP3,++--+-,NA,NA,0.35631987223362993,0.6532626055213324,+,0.713,0.08523775808319646,192,1
YWHAQ,--++--,-+++++-+++--,-----+++,0.6225310780388067,0.35632272820145294,-,0.713,0.010571723,192,1
ACAN,++++++,-++-+-++---+,NA,0.35639468107531463,0.8167398384169997,+,0.713,0.1272918914375125,192,1
RNASE11,--+-++,NA,NA,0.7182865617157198,0.3564339493497604,-,0.713,0.17319531374377545,192,1
RPA2,++++--,++++-+-+--+-,-----+-+,0.45402457618765096,0.3564752774512209,-,0.713,0.002928652,192,1
OR4C6,++--+-,NA,NA,0.3564909879078257,0.6732261008441707,+,0.713,0.10961462325571836,192,1
LRTOMT,----+-,+++++-++++++,NA,0.8930771474754351,0.35649203910230104,-,0.713,0.031272207,192,1
UCHL5,++++-+,-+-+-++-+-+-,-+-+-+++,0.3565123826527361,0.8216525181905174,+,0.713,0.031957397,192,1
LPIN3,+---+-,--++++-+++++,NA,0.850882415653916,0.35651270394860834,-,0.713,0.13448397378200533,192,1
BTF3L4,-+++-+,++++-++-++--,----++-+,0.3836762049761776,0.35652542963215883,-,0.713,0.009746348,192,1
EDC4,++++--,------++++++,+++++---,0.36575568786737706,0.35652598961657783,-,0.713,0.018514874,192,1
RFK,++++-+,++++-+++++--,+----+-+,0.35659308081082763,0.61985447104884706,+,0.713,0.009290543,192,1
ZNF594,-++--+,+++---+++--+,++-+++--,0.35664615176620623,0.8763530546051039,+,0.713,0.029260249219526198,192,1
EN2,-++++-,NA,NA,0.35666210358202144,0.5824777549623545,+,0.713,0.15755714229120263,192,1
LCMT1,++-+--,+++--++++++-,++-+--+-,0.5506286981848709,0.35666562673615626,-,0.713,0.007661012,192,1
KLK4,++-++-,NA,NA,0.3567191421400867,0.45368469085101526,+,0.713,0.10466861786903173,192,1
CNN1,----+-,-+++----++--,--+----+,0.8421623052813572,0.35673580749609746,-,0.713,0.05857970905461262,192,1
CDH15,+---+-,---+--+++-+-,++++----,0.3944259518272281,0.3567392179319592,-,0.713,0.00855553464904957,192,1
SLC28A1,-++-++,NA,NA,0.4907027150353639,0.3567761806981519,-,0.714,0.08969482255908125,192,1
C6orf136,++-++-,+-+---++++++,-+-++---,0.35682142108510423,0.5324962443069471,+,0.714,0.019196242068521874,192,1
SERPINB8,++++--,-+--+++-----,++++++-+,0.3568233496560839,0.9684491438353011,+,0.714,0.03016984276753429,192,1
DCANP1,-+-+--,NA,NA,0.7717887291809263,0.3568332192562172,-,0.714,0.09992402121700326,192,1
CD40,+-++++,++---+++--+-,NA,0.7148917691812057,0.3568676971167098,-,0.714,0.018088751984527154,192,1
CACNG1,++-+++,NA,---+-+++,0.5184970929571915,0.3568765946195044,-,0.714,0.0359654686998131,192,1
ENG,+++++-,+-+-+-++++++,-+++++--,0.3569192727381837,0.4856983232880275,+,0.714,0.019325109,192,1
LRRC6,-++-+-,-+----++-+++,-+-+----,0.7675303219869294,0.35692492651313773,-,0.714,0.038073577,192,1
VASH2,+++--+,---+-+------,NA,0.356925098690299,0.9351516902859867,+,0.714,0.090902005,192,1
EDAR,--++++,NA,NA,0.8978439425051334,0.35694729637234773,-,0.714,0.2381022777483805,192,1
ACACB,----+-,--+--+++-+++,--++++++,0.5671174712975283,0.35700602173596047,-,0.714,2.26e-5,192,1
MC3R,+++---,NA,NA,0.3570613734884782,0.9340634268765685,+,0.714,0.3202413377422095,192,1
GABRA4,-+++-+,-+-+--------,-+------,0.3572037401979138,0.8266122435769131,+,0.714,0.036900655,192,1
SIX6,-++-+-,NA,NA,0.35723248916267397,0.642995665069587,+,0.714,0.11143858610380179,192,1
SRCAP,+++---,----+-+-++++,-+---+-+,0.8304117297885988,0.35724158678369505,-,0.714,0.017767396,192,1
WFS1,++++--,-++---++-+++,++-+-+--,0.357241873069672,0.9086241919649943,+,0.714,0.06152493447736647,192,1
TEX30,+-+++-,++++-+++++-+,-++-+-++,0.8856095056045086,0.3572524680200056,-,0.715,0.006686704,192,1
EIF4A2,++++-+,++++-++++++-,++--++-+,0.778789772651083,0.35726834989366923,-,0.715,0.026694288,192,1
FAAH,-+----,+++++-++++--,--+++---,0.3572895126498442,0.8699496037912597,+,0.715,0.009922285,192,1
TXNRD3,++-+++,+++-+++++-+-,NA,0.3573660255940372,0.8527755891702707,+,0.715,0.059237183,192,1
TYW5,--+-++,+++-+++-----,+---++-+,0.5932979357878508,0.35736603980192583,-,0.715,0.006969101,192,1
KCNAB2,++-+--,+--+--++++-+,-+-+---+,0.36193232297807604,0.3573675560228385,-,0.715,0.00702755,192,1
ELAVL2,+-++++,-----+--+---,----+--+,0.7472201297964941,0.3573724815852208,-,0.715,5.81273e-4,192,1
MTIF3,+--++-,++++++-++-+-,++++--++,0.3574124891666975,0.8634738972888079,+,0.715,0.048750375,192,1
BAZ1B,-++-+-,+-+++-+--+++,--+++---,0.3574876638095233,0.7533342176317142,+,0.715,0.003798876,192,1
SPEG,++----,----+-++++++,+-++--+-,0.7999400569200563,0.357542594818844,-,0.715,0.006936185,192,1
MTRNR2L9,+--++-,NA,NA,0.7680812229066849,0.3575747205110655,-,0.715,0.23049244555681325,192,1
TM4SF18,--+++-,+++++-++-+++,+-+-+++-,0.6483498100998752,0.357626102403163,-,0.715,0.003588401,192,1
IL21,-+++-+,NA,NA,0.3798767967145791,0.35763175906913075,-,0.715,0.09606766906338288,192,1
HMBS,----+-,+++++-+-++++,-+----+-,0.3576450519815297,0.6036504339832948,+,0.715,0.005733052,192,1
RNF213,----+-,--+-+++--+++,++-+++--,0.5239990982178121,0.3576554812019903,-,0.715,0.025573315,192,1
DPY19L1,++++--,-++++---+--+,----+---,0.3576822980638147,0.5360661318267765,+,0.715,0.002539513,192,1
NDST1,-++---,----+-+--+++,+-+-++--,0.35768796943955106,0.4922307437084029,+,0.715,0.003744195,192,1
IQCA1,+-++++,+---+-+---++,NA,0.7333180216576345,0.35772185980708204,-,0.715,0.048385902,192,1
SLC10A7,--++--,+++-++++-+++,NA,0.35773626952314547,0.6484890361177901,+,0.715,0.050016606,192,1
NKAIN1,+--+++,-++-+---+--+,++++++--,0.6952690023840216,0.3578161218092728,-,0.716,0.028958866230181374,193,1
PMS2,-+++-+,+++++++-+-+-,NA,0.3578208712245535,0.8876269181753429,+,0.716,0.056291499,193,1
PDZD2,-+++-+,------++++++,--++----,0.5032437654511286,0.357823935661979,-,0.716,0.047304763,193,1
PDCD4,-+++-+,++++++++-+++,+-++-+-+,0.35790883025392084,0.7544940969347527,+,0.716,0.010698122,193,1
ARV1,+++++-,++++++-+-+--,---+++++,0.3579514979488635,0.9013055689027035,+,0.716,0.008470619,193,1
ARL14,+-+++-,NA,NA,0.6720282911248003,0.3580310289755875,-,0.716,0.07188116503542179,193,1
TSPAN2,++++++,-+---+++++++,NA,0.9042386266196235,0.3580564098441732,-,0.716,0.053661379,193,1
CTSA,+-+++-,--+-+-++-++-,++++----,0.3580741126241162,0.38637168210273753,+,0.716,0.012723112,193,1
UGT1A1,----+-,NA,NA,0.7529089664613279,0.35808806753365274,-,0.716,0.12528120166948453,193,1
SLC26A8,++--+-,+-----+++-++,+--+--+-,0.358099806839473,0.8195055152027211,+,0.716,0.085373236,193,1
PEX11G,---++-,+++++++-++++,-+-+---+,0.4638121756419096,0.3581146639817273,-,0.716,0.014633801,193,1
CCDC43,-+-++-,++++-+-++-+-,+--+---+,0.35814655878277624,0.8378235214445835,+,0.716,0.006521348,193,1
EDEM2,--++--,-++++++-+-++,--+-----,0.358177112699109,0.9038968195429207,+,0.716,0.0337004795481156,193,1
ARMC2,++---+,+-+---++-+++,NA,0.912038488344739,0.35824038421672244,-,0.716,0.076592922,193,1
GAPT,++--++,NA,NA,0.4596167008898015,0.3582591832078485,-,0.717,0.0887974513133079,193,1
NOP14,++----,+---+-++-+++,NA,0.5172870145568264,0.3582730865883582,-,0.717,0.014757005,193,1
PDE5A,-+---+,-+--+-++++++,NA,0.9293210770979058,0.35830676469017064,-,0.717,0.052823628,193,1
CLDN14,++-+--,NA,NA,0.35831622176591377,0.8229523157654575,+,0.717,0.1865811727216821,193,1
ARPC5L,++-++-,+--+-+++++--,++-----+,0.6326550823836653,0.3583248157146063,-,0.717,0.007474072,193,1
PROX1,--+---,-+-++++---+-,+-+-++-+,0.36731846965772413,0.35837688116780275,-,0.717,0.027558448,193,1
ZNF718,------,-++-+-+++-++,NA,0.9121472764844852,0.3583935847000919,-,0.717,0.061025047927075284,193,1
