gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
PTPRA,+++,++-+-+,---+,0.16187133861423508,0.1598484416739202,-,0.32,0.007518071,86,1
EPHX1,---,+-+---,+-++,0.1866845668225758,0.1598906043105459,-,0.32,0.039035581,86,1
LMF1,+--,+-+-+-,++++,0.18420333353213508,0.1599001303671124,-,0.32,0.022798221,86,1
LINC00083,---,NA,NA,0.17036445559801516,0.15993611681496692,-,0.32,0.3196075190939868,86,1
DSTN,++-,++-+-+,++--,0.2054421880207098,0.1600075564830146,-,0.32,0.035928611,86.1,1
CPSF3,+++,++++-+,-+-+,0.19571264444514186,0.16009006131335185,-,0.32,0.013141087,86.1,1
PPP1R12B,+++,+-+-+-,+--+,0.17846210508957638,0.16015005339494137,-,0.32,0.010667603,86.2,1
OR10G9,+++,NA,NA,0.17071640428929957,0.1601551360292021,-,0.32,0.20779585477328655,86.2,1
RFWD3,--+,-++--+,-+--,0.1601739796578444,0.17237660688098802,+,0.32,0.014229153233430564,86.2,1
USP45,+++,++---+,NA,0.23465543122893648,0.160204356461536,-,0.32,0.01004506,86.2,1
GPER1,+--,+++++-,++++,0.19748984641262854,0.16021635934826434,-,0.32,0.062845356,86.2,1
ZNF358,++-,-+-++-,+-++,0.17898519714532904,0.16022210968988543,-,0.32,0.026219625,86.2,1
MBD5,+++,+---+-,NA,0.22504696654893944,0.16022707557734703,-,0.32,0.13833466595376503,86.2,1
AQP12B,+-+,NA,NA,0.17111567419575632,0.16026920663890948,-,0.321,0.043740043413120114,86.2,1
PARP8,+++,-+---+,-+--,0.17459788683727664,0.16027257831349445,-,0.321,0.045761049,86.2,1
PRUNE,+++,+-+--+,NA,0.2173263014481872,0.1602750909975255,-,0.321,0.064642074,86.2,1
PDCD6,++-,-+++-+,++--,0.1879011316131049,0.16028203196897933,-,0.321,0.00990309,86.2,1
ZNF614,+-+,--++--,NA,0.19139761835877406,0.16033907091109154,-,0.321,0.01532442688633695,86.3,1
ROBO4,+++,-+--+-,-++-,0.1603641306485499,0.17496042558367142,+,0.321,0.05938937438613816,86.3,1
LAMTOR1,+++,++++++,--+-,0.2096640732421236,0.1604335269547602,-,0.321,0.04420049,86.3,1
PARP2,+++,+-----,-+--,0.1724705511071855,0.16046227548782147,-,0.321,0.052233333,86.3,1
CPEB1,--+,+++-++,--++,0.20112492564464673,0.1604698026106314,-,0.321,0.018078341,86.3,1
KLF15,+-+,+-+-++,+++-,0.16958163025425826,0.16047316349751103,-,0.321,0.014067135,86.3,1
BMPER,+++,++-++-,NA,0.21629627443155108,0.16049207290248038,-,0.321,0.111290849,86.3,1
FOXP4,++-,--+---,+-++,0.18153336428064376,0.16052203546960725,-,0.321,0.0894902419990314,86.4,1
CNOT2,+++,-++-++,--++,0.17177285524140526,0.16053171698378849,-,0.321,0.056475281,86.4,1
SEPT7,--+,++++++,NA,0.2493820860373242,0.16055787693526435,-,0.321,0.125354752,86.4,1
MIOX,---,NA,NA,0.17179033821935777,0.16062057951174993,-,0.321,0.12826965027440024,86.4,1
NREP,---,------,----,0.1994879197695414,0.16062703253259708,-,0.321,0.053830168,86.4,1
WNT3,+++,------,+---,0.17039877131450287,0.16068879566454433,-,0.321,0.057991667,86.5,1
TMEM179B,+-+,++++-+,NA,0.24591819333399062,0.16070304364227017,-,0.321,0.023557748,86.5,1
BBS5,-+-,++--++,NA,0.20444314992584905,0.16071345645146723,-,0.321,0.1065455486825349,86.5,1
ANKRD39,---,+-+-++,++--,0.18325301145239054,0.16079716203139613,-,0.322,0.023000355,86.5,1
C3orf18,+--,++++--,----,0.19700250249689044,0.16081495193352474,-,0.322,0.011530138,86.5,1
PPFIA3,++-,----+-,-+-+,0.20248132572851432,0.16081885578363603,-,0.322,0.023726388494502468,86.5,1
RIC1,+++,-+--++,NA,0.1969087820811,0.16089064247673307,-,0.322,0.04246882885219182,86.6,1
NUP43,--+,++++-+,---+,0.2073012016945481,0.16092337550262503,-,0.322,0.020077611,86.6,1
NOM1,+--,--+---,++-+,0.19738610283576977,0.16093220606554984,-,0.322,0.051943715,86.6,1
ITGA1,--+,+++++-,NA,0.2532688349699003,0.16095576700430458,-,0.322,0.03424076,86.6,1
SKP1,+++,++-+-+,NA,0.2487175578630635,0.16096950097009735,-,0.322,0.01558901,86.6,1
PRKCG,+++,---+--,++-+,0.16102043359503057,0.1670258284818602,+,0.322,0.04670951532531787,86.6,1
CDADC1,+++,++++-+,+++-,0.18864539620804963,0.16102646391908582,-,0.322,0.048692228,86.6,1
OSTF1,+++,++++--,-+-+,0.1940293072653708,0.16105424466062043,-,0.322,0.021716667,86.6,1
CCR2,--+,NA,NA,0.1720853296828656,0.16106770090686134,-,0.322,0.03228847582303642,86.7,1
PRKACG,--+,NA,NA,0.17213255004848002,0.16107688797627195,-,0.322,0.031876697704413745,86.7,1
FCGR2B,+-+,++++++,NA,0.2482049598754702,0.16108708709279312,-,0.322,0.106786047,86.7,1
CPT1A,+++,------,NA,0.2393376661495787,0.16109114744366237,-,0.322,0.050238076,86.7,1
OTOF,--+,------,-+--,0.2019777039497433,0.16111151905611915,-,0.322,0.043345905,86.7,1
OR1N2,---,NA,NA,0.1721895853533337,0.16113392653433722,-,0.322,0.2574223936897579,86.7,1
OR51I1,-++,NA,NA,0.17237052247319187,0.16118177151656876,-,0.322,0.1529203939741305,86.7,1
HAL,+-+,NA,NA,0.17225644535706136,0.16118177151656876,-,0.322,0.06478932812954934,86.7,1
ANHX,+-+,NA,NA,0.17231348391512663,0.16118177151656876,-,0.322,0.13638047561318528,86.7,1
FAM120B,+++,-++-+-,++-+,0.1663126434453173,0.16119801401958372,-,0.322,0.03041573,86.7,1
OLFM3,+++,-+-+-+,----,0.18333922320010135,0.16120505168902585,-,0.322,0.013553558,86.7,1
KLHDC4,---,------,++-+,0.18035369743345178,0.16125935866960495,-,0.323,0.042733428330046175,86.8,1
GDF5,+-+,NA,NA,0.1728268309377139,0.16129584212627618,-,0.323,0.12033606220640387,86.8,1
ZNF451,-++,++++++,--++,0.19112867220275578,0.16130419350650754,-,0.323,0.006728464,86.8,1
CTDSPL,+--,----+-,+-++,0.19846705065453732,0.16137053421226843,-,0.323,0.055109362,86.8,1
ARL3,+++,++++-+,+-+-,0.1978779108042145,0.16137117625231756,-,0.323,0.094224867,86.8,1
RAB3D,-+-,-----+,-+--,0.20094332279607308,0.16137984262049043,-,0.323,0.011604213,86.8,1
REM2,++-,--++--,NA,0.18212017321854665,0.16138927383196405,-,0.323,0.01301173219054238,86.8,1
HPCAL1,-+-,+--+--,++-+,0.17569533480911984,0.16139481871051026,-,0.323,0.04408757924252541,86.8,1
MPHOSPH9,--+,+++-+-,-+--,0.17859098920402414,0.16144404416388297,-,0.323,0.004756929,86.9,1
PPP5D1,---,+-+-+-,NA,0.21129783669148133,0.1614923595906975,-,0.323,0.030437053,86.9,1
AGTRAP,---,+++-+-,++++,0.18908707784267215,0.16153418340960354,-,0.323,0.128010206,86.9,1
ARFGEF1,-++,++-+++,++--,0.18282417925515296,0.16155716424105285,-,0.323,3.20974e-4,86.9,1
TP53I13,---,+++-++,-++-,0.19218902248361305,0.16156024126689209,-,0.323,0.038786978,86.9,1
SLC25A10,++-,-+--+-,NA,0.23712843092963076,0.1616186836819182,-,0.323,0.029730436162783737,87,1
TMEM134,+--,+++++-,+-+-,0.1807533291192603,0.16162409969773073,-,0.323,0.001183708,87,1
OXR1,--+,++-+++,-+--,0.18923660045560767,0.1616575693483611,-,0.323,0.013959082,87,1
PHGDH,---,+++-++,----,0.19981603376520823,0.16166495866569675,-,0.323,0.099034259,87,1
LCMT2,+++,+++--+,-+-+,0.17696864377096988,0.1617450434049086,-,0.323,0.012424532,87,1
KRT34,-++,NA,NA,0.17322610084417067,0.1617521245651058,-,0.324,0.09191136686747979,87,1
PATE1,+--,NA,NA,0.17350139736496892,0.16181838923112024,-,0.324,0.025349320126538337,87.1,1
GUCA1B,-+-,++++++,NA,0.25128164202076336,0.16184918576204194,-,0.324,0.118508717,87.1,1
RAPGEF2,+++,-+-+--,NA,0.2156109440300808,0.16186239223154728,-,0.324,0.14985541496210647,87.1,1
ZNF324B,-+-,++++++,NA,0.2494657406498815,0.16188617887414034,-,0.324,0.015281222,87.1,1
PAAF1,---,+++---,--++,0.16615099239143777,0.1619237375835303,-,0.324,0.033026873,87.1,1
UNC45B,--+,NA,NA,0.17372953858438372,0.161989504905316,-,0.324,0.16652049955538964,87.2,1
CHCHD6,++-,++---+,-+--,0.1929315970131166,0.16199370681108824,-,0.324,0.011915161,87.2,1
ZNF781,-+-,------,NA,0.2508016046060017,0.1620141795430174,-,0.324,0.0646643,87.2,1
LUC7L2,--+,+-+-++,+-++,0.17776390622682176,0.16203291138571302,-,0.324,0.007514888,87.2,1
OR4L1,-++,NA,NA,0.17379648642482318,0.16203730108937434,-,0.324,0.13963189983242025,87.2,1
CPN2,---,NA,NA,0.17384360919409114,0.16204654346338124,-,0.324,0.10085978141328615,87.2,1
CLP1,+-+,-+++-+,-+--,0.18871828595760967,0.1620861475508033,-,0.324,0.038416011,87.2,1
IQCF1,-+-,NA,NA,0.17390064449894485,0.1621035820214465,-,0.324,0.07946856801923342,87.2,1
CD164,-++,-+++-+,----,0.17805230108790232,0.1621308677689035,-,0.324,0.042020351819337845,87.2,1
POU3F1,++-,+-----,++++,0.19754962313906704,0.16220900972048108,-,0.324,0.014796442,87.3,1
TM9SF1,+-+,--+---,+---,0.17434585061430566,0.16221238842317728,-,0.324,0.108116479,87.3,1
POLR3K,+--,++-+-+,-+--,0.18815489432189272,0.16222132357936636,-,0.324,0.012169382,87.3,1
GINS2,++-,++++-+,-+++,0.20362009462789843,0.16223667194838876,-,0.324,0.027643345,87.3,1
ACOT8,++-,-++--+,----,0.1900496761417125,0.16226305174366223,-,0.325,0.013384551,87.3,1
PCDHGA4,+++,+++-++,NA,0.21271446509169922,0.1622640071666056,-,0.325,0.081743787,87.3,1
LRRC38,+-+,NA,NA,0.1740246406570842,0.16226544230878914,-,0.325,0.17704451512028666,87.3,1
ATXN2L,+++,----+-,NA,0.2519332728377261,0.16228560861088484,-,0.325,0.091583011,87.3,1
MALRD1,---,+-+--+,NA,0.1810302134865598,0.16232699672997436,-,0.325,0.1444049601097235,87.3,1
TNFRSF9,+--,NA,NA,0.17407175041350595,0.1623317362537075,-,0.325,0.06779045964856865,87.3,1
ATPAF1,+++,++++-+,++--,0.1991052490077149,0.16233549109384424,-,0.325,0.044998616,87.3,1
UBE2R2,+++,---+++,++++,0.1708380374164168,0.16235058072158662,-,0.325,0.079581367,87.3,1
URB2,+++,-++-++,NA,0.20662945512780134,0.16235772867750575,-,0.325,0.11158453082740757,87.3,1
EIF2A,-++,-+-+--,+-+-,0.16235905160455993,0.17042849409770025,+,0.325,0.015503184,87.3,1
NF1,-++,----+-,----,0.18519084286497883,0.1623749706503923,-,0.325,0.027256929,87.4,1
WDR75,+-+,+++--+,---+,0.20327697389182298,0.16242384908013713,-,0.325,0.006100372,87.4,1
H2AFZ,++-,++++-+,-+--,0.1823669891246017,0.16242788420435697,-,0.325,0.017676873,87.4,1
LRRC45,---,++++--,NA,0.18914970477755497,0.16251190816334937,-,0.325,0.04925944022494449,87.4,1
AADACL3,+++,NA,NA,0.1742527948893452,0.16255061883305766,-,0.325,0.13625424780508288,87.5,1
IGSF22,+-+,-+----,-+--,0.20118047706508402,0.1626063059039652,-,0.325,0.023317626,87.5,1
C6orf58,+++,NA,NA,0.1744809491216062,0.16266468944276508,-,0.325,0.19362027686876884,87.5,1
KIAA1324,+++,------,++-+,0.19846567228994177,0.1626693182162935,-,0.325,0.096372659,87.5,1
FAM179B,--+,++++-+,NA,0.2385503775225673,0.1626838902522555,-,0.325,0.06373015999234988,87.5,1
ZNF766,+-+,+++-++,+-++,0.19889663661870027,0.16270665602354986,-,0.325,0.069592697,87.5,1
HOXA5,+--,NA,NA,0.174642103462043,0.16273100616016428,-,0.325,0.10726463402866841,87.5,1
PFN1,-+-,+-++-+,----,0.18713197242294188,0.16273920024117228,-,0.325,0.038040075,87.6,1
ACVR2A,--+,-+----,-+--,0.20505987457914387,0.16274127690591492,-,0.325,0.017336573,87.6,1
ADCY1,+-+,---+--,++--,0.19470244192404892,0.1627584811859379,-,0.326,0.019396161,87.6,1
CKAP2L,++-,+++++-,NA,0.24793509538289815,0.16277328463864232,-,0.326,0.04068201,87.6,1
TRHR,-+-,NA,NA,0.174642103462043,0.16278804471822952,-,0.326,0.11974590079929309,87.6,1
SETD3,+++,++++++,-+-+,0.19955184620860966,0.16281025737171215,-,0.326,0.024652557,87.6,1
KCNJ1,-++,++++-+,NA,0.2139640982339263,0.16282564718042036,-,0.326,0.06317217644349717,87.6,1
THSD1,---,-+----,NA,0.22440289763971014,0.16283040612180763,-,0.326,0.1347752072033017,87.6,1
CHD1,--+,----+-,---+,0.19794909369514258,0.16284060285083882,-,0.326,0.017912828,87.6,1
GABRA1,-++,-+-+--,-+--,0.17855963339032707,0.16287500540802954,-,0.326,0.021717603,87.6,1
ZNF865,++-,---++-,NA,0.25214339671782504,0.1628986014299605,-,0.326,0.031618576,87.6,1
ONECUT3,+--,NA,NA,0.17475617407175043,0.16290212183436004,-,0.326,0.09161765413340354,87.6,1
PPP1R21,+++,-++---,NA,0.1880645965821963,0.16290269075175626,-,0.326,0.0481936957886953,87.6,1
IKBIP,+--,++++-+,NA,0.24884142462110376,0.16291149938130955,-,0.326,0.019897904,87.6,1
SGMS2,---,-++-+-,NA,0.1851127333799112,0.1629273915754077,-,0.326,0.1363247510024844,87.7,1
APCDD1,---,+++-++,+-+-,0.17022441162146,0.16294252008870022,-,0.326,0.01365412,87.7,1
MAB21L2,-+-,NA,NA,0.17475617407175043,0.16295916039242528,-,0.326,0.17381791334647337,87.7,1
C10orf12,-++,----+-,-+-+,0.19348132834080345,0.1629722030856327,-,0.326,0.04530632058214262,87.7,1
FNDC4,++-,-+----,-+--,0.20837146025094258,0.16297540478680939,-,0.326,0.044996438,87.7,1
LDB1,-++,--+---,+-++,0.1833770610638764,0.1629797577547222,-,0.326,0.014644476,87.7,1
GRID2,-++,++++-+,++--,0.16302213321909786,0.16728688468072275,+,0.326,0.018005598092303912,87.7,1
KIF9,-+-,--+---,++++,0.18591346645462872,0.16304249905685034,-,0.326,0.047724018,87.7,1
ABHD16A,++-,--+--+,-+--,0.19111024606407684,0.16308223025269433,-,0.326,0.040879588,87.7,1
FBLN1,---,+++---,++++,0.17652452596797738,0.16309328977398518,-,0.326,0.020922566,87.7,1
CC2D2A,---,------,-+++,0.1742827708998164,0.16309980340281943,-,0.326,0.053404745000000003,87.7,1
RIC3,+-+,++----,+---,0.18031949847011822,0.16311024332728985,-,0.326,0.007586142,87.8,1
SALL3,---,------,--+-,0.1965670993729168,0.1631132564545813,-,0.326,0.068679712,87.8,1
B3GNT6,---,++++-+,++-+,0.19652949857240082,0.1632173180949679,-,0.326,0.004526592,87.8,1
CLVS2,+++,-+-+-+,NA,0.20927743295266524,0.16323301815727642,-,0.326,0.04640058,87.8,1
OR51M1,+++,NA,NA,0.17493725758612821,0.1632350424913021,-,0.326,0.10705566761093649,87.8,1
PRAMEF1,-+-,NA,NA,0.17521245651058004,0.16324435318275154,-,0.326,0.04712917474760121,87.8,1
PCDH8,-+-,-----+,-+--,0.20773843624687113,0.16329173463407023,-,0.327,0.085396129,87.9,1
MYH1,-++,NA,NA,0.17522245037645448,0.16329207779615582,-,0.327,0.15055155628319253,87.9,1
MRPL54,++-,--+---,-+--,0.199235551048296,0.16333881540744843,-,0.327,0.037012266,87.9,1
MSR1,---,--+--+,NA,0.21680710681976867,0.16334975582141234,-,0.327,0.229952471,87.9,1
AES,++-,+--++-,--++,0.20461191075640084,0.163360950441479,-,0.327,0.028690305,87.9,1
CHD7,---,--+-+-,--++,0.16582362852224397,0.1633983677804669,-,0.327,0.031412076,87.9,1
ERC2,-++,+-----,++-+,0.1721647565263273,0.1634468488995679,-,0.327,0.08201814508589933,87.9,1
CDCP1,+++,++-+++,NA,0.24291022880327634,0.16345422859394276,-,0.327,0.125039035,87.9,1
FUT6,+--,NA,++-+,0.16347762784255435,0.18630176342521318,+,0.327,0.029336517,88,1
ART4,---,++++-+,++++,0.18666286395520676,0.16348906710395497,-,0.327,0.075726217,88,1
MKI67,-+-,+-+++-,NA,0.2257085135159923,0.16349732562661468,-,0.327,0.103195479,88,1
KCNQ5,+++,---+--,NA,0.20212171349614444,0.16350389861877707,-,0.327,0.18421364986722244,88,1
CLEC3A,---,NA,NA,0.1757257742542634,0.1635295459730778,-,0.327,0.14211205451081083,88,1
TMEM132C,--+,----+-,-+-+,0.169250388122081,0.1635510319346262,-,0.327,0.085662973,88,1
TSTA3,+--,-++---,-+-+,0.16405159861060598,0.16355821912059057,-,0.327,0.007495996202232291,88,1
RAP1A,-++,++++++,----,0.20010052476013374,0.16357188621878285,-,0.327,0.052117697,88,1
PDDC1,---,-++---,+-++,0.16884307881892618,0.16359177055947924,-,0.327,0.013610581,88,1
FSCB,---,NA,NA,0.1757257742542634,0.1636436230892083,-,0.327,0.12869169887262943,88,1
GRB2,+++,-+++--,-+-+,0.16499727231371106,0.16368752818202797,-,0.327,0.072944101,88.1,1
RPL18,-+-,+++---,-+--,0.19489136897171638,0.1637217404811343,-,0.327,0.004713764,88.1,1
KIAA0895L,++-,+---+-,NA,0.2533063311056034,0.16377598383901193,-,0.328,0.051108141,88.1,1
ARHGAP31,+++,------,NA,0.24662090914374285,0.16379191332643153,-,0.328,0.196557824,88.1,1
S100Z,---,+++--+,NA,0.23161353910745652,0.16380512998467986,-,0.328,0.072652283,88.1,1
BLZF1,+++,++----,+++-,0.18121562600098257,0.1638731062775336,-,0.328,0.034159831,88.2,1
LIPJ,-++,+++-++,NA,0.2433414819550046,0.16389879999309032,-,0.328,0.160900256,88.2,1
PRR11,++-,+-+-++,-+-+,0.1895874641795678,0.16390412220307138,-,0.328,0.003699157,88.2,1
ERN2,---,NA,++++,0.16397207689377138,0.19459535258704036,+,0.328,0.13416507107884273,88.2,1
C16orf89,---,+++-++,NA,0.224821554215359,0.16400550884329612,-,0.328,0.05074096929836163,88.2,1
ZNF562,---,--+---,++++,0.1861424451705793,0.16401473215997506,-,0.328,0.012435861,88.2,1
AQP6,---,-+++++,-+-+,0.17241878755661072,0.1640217541410441,-,0.328,0.061005899,88.2,1
CABP4,++-,NA,+++-,0.16404310073926198,0.18698418768785965,+,0.328,0.001130805,88.3,1
NDUFA9,+++,-+-+--,-+--,0.16406958341180478,0.1706381133975825,+,0.328,0.083420974,88.3,1
NBEAL1,--+,+++-++,NA,0.23665379823159316,0.16407231593335025,-,0.328,0.07499277178181601,88.3,1
AACS,+--,------,+--+,0.20872270727148062,0.16409820706664638,-,0.328,0.057208274,88.3,1
MTIF3,+--,++++++,++++,0.19850227201103499,0.16413779863938918,-,0.328,0.051113483,88.3,1
EDN3,---,+-+++-,-++-,0.1641594464923114,0.1819109548875153,+,0.328,0.019919341949877697,88.3,1
GPR182,+-+,NA,NA,0.17596395163130277,0.1642046426738151,-,0.328,0.14767868371678705,88.3,1
CHURC1-FNTB,--+,+++-+-,--+-,0.17599860128887618,0.16422634359316834,-,0.328,0.034466490540187834,88.4,1
EHMT2,++-,+-+---,++++,0.20430199493659165,0.16424194476745363,-,0.328,0.07336163,88.4,1
MERTK,--+,++---+,++--,0.16426718019735612,0.17394111710437546,+,0.329,0.0286569437399558,88.4,1
ABHD2,+++,++-+--,----,0.1642750668822787,0.17682170619898974,+,0.329,0.07766018459617015,88.4,1
TOP1MT,++-,+---+-,NA,0.22650473707226493,0.1642938548112784,-,0.329,0.020871808013819,88.4,1
EPS15,--+,++++++,----,0.20362398012058677,0.1642971437708537,-,0.329,0.074443047,88.4,1
OSTC,---,+++--+,NA,0.20602660365811332,0.1643649539213537,-,0.329,0.16603018896418315,88.4,1
POLR2K,+++,+++--+,++--,0.19013272642759727,0.16437101968527928,-,0.329,0.024319288,88.4,1
ZNF135,---,--+-+-,---+,0.20429562979285412,0.1644042915912517,-,0.329,0.076607578,88.4,1
ITK,---,-----+,NA,0.2551355361140703,0.16440443152034817,-,0.329,0.14434297,88.4,1
SLC25A35,-+-,+-+-++,NA,0.254401242022549,0.16440556767482678,-,0.329,0.07854606,88.5,1
GSDMB,+--,+---+-,NA,0.20991386282005875,0.16440677700824288,-,0.329,0.05735892807410506,88.5,1
SLAIN2,+++,+-----,NA,0.22623519075448853,0.1644075439224863,-,0.329,0.13478412540616533,88.5,1
ENTPD7,+-+,--+--+,NA,0.24664139956137207,0.16441133149910434,-,0.329,0.018977606,88.5,1
UBE2E1,--+,++++++,-+--,0.2040631404299004,0.16448009556580165,-,0.329,0.009486517,88.5,1
IFRD2,+-+,++++++,+-++,0.20610624366147517,0.1644827390806037,-,0.329,0.029680308,88.5,1
MIER1,-++,++++++,NA,0.24427151886212786,0.16453221312039215,-,0.329,0.08045219901762636,88.5,1
DIEXF,+++,++-+-+,NA,0.2299793716740247,0.1645381954871342,-,0.329,0.145589236,88.5,1
SLC25A17,-++,+++--+,-+--,0.20657471344940317,0.16454042987449882,-,0.329,0.010416445,88.5,1
CYP4F2,++-,NA,NA,0.17670545288615103,0.16454685450293732,-,0.329,0.19674635567730217,88.5,1
HSPA6,---,NA,NA,0.17686648035133748,0.16455624001825234,-,0.329,0.26858502734986406,88.5,1
TYSND1,+--,++++-+,NA,0.22783879539730045,0.16459145252693583,-,0.329,0.059212268888493055,88.6,1
UBP1,-++,+-----,+++-,0.19897982172730536,0.16461963420048542,-,0.329,0.034320974,88.6,1
FAM50B,-+-,+++++-,++--,0.18581640282232975,0.16462095711355923,-,0.329,0.001366011,88.6,1
GPI,++-,--+---,---+,0.19527433343821046,0.16465799880233928,-,0.329,0.038350749,88.6,1
ACBD3,--+,++++++,++-+,0.20571856820532147,0.16470959359810688,-,0.329,0.056509537735191046,88.6,1
ZNF511,+--,++--+-,-++-,0.1790584758407385,0.16475780604943235,-,0.33,0.003149719,88.6,1
GTF2I,--+,--+-+-,NA,0.24009860690278484,0.16476507433331758,-,0.33,0.045414065000000003,88.6,1
HMBOX1,+-+,--+-++,--+-,0.17305320829261667,0.16484517380034774,-,0.33,0.021708320695303297,88.7,1
LBX1,-+-,NA,NA,0.1772657274853134,0.16489847136664385,-,0.33,0.03708226080415028,88.7,1
GMNC,-+-,--+-++,NA,0.20760727413360536,0.1649050096930039,-,0.33,0.04919326764847125,88.7,1
ZNF853,---,+++---,NA,0.18527688574437792,0.16490643121472348,-,0.33,0.1302943678830468,88.7,1
RHBDF1,+--,+-----,++++,0.18499306174524666,0.16494282466084734,-,0.33,0.011061517,88.7,1
CCDC110,++-,---+-+,NA,0.25583616189579284,0.16494952527677798,-,0.33,0.047495215,88.7,1
ANKRD66,-+-,NA,NA,0.1772657274853134,0.16495550992470911,-,0.33,0.05066752488375789,88.7,1
LRRC55,+++,--+--+,NA,0.1909729715484643,0.16497382193406362,-,0.33,0.04333279352025955,88.8,1
BRD8,+++,+---+-,--++,0.1650433771553517,0.16578027793972894,+,0.33,0.005899719,88.8,1
UGT3A2,+++,NA,NA,0.17778918548939082,0.16506017224662065,-,0.33,0.14012728772733465,88.8,1
MRGPRX2,+-+,NA,NA,0.17738991558293407,0.16506017224662065,-,0.33,0.048113297600406675,88.8,1
SPPL2C,+++,NA,NA,0.1774469541409993,0.16506017224662065,-,0.33,0.2107675277024157,88.8,1
ELFN2,-+-,+-----,++-+,0.20311824712252843,0.16509394353329152,-,0.33,0.037839651,88.8,1
PRADC1,---,++++--,-+++,0.16574456333241863,0.16511005913088417,-,0.33,0.026403892195731585,88.8,1
NR0B2,+++,NA,NA,0.17796030116358658,0.16511720755147435,-,0.33,0.187263727005506,88.8,1
TMED9,---,+-++++,+++-,0.18264091107011915,0.16522888654039783,-,0.33,0.002423689,88.9,1
TAS2R16,+++,NA,NA,0.17824549395391284,0.16523127816118177,-,0.33,0.20779585477328655,88.9,1
CTBP2,---,+-++++,---+,0.18966288403827197,0.16526664828688994,-,0.331,0.045092509,88.9,1
ERVMER34-1,+++,++++--,NA,0.23478811165806346,0.16528788623178622,-,0.331,0.07020772283052894,88.9,1
CFL1,++-,++++-+,----,0.20118779916858598,0.16531450180866347,-,0.331,0.0843806297425927,88.9,1
TM4SF4,-++,NA,NA,0.17847364818617387,0.1653453487708892,-,0.331,0.09181256481016842,89,1
MMADHC,+++,++++-+,NA,0.2566063528325488,0.16536252177150812,-,0.331,0.036664019,89,1
MPC1,---,++++++,-+--,0.20847872260888856,0.16536712257303748,-,0.331,0.09891985,89,1
NPPA,+++,NA,-+--,0.16538859794528885,0.1849087328196645,+,0.331,0.07216068604432341,89,1
KRTAP20-1,+++,NA,NA,0.17864476386036962,0.1654023840757429,-,0.331,0.20779585477328655,89,1
KRTAP5-1,+--,NA,NA,0.17869161010665602,0.1654118183892311,-,0.331,0.10526753840800891,89,1
ADCY5,++-,----+-,++++,0.20744911461358928,0.16541348427889221,-,0.331,0.065951771,89,1
STEAP1,--+,++-++-,NA,0.21449703971981327,0.16543733878696334,-,0.331,0.021741612511118915,89,1
HEXIM2,---,++++--,+--+,0.1798589582104116,0.16545416215073588,-,0.331,0.026319101,89,1
GPNMB,+++,++++--,-+++,0.16546825207385912,0.17550468887898046,+,0.331,0.05760257649124056,89,1
GOLM1,+++,+-++--,+++-,0.20306178976471576,0.16548670037820615,-,0.331,0.00254212,89,1
IFNGR1,--+,++++-+,--++,0.20447859082412212,0.16550539951346502,-,0.331,0.016277154,89,1
FAM102A,-+-,----+-,++++,0.1936782111350197,0.16550542435197133,-,0.331,0.050927996,89,1
