gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
POU6F1,+-+-,----++++,-++---,0.8364768297586854,0.22614507097355646,-,0.452,0.08153787882241063,122,1
AMBN,----,NA,NA,0.2261578827287246,0.37000912616929044,+,0.452,0.070163363360426,122,1
VPS33B,+++-,++++++++,+-++-+,0.22619484834980583,0.6163314986484564,+,0.452,0.0599552688608538,122,1
GREB1L,----,++++---+,NA,0.2262119108667495,0.7591275345171362,+,0.452,0.048167682921577366,122,1
PSG8,--++,NA,NA,0.966974674880219,0.22621492128678988,-,0.452,0.2832270396143081,122,1
ZNF385A,+-+-,--+-+-++,+-+-+-,0.7499833631174911,0.2262456260787882,-,0.452,0.007294858,122,1
OR6Y1,++++,NA,NA,0.6168720054757015,0.22627195984485513,-,0.453,0.09158603344961729,122,1
HLA-DMA,----,+++-++++,----++,0.9083840776938715,0.2263262730378394,-,0.453,0.037953652,122,1
KCTD20,-+++,-+++----,+++-++,0.22633665050983753,0.9178090589927187,+,0.453,0.032385626,122,1
MAST1,+-++,----++++,+++---,0.6690082099438653,0.22638236092826947,-,0.453,0.013517622,122,1
ALG10,-+-+,+-++----,NA,0.22644814393236648,0.48725099196967087,+,0.453,0.03522292523009086,122,1
ACO1,-+++,+++-----,+-+-++,0.6365960170354548,0.22646612112565911,-,0.453,0.06583119135069944,122,1
PIK3AP1,-+-+,+++++-++,NA,0.22649893069918967,0.8938637316877398,+,0.453,0.10070034192595867,122,1
LRIT2,+++-,NA,NA,0.22661419119324663,0.804757015742642,+,0.453,0.13418692810156674,122,1
FAM96A,----,++++-+--,---+++,0.2266375982718499,0.7599975297525734,+,0.453,0.004178132,122,1
PPP2R5B,+++-,--+--+++,++++--,0.22665400334548097,0.32878644253067635,+,0.453,0.024082491,122,1
SATB1,+-++,-----+++,+-++--,0.9390439455241917,0.2266913118467331,-,0.453,0.039859159,122,1
CTBS,++-+,-++++---,+---++,0.22672368305111615,0.4500774471285054,+,0.453,0.003672566,122,1
SUMO2,--++,++++++++,-+---+,0.8349508660191514,0.22672375893198343,-,0.453,0.002288842,122,1
NAPRT,+---,++++----,+++---,0.22673738821309372,0.9704681391377726,+,0.453,0.11258443519938925,122,1
NRCAM,++++,-+-+----,++--++,0.2267837386729915,0.676547682151754,+,0.454,0.005177768,122,1
KIAA0101,----,NA,NA,0.7650011407711613,0.2267853068674424,-,0.454,0.09226954190241923,122,1
COA5,++++,++++++--,-+---+,0.2268255826301789,0.7041532138388715,+,0.454,0.005634407,122,1
LHB,----,NA,NA,0.6456194387405887,0.22684234542550763,-,0.454,0.06665378450131565,122,1
ZNF547,++++,++++----,NA,0.2268883372999253,0.9098462635981225,+,0.454,0.073768464,122,1
C20orf196,-++-,-+++++++,NA,0.43994266401779714,0.22694072710628047,-,0.454,0.006360899,122,1
OR11H4,++++,NA,NA,0.2270134610997034,0.4722792607802875,+,0.454,0.056267041297004224,122,1
COL6A1,--+-,----++++,+++-+-,0.46665347331353246,0.227064395840365,-,0.454,0.00292603,122,1
IFNA10,-+++,NA,NA,0.5850444900752909,0.22707049965776865,-,0.454,0.08590214809830557,122,1
KRT8,+--+,NA,NA,0.8232375085557837,0.2271275382158339,-,0.454,0.10838648992735352,122,1
PSPH,---+,+++-----,-+-+++,0.8599088545198137,0.2271538923228422,-,0.454,0.06025552592188466,122,1
APOD,----,+-++++-+,---+++,0.8943560895499314,0.2271695298831542,-,0.454,0.050167332,122,1
BCAS3,+++-,+++-++++,-+----,0.2272888163004302,0.6901776275409861,+,0.455,0.001686704,122,1
S1PR1,+++-,+++-----,NA,0.22732252004215073,0.9703138704283358,+,0.455,0.084508708,122,1
ANGPTL5,++++,-----+++,NA,0.9825656722329364,0.22732986414609438,-,0.455,0.112688485,122,1
CAMK4,-+++,-+-++++-,-+-+-+,0.8513366487921843,0.2273770688842712,-,0.455,0.007041854,122,1
EPX,++++,NA,NA,0.22741273100616016,0.7754962354551677,+,0.455,0.1778266881475717,122,1
C11orf95,+-++,----++++,NA,0.9875258382221932,0.2274314770830368,-,0.455,0.102044975,122,1
PSD3,++++,++-++-+-,++-+-+,0.2275167040182117,0.5357063798725712,+,0.455,0.033598689,122,1
MMP10,-+++,NA,NA,0.952943189596167,0.22752680812229067,-,0.455,0.3864719610595576,122,1
FUOM,+-+-,++++-+++,NA,0.8190873363399265,0.2276178433443259,-,0.455,0.070785699999999993,122,1
NSUN5,--+-,++++++++,--+--+,0.8866811370921961,0.2276286682094685,-,0.455,0.001763783,122,1
HDHD3,+++-,-+++-+-+,+--+--,0.22763866308185074,0.9634884673958447,+,0.455,0.043117432,122,1
CFHR1,+--+,NA,NA,0.466518366415697,0.22764088523842116,-,0.455,0.10220207178993379,122,1
TMIE,--+-,+--+--++,--+--+,0.9102398402208044,0.22765151713423795,-,0.455,0.00974794,122,1
ZNF57,+++-,+++++-++,-++--+,0.2277389525294326,0.872377717356778,+,0.455,0.049856041,123,1
ZNF462,---+,--------,+++++-,0.6544905647557425,0.22775494112592398,-,0.456,0.009791043,123,1
SLAMF9,---+,NA,NA,0.9019507186858317,0.22786903947068218,-,0.456,0.3002583443571537,123,1
GAST,+-++,NA,NA,0.8451973534109057,0.22792607802874743,-,0.456,0.17405297307251852,123,1
SCML4,---+,--+-+-++,NA,0.9816655059475173,0.22796313385097536,-,0.456,0.037306152,123,1
RAB5B,+++-,+++++--+,+-++++,0.22799237693483115,0.7006833263930943,+,0.456,0.018977747,123,1
HN1L,----,++++---+,+-++++,0.22801705879738096,0.2478848551874472,+,0.456,0.003455337,123,1
CEP170B,+-+-,----++++,+-+---,0.4442292584135426,0.22803588458792573,-,0.456,0.004754682,123,1
CRYGB,--++,NA,NA,0.9482089892767511,0.22804015514487794,-,0.456,0.23804269918065535,123,1
PROSC,+--+,++++++++,+----+,0.8178918095849688,0.22807503453455624,-,0.456,0.002791667,123,1
LRRC8E,+---,NA,NA,0.22809719370294318,0.741615331964408,+,0.456,0.07534463063970717,123,1
ARNTL2,+-++,----+++-,NA,0.9665256923639163,0.22809735015809818,-,0.456,0.030924584,123,1
HELQ,-+-+,++++++--,NA,0.2282036663261424,0.7065955942535215,+,0.456,0.004501332,123,1
OR14C36,+-+-,NA,NA,0.9077116130504221,0.2282112708190737,-,0.456,0.2362306877585383,123,1
TSC2,+--+,----++++,--++--,0.66476085233708615,0.22821173092874378,-,0.456,0.010526217,123,1
SLC38A2,-++-,-+++----,+--+-+,0.22821540783260583,0.6121805373724275,+,0.456,0.013012453,123,1
TACR3,-+--,+++++--+,NA,0.22826846932627515,0.9299800687868052,+,0.457,0.155797988132282,123,1
DIRAS1,+-+-,-----+++,+-----,0.5571958357407356,0.22828357296280524,-,0.457,0.023383803,123,1
TCF20,-+++,----++++,+++---,0.2282836708929104,0.5029262804379985,+,0.457,0.01803427,123,1
LYSMD2,+-++,++-+-+++,++---+,0.49864999738316196,0.22829953774576936,-,0.457,0.012442590812806973,123,1
PRSS48,----,NA,NA,0.6218343600273785,0.22838238649326945,-,0.457,0.051059015104927843,123,1
B3GAT1,--++,----++++,+++-+-,0.7471372713187947,0.22843470275859903,-,0.457,0.011247659,123,1
CCL11,++-+,NA,NA,0.22843942505133472,0.6922199406798996,+,0.457,0.06784697274317365,123,1
ARPC5,----,++++--+-,----+-,0.8211405596244412,0.22844782769647787,-,0.457,0.001097472,123,1
KIAA1257,---+,+-+-+--+,NA,0.8306007979982977,0.22861074424494227,-,0.457,0.11551549657716471,123,1
UROD,+-+-,++++++++,-+++-+,0.5811990770520231,0.22861233047487411,-,0.457,0.024892603,123,1
DNAJC27,-+++,-+++----,NA,0.22862217365069482,0.8423345928482349,+,0.457,0.046493997,123,1
CCDC138,---+,----++-+,NA,0.8538649928072574,0.22868744428031323,-,0.457,0.062004419,123,1
FCHO2,-+-+,-+--++-+,NA,0.2286887036575063,0.499433751786719,+,0.457,0.004563189,123,1
KIAA2013,--+-,+-+-++++,+++-+-,0.22870107062209674,0.7083724677894703,+,0.457,0.036081648,123,1
FGF9,+++-,+-++--+-,++++-+,0.22874799997654924,0.8177489671800172,+,0.457,0.005741292,123,1
DEFB126,++++,NA,NA,0.5052475473420032,0.22878165639972622,-,0.458,0.051397026978540504,123,1
SETD1A,+-+-,----+-++,++----,0.7763032539435504,0.22882145622563763,-,0.458,0.004301678,123,1
SLC35G6,----,NA,NA,0.6817818845539585,0.22883869495779147,-,0.458,0.11840715936210162,123,1
SPHK1,--+-,+++-++++,NA,0.5060123081785102,0.22892425340073116,-,0.458,0.04059988849087913,123,1
OR8H1,+++-,NA,NA,0.22895277207392198,0.6483572895277208,+,0.458,0.13963189983242025,123,1
TBC1D27,----,NA,NA,0.3256331279945243,0.22900981063198722,-,0.458,0.0587905931788013,123,1
CAMK1,+-+-,----++++,++++--,0.7469066660679129,0.2290160624638441,-,0.458,0.05102451941473829,123,1
C2CD4B,----,NA,NA,0.865160848733744,0.22906684919005246,-,0.458,0.07620545484259146,123,1
PAX5,++++,NA,NA,0.22912388774811773,0.8673853524982889,+,0.458,0.10252491178990028,123,1
MEX3B,-+++,----+-++,NA,0.9580894086496715,0.22914028987009827,-,0.458,0.078693543,123,1
ZNF773,++--,++++++--,NA,0.22914203733745317,0.9354556905668905,+,0.458,0.123124943,123,1
COPZ1,+++-,++++++++,++-+-+,0.22915561359173786,0.38975808709026355,+,0.458,2.97504e-4,123,1
C11orf85,++++,NA,NA,0.3376112251882272,0.22918092630618297,-,0.458,0.06568429284179003,123,1
LACTB2,++-+,++++++--,---+++,0.22920900138388106,0.7098684563349653,+,0.458,0.015805999,123,1
CAPRIN1,++++,-++++++-,----++,0.7147644795541598,0.22923516078005943,-,0.458,0.028594476,123,1
DBN1,++++,+---++++,+++-+-,0.3193765658567215,0.22925254383452162,-,0.459,0.011933052,123,1
ZNF544,+---,----++++,-++---,0.7588707524640165,0.22930180451608392,-,0.459,0.020589811,123,1
C1orf56,----,+-+++++-,NA,0.8209098497225936,0.22932862987237454,-,0.459,0.06809433547460517,123,1
ASB3,++-+,--------,-+++++,0.2293371283819741,0.6934005101715813,+,0.459,0.002984739,123,1
SPATA45,---+,NA,NA,0.9101072324891627,0.22935204198037873,-,0.459,0.20960523658085856,123,1
LIPE,----,-+++---+,-+-+--,0.22936328528784256,0.4455737155524581,+,0.459,0.006340460312024979,123,1
SRM,+-+-,----++++,+++---,0.43935552898583624,0.2294293362488488,-,0.459,0.04559352913989131,123,1
KCTD7,-+-+,++++----,---+-+,0.22944424831776553,0.28439693374552333,+,0.459,0.013620506,123,1
TAS2R30,-+-+,+++-----,NA,0.5764783714049868,0.22946662860956457,-,0.459,0.033013161499009305,123,1
ATP5O,+-+-,+-++++++,-++--+,0.2294679999276793,0.3209467162935996,+,0.459,0.006832132,123,1
TMEM72,+--+,NA,NA,0.3578028747433265,0.22952315765457448,-,0.459,0.06149833418158533,123,1
ZFP3,-+-+,--+-----,+++++-,0.2295252115834029,0.9487328440321099,+,0.459,0.04448037106868677,123,1
CS,+++-,--++--++,------,0.22956283579996326,0.6110299684374118,+,0.459,0.03398778115698975,124,1
ADCY6,--++,----++++,+-++--,0.8362672805519387,0.22959815807802608,-,0.459,0.028509895,124,1
RNF32,+--+,++++----,NA,0.2296052157796189,0.9425297295084534,+,0.459,0.082624853,124,1
ZNF613,-+--,+++++-++,NA,0.22962132307416105,0.8484508471540679,+,0.459,0.056676219,124,1
OR10P1,++++,NA,NA,0.609742185717545,0.229637234770705,-,0.459,0.08849132685519905,124,1
CHST8,+---,+-----++,+--++-,0.5733325663179472,0.22967332104130556,-,0.459,0.0045558938686284575,124,1
LARP4,-+++,-++-----,+--+++,0.2296871742786356,0.800682274384164,+,0.459,0.007628661291147161,124,1
ELFN2,--+-,+---++++,+++--+,0.7672733678844874,0.2296980541627108,-,0.459,0.037839651,124,1
PTPRM,++++,+++-++++,+++---,0.22970187912720358,0.6732540458669155,+,0.459,0.018328507,124,1
TRIM27,++++,+++++++-,+--+-+,0.22974485726937238,0.8143840969509559,+,0.459,0.008431285,124,1
IGFL3,---+,NA,NA,0.8376112251882273,0.2297513118868355,-,0.46,0.2784492852504657,124,1
MBOAT1,----,+-+++--+,NA,0.7228157076885202,0.22978450669097883,-,0.46,0.02833056854944961,124,1
CHEK2,+---,-++---++,-+--++,0.2297900281110425,0.8828079914053063,+,0.46,0.005573012,124,1
NUDT6,---+,+++-++--,++-+++,0.44620070279798685,0.2298869075113921,-,0.46,0.003498408,124,1
PHLDB3,+---,+-+-++++,NA,0.5362600528362192,0.23000978123185464,-,0.46,0.00487279,124,1
NEURL1B,++++,+---+++-,NA,0.5523411713698689,0.2300230026782361,-,0.46,0.0487864,124,1
ST8SIA5,-+++,----+-++,+++---,0.6666411411351868,0.2300342617274403,-,0.46,0.011568644,124,1
BEAN1,+-++,NA,NA,0.44820898927675107,0.23003650467716177,-,0.46,0.05501374964435386,124,1
FAM110C,---+,---+--+-,-+---+,0.44485386831158424,0.23004278185973678,-,0.46,8.98689e-4,124,1
GTPBP1,+++-,--+++-++,+-++--,0.31339765661473534,0.23014190752829494,-,0.46,1.50187e-4,124,1
PANK1,-+++,-----+++,----+-,0.9957009215087891,0.23019112499561264,-,0.46,0.016470225,124,1
SRGN,-+--,+++++---,----++,0.23020977022726888,0.7462460891933886,+,0.46,0.030230724132433603,124,1
VLDLR,-+--,+++++---,-+---+,0.23023982792360362,0.4628141738962365,+,0.46,0.015463948529124952,124,1
ZNF691,+-+-,-++-++-+,NA,0.8622265365933052,0.23027231573625875,-,0.461,0.062299825728535936,124,1
JDP2,--+-,-----+++,+-+---,0.512671342761776,0.23032805767042505,-,0.461,0.025569476,124,1
OR1F1,++++,---+-+-+,NA,0.2303542794268978,0.6264963645636813,+,0.461,0.055794382176615295,124,1
CTTNBP2NL,++--,--------,+-+-+-,0.23036894891772344,0.742909607566682,+,0.461,0.016062668,124,1
RHOA,-++-,-+++++-+,+--+++,0.8664060516406388,0.23039820839372366,-,0.461,0.005285861,124,1
C9orf85,----,+++++--+,--+-++,0.7829660324437517,0.23045430361585353,-,0.461,0.00314897,124,1
TMCO2,--+-,NA,NA,0.9332078485055898,0.23054985169974904,-,0.461,0.23896856176200015,124,1
GLP2R,-+++,---+++++,NA,0.9640352717560741,0.23056467313852558,-,0.461,0.017641074,124,1
LPL,+++-,-++++---,++----,0.23064183474928054,0.9301978469205157,+,0.461,0.02826439626868748,124,1
TFEC,--++,++++-+++,NA,0.7055094482608537,0.23071413445456374,-,0.461,0.104488247854193,124,1
ATF2,++++,++-+-++-,-+----,0.230790129907633,0.7118431243599377,+,0.462,0.011846113,124,1
SLC38A11,++++,----+++-,+-+-+-,0.9505830225698664,0.23082927758132823,-,0.462,0.013329566,124,1
CRYBB2,+-+-,NA,NA,0.2308350444900753,0.6111111111111112,+,0.462,0.10370907670985145,124,1
LRRC69,+---,++++----,NA,0.2308606469681325,0.7591331803570758,+,0.462,0.07344635653627159,124,1
EEFSEC,+-+-,+-++++++,+----+,0.5944823279131229,0.23094995535316007,-,0.462,0.007236155,124,1
ZNF586,----,----++++,+---+-,0.9597290154538558,0.23098149869383014,-,0.462,0.0938353,124,1
CSGALNACT1,++--,--------,-++--+,0.23101166981861482,0.9183561940097126,+,0.462,0.071431086,124,1
ACTRT3,-+++,-+-+----,NA,0.7368044813812473,0.2311086635819041,-,0.462,0.024227838418350817,124,1
CNNM4,++++,--------,++++--,0.23112276560944786,0.8028686932869136,+,0.462,0.021318071,124,1
CCDC28B,--+-,+++-++++,+----+,0.8905288527857531,0.23122591240823637,-,0.462,0.03963652998427718,124,1
PRDX3,-+++,++++-++-,----++,0.6087767690030592,0.23122671948609874,-,0.462,0.013478994,124,1
RD3L,-+++,NA,NA,0.9290440337668264,0.23123431439653205,-,0.462,0.3098052792544491,124,1
PTPN5,+-+-,----++-+,++---+,0.8236438541313283,0.23126533673461958,-,0.463,0.040469195,124,1
KHNYN,++--,+-+-+---,+--++-,0.23127587585171097,0.8367757973678633,+,0.463,0.026701498,124,1
PELO,++++,++++-+--,+--+++,0.3005887712369434,0.23131615148512236,-,0.463,2.97144e-4,124,1
SLC30A10,-+-+,++++----,+-+-++,0.23133242579123633,0.8148466588504917,+,0.463,0.01552863,124,1
SOCS7,+-++,-----++-,++++--,0.5503072879297564,0.23137615752713023,-,0.463,0.028862802,124,1
TCP10L2,+-++,NA,NA,0.9289869952087612,0.2314054300707278,-,0.463,0.21332253146942903,124,1
LAMTOR2,+-+-,++++++++,NA,0.29687778520456565,0.23142215519128093,-,0.463,0.006408072,125,1
ATP13A5,-+--,+++-----,NA,0.23142555225136052,0.9449670499405994,+,0.463,0.030411432,125,1
DDHD1,-+++,--------,+----+,0.5131608178331777,0.2314547201897613,-,0.463,0.001059162,125,1
TBXAS1,---+,+++-+++-,NA,0.785912130205222,0.2314583158279253,-,0.463,0.075901435,125,1
MRPL49,+++-,++++-++-,++-+-+,0.23149257181859065,0.6119709096371249,+,0.463,0.011113709,125,1
SAT2,+-+-,++--++++,+-----,0.8280613445940386,0.23152961718417164,-,0.463,0.023398365,125,1
BAG4,++++,++-+--+-,+--+++,0.23154309374820872,0.2792489877182798,+,0.463,0.007923664,125,1
SOS1,++-+,--------,+--++-,0.4554248916198599,0.23156441999263036,-,0.463,7.2088e-4,125,1
SCAF11,-+--,+++-+---,--+++-,0.4182645933653408,0.2316277122242281,-,0.463,7.81086e-4,125,1
SCAF11,-+--,+++-+---,---+-+,0.4182645933653408,0.2316277122242281,-,0.463,7.81086e-4,125,1
CWF19L2,----,+-+-+---,--++++,0.8036713589410152,0.23163340551979764,-,0.463,0.020953184,125,1
HIST1H4G,+++-,NA,NA,0.23163358430298883,0.87782340862423,+,0.463,0.20779585477328655,125,1
UST,-+++,--+-----,+--+-+,0.5675635219255692,0.23164720057718102,-,0.463,0.002246584,125,1
KLF5,++++,----++-+,------,0.820762679820688,0.23174491703221933,-,0.463,0.006775655,125,1
WFDC8,---+,NA,NA,0.9480949121606206,0.23174766141911932,-,0.463,0.2451178413979827,125,1
AP5Z1,+---,--+-+-++,--+---,0.231816672014195,0.785771853301264,+,0.464,0.005813109,125,1
TPM3,+-+-,+--+++++,+----+,0.3918763908743997,0.23182367632986792,-,0.464,0.008807678,125,1
TEKT1,-++-,+++----+,NA,0.2318645896664777,0.8315684526755189,+,0.464,0.005337493,125,1
BRI3,--+-,+++-++++,-+--++,0.8013969818698419,0.23188847748849342,-,0.464,0.049156379,125,1
CHRNA7,-+++,++-++++-,NA,0.5786752777258649,0.23189679031730262,-,0.464,0.011718631,125,1
TH,----,NA,NA,0.23191877709331507,0.8587154916723705,+,0.464,0.0885688742746511,125,1
SEL1L2,-+++,NA,NA,0.8803901437371663,0.23191877709331507,-,0.464,0.17893255394626553,125,1
CDCA7L,----,-+------,---+-+,0.8477365764934617,0.23192124868532027,-,0.464,0.025909551,125,1
GM2A,-+--,++++----,+--+++,0.23196718137211603,0.3950186535987585,+,0.464,0.036525468,125,1
SLFN14,++-+,NA,NA,0.23197581565138034,0.7109285877253023,+,0.464,0.14599668186329665,125,1
SLC41A2,-+++,-+--++-+,NA,0.7627711840812863,0.23200688160308405,-,0.464,0.0925204885699019,125,1
KCNJ11,+-+-,--++++++,NA,0.747148822436082,0.23203193986399784,-,0.464,0.062038864,125,1
MYO18B,++-+,NA,NA,0.23203285420944558,0.8844969199178645,+,0.464,0.2995575500774796,125,1
BAIAP2,+---,----+-++,+++---,0.25689827782374186,0.2320366491556882,-,0.464,0.016084082,125,1
MLEC,+++-,+++++---,NA,0.23203812316972647,0.9816090795900244,+,0.464,0.089595499,125,1
HES4,----,++--+++-,++----,0.8824163224605214,0.23206721599202748,-,0.464,0.033500690521058994,125,1
PDE4D,++++,-+------,++-++-,0.23212303261830428,0.4289030066889893,+,0.464,3.30356e-4,125,1
SLC6A6,++--,--+-++++,NA,0.23225983556344745,0.7496198457971649,+,0.465,0.1332510253616067,125,1
IGFBP4,+++-,----++++,-++-++,0.2851387698260336,0.23227482300984154,-,0.465,0.041737505,125,1
DNM1,+-++,---+++++,+++---,0.23227483973715546,0.574600716183832,+,0.465,0.032981461,125,1
ZNF568,+++-,+++----+,NA,0.2323241814200019,0.9715511569480602,+,0.465,0.180671683,125,1
HSP90B1,----,+-+++---,----++,0.6186156512942077,0.23236259192156908,-,0.465,0.005862547,125,1
NUDT8,+-+-,NA,NA,0.2323750855578371,0.7245037645448323,+,0.465,0.10305229564788247,125,1
FAM73A,++++,+++++--+,++--++,0.23237958983069254,0.7780314828351601,+,0.465,0.030698719,125,1
GPR137C,++++,-+++-+--,++-+++,0.23238411135465695,0.4904212756967679,+,0.465,0.011331461,125,1
MLIP,---+,----+++-,-+----,0.421141700047976,0.23240444087857307,-,0.465,0.00838867,125,1
NAALADL2,++-+,+++-----,NA,0.23240985442849516,0.9383693482064199,+,0.465,0.00914314,125,1
SESN3,-+++,--------,----++,0.23242474057395612,0.23705224344855977,+,0.465,0.001293481,125,1
LRRC3,----,NA,NA,0.23243212411590236,0.6973534109057723,+,0.465,0.12005070434166958,125,1
TLE6,+---,NA,NA,0.2324891626739676,0.8271161305042208,+,0.465,0.1398239722327655,125,1
DBNDD2,----,++++---+,NA,0.2782103475493876,0.23252524108748415,-,0.465,0.006660353482321886,125,1
CXCL17,--+-,NA,NA,0.5528747433264887,0.23254620123203285,-,0.465,0.12902148698780716,125,1
FAM63B,---+,++++----,+---++,0.23264145317054666,0.3540372297200831,+,0.465,0.001517509,125,1
SPG11,-+-+,+++-++--,---+++,0.40042738978459225,0.2327366320736164,-,0.465,0.004542978,125,1
SPTA1,++-+,NA,NA,0.23277435546429387,0.8222678530686744,+,0.466,0.10360053221890672,125,1
STX5,+-+-,----+++-,--++++,0.9709357759951924,0.23285910492841524,-,0.466,0.058963677,125,1
CUL2,++++,-+++----,-+++++,0.23290879299485145,0.858505797289013,+,0.466,0.034308146,125,1
ATPAF1,++++,++++-+-+,++--++,0.41081055583664083,0.23295100314191536,-,0.466,0.002925936,125,1
ZZEF1,++++,--+-++++,-++---,0.23296823002688974,0.7268173924179004,+,0.466,0.027118165,125,1
PCDHA6,++++,+-++----,NA,0.23301602299015492,0.9348975755008231,+,0.466,0.06938374335524437,125,1
ENTPD3,-+++,-+++++++,++---+,0.6145491165076917,0.23305063091769748,-,0.466,0.003454814,125,1
TMEM107,+--+,++++++--,+-+--+,0.2330602654704678,0.8949786359209759,+,0.466,0.005929494,125,1
FAM198B,----,+++-----,NA,0.23306302837248785,0.6198951415318242,+,0.466,0.06863988555152843,125,1
MARCH9,+-+-,+--++---,NA,0.7620524426848652,0.23311016777452812,-,0.466,0.06838954628321177,125,1
AGAP5,+--+,NA,NA,0.23311658681268538,0.558122290668492,+,0.466,0.04540152339174768,125,1
PLOD1,--+-,----++++,+++--+,0.8396607888595452,0.23311891769308465,-,0.466,0.091930566,125,1
CAMK1D,++++,----++++,+--+-+,0.8270519938996506,0.2331912516537363,-,0.466,0.066153088,125,1
MYADM,----,-------+,+--+--,0.6597199419251512,0.23322835269003642,-,0.466,0.036600505,125,1
SPRYD3,+-+-,+--+++++,+++-++,0.7762443937734064,0.23327171938928865,-,0.467,0.011940815,126,1
SCIN,++-+,-++-+-+-,NA,0.23335645337826952,0.9337990278222534,+,0.467,0.04172551330968236,126,1
TXNDC2,+-+-,NA,NA,0.23340177960301164,0.43731462468628796,+,0.467,0.07389963073487497,126,1
NAT8,----,-+-+----,-+-+++,0.5661055175571407,0.23340814202521168,-,0.467,0.042806471,126,1
LRRC16B,+---,----++++,NA,0.8319075537849177,0.23346566645150446,-,0.467,0.006628346,126,1
PNKP,+---,++--++++,-+----,0.23346907718677393,0.6927653435981025,+,0.467,4.15169e-4,126,1
HSF5,++-+,+-+-++-+,NA,0.23349228761788202,0.8738918786822607,+,0.467,0.15684874978532162,126,1
POLL,+++-,+++-+-++,+-----,0.23349318818766,0.9051775479398284,+,0.467,0.073492935,126,1
IQGAP2,----,--+-++--,NA,0.9482296460158222,0.23353217041956245,-,0.467,0.138299264,126,1
PDC,---+,NA,NA,0.5845881816107689,0.2335728952772074,-,0.467,0.1318796030263887,126,1
PRKG1,----,+++-----,NA,0.23358652342339536,0.7345831593338509,+,0.467,0.04815431,126,1
C9orf114,+-+-,+-+-+-++,-+++--,0.23366738645953292,0.6316774252363007,+,0.467,0.023384738,126,1
SLC17A6,-++-,NA,-+-+--,0.738662131402066,0.2336774229463185,-,0.467,0.02941985,126,1
ME3,++++,-+----+-,++-+--,0.23374752157078055,0.43619506046846857,+,0.467,0.027075749,126,1
