gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
PLEKHF1,----+-,+++++---++++,--+--+--,0.5317285300273488,0.30680980821531756,-,0.614,0.006424906,165,1
TSKS,---+++,NA,NA,0.3068104038329911,0.8705224731918777,+,0.614,0.5241007605952095,165,1
CFHR4,++-+-+,NA,NA,0.30686744239105634,0.8727469769564226,+,0.614,0.5423510428140108,165,1
FAM189B,++-++-,----+-+-++-+,NA,0.30694155189721173,0.3391536484395364,+,0.614,0.082571532,165,1
NUGGC,+---+-,NA,NA,0.3069815195071869,0.6368355007985398,+,0.614,0.19776471681065672,165,1
GSDMD,+---+-,+++----+----,NA,0.30704813850828877,0.6555266128114453,+,0.614,0.06348656516460642,165,1
AKR1C1,+-+++-,-++-+--+--++,++--+-++,0.3070665882306621,0.6751165506877876,+,0.614,0.029191573,165,1
ART4,----++,++++-++-++-+,++++----,0.3071464862126985,0.7952708951527911,+,0.614,0.061059548,165,1
RANBP3L,+-++-+,+++-++-----+,-----+++,0.8198988007792729,0.3071885778715932,-,0.614,0.056382584,165,1
CDC20,----++,NA,NA,0.7387634040611454,0.3073237508555784,-,0.615,0.36051743212539344,165,1
ANXA13,----++,NA,NA,0.3073237508555784,0.716290212183436,+,0.615,0.3115929557878055,165,1
KDM5A,--+-+-,+-+-++----+-,NA,0.7024283927715255,0.3073720529380404,-,0.615,0.086424463000000007,165,1
HAVCR2,----+-,+++++++-+++-,-----+--,0.6106272540250366,0.3073948622549579,-,0.615,0.003194757,165,1
SLA2,----+-,-------++-+-,-+-+-+--,0.9402793433319466,0.30741774755763207,-,0.615,0.039981929,165,1
FAM189A1,++++++,------+-++--,NA,0.6823309352229694,0.3074555160075624,-,0.615,0.047081126,165,1
TMOD3,----+-,+++++--+--+-,NA,0.7402996343214592,0.307541615665937,-,0.615,0.07032835,165,1
SSTR3,+--++-,++++-+++++-+,NA,0.3075591088392227,0.8291265793564785,+,0.615,0.179360752,165,1
PRKAB1,+++++-,+-+-++++++++,-++++---,0.30756038753847614,0.9716139225525955,+,0.615,0.007827154,165,1
ENC1,++++-+,-+-+--+-+---,++------,0.9421934943260242,0.3075609730278362,-,0.615,0.068210774,165,1
NCKAP1L,----++,++++++++++-+,-+-+--+-,0.30759301403535677,0.8729856773844522,+,0.615,0.066679789,165,1
DNHD1,--+-+-,+-+-+++--+++,NA,0.46686931288528816,0.3076274421576943,-,0.615,0.039752805,166,1
CYP1A2,----++,NA,-+-+++--,0.3076508182658901,0.871094121515076,+,0.615,0.030531554,166,1
LILRA3,--+++-,NA,NA,0.3076659822039699,0.4191193246634725,+,0.615,0.19184301297312772,166,1
DCTN4,++++--,-+++-+-+----,-----+++,0.7754486129584047,0.3077304227445389,-,0.615,0.07875058978634708,166,1
SNAP23,--+-+-,+-++++------,+--+--++,0.7509908532647512,0.3077400308503463,-,0.615,0.022515262,166,1
MB21D1,----+-,+++-++++---+,NA,0.30778987221628235,0.8580469119311891,+,0.616,0.046172855,166,1
NNT,++++-+,+++--+-++---,-----+-+,0.6241116206466195,0.30782193495307203,-,0.616,0.005549172,166,1
OR9Q1,-+++++,NA,NA,0.30783709787816566,0.8753137120693589,+,0.616,0.6116236592436856,166,1
ADAMTS20,+--+++,++++-+-----+,NA,0.3078606245372929,0.7752765526460017,+,0.616,0.20198683635144032,166,1
KRTAP1-3,-+++--,NA,NA,0.30789413643623087,0.7321469313255761,+,0.616,0.23823056722404956,166,1
CPLX1,++-++-,----+--+++-+,+--++---,0.8237523138980223,0.3079991656597605,-,0.616,0.004922504,166,1
FAM114A2,--++--,++++-+------,NA,0.8886372577105728,0.30808440799517534,-,0.616,0.105059462,166,1
CNOT3,++-+-+,----+-++++++,++++----,0.30808972843011095,0.672162412854974,+,0.616,0.008614265,166,1
CA1,-+--++,NA,NA,0.3081222906684919,0.73642482318047,+,0.616,0.39710347558972847,166,1
PTPRN2,++++--,---++-++++++,-+----++,0.5804173038167553,0.30818635581729703,-,0.616,0.016878745,166,1
GDF5,+-++-+,NA,NA,0.3082363677846224,0.8741729409080539,+,0.616,0.609676505420577,166,1
NIPAL3,-++-+-,++++++---+++,NA,0.3175092982481992,0.3083281792512254,-,0.617,0.054896439,166,1
ZBTB49,-+---+,-++---+---+-,-+-+--+-,0.9884482982028668,0.30836183425623614,-,0.617,0.029234644,166,1
MAPK13,++-+++,-+--+-++++-+,++-+--+-,0.6591199650695199,0.30836608630736556,-,0.617,0.008912921,166,1
RNF183,+++---,NA,NA,0.7907825690166552,0.3084074834588182,-,0.617,0.4593983476292276,166,1
OR14C36,+--+--,NA,NA,0.6500684462696783,0.3084645220168834,-,0.617,0.40135192429523336,166,1
RTCA,+-++++,++++-++-+++-,----++--,0.4536363943676233,0.3084688005777423,-,0.617,0.001580056,166,1
ZACN,+++++-,++--++++-++-,NA,0.3084994704248324,0.8572964269593535,+,0.617,0.101156918,166,1
PCDHGA4,++++--,+++-+++---+-,NA,0.798273310226298,0.30855771831050627,-,0.617,0.081743787,166,1
TSPO,---++-,+++++-+++--+,--+-++-+,0.30856365265230834,0.8622813317701635,+,0.617,0.019820541,166,1
TAS2R9,+-+--+,++++++--+--+,NA,0.33505728327167683,0.308588201898158,-,0.617,0.01279381,166,1
MYCN,-+-+--,--++--------,++--+-+-,0.9306631252914274,0.30868721196204935,-,0.617,0.07552874,166,1
EPCAM,++---+,++++-+----+-,NA,0.48089198222482654,0.30872125098729425,-,0.617,0.029332725,166,1
ANKRD65,---++-,--+---++++++,NA,0.8625834512348167,0.3087505721057299,-,0.618,0.10701576,166,1
CYP27B1,+--+--,NA,NA,0.3088067533652749,0.34964636093999546,+,0.618,0.11385634407809961,166,1
ATP2A1,----++,NA,NA,0.3088637919233402,0.7604380561259412,+,0.618,0.41138586200606786,166,1
MUC16,++++-+,NA,NA,0.30892083048140545,0.8732603239790098,+,0.618,0.5678306274773453,166,1
SELPLG,----++,--+--+++++-+,+-+--++-,0.5988286195731987,0.30896939255240613,-,0.618,0.006155337,166,1
BOD1L1,+++-+-,+--++-+---++,NA,0.6436049721960502,0.3090695988175417,-,0.618,0.054424512,166,1
CLIC4,-++---,++++++---++-,--+-+++-,0.4500310230450587,0.3091165409007651,-,0.618,0.016086049,166,1
TTC38,+++-+-,++++++----+-,NA,0.3091226384496403,0.7442535035702537,+,0.618,0.08734873164718264,166,1
ATXN7L3,++++--,-+-+--++++-+,+-+-+--+,0.3091535226523415,0.7179184854910138,+,0.618,0.011469268,166,1
SEPT1,----+-,+---+++++++-,NA,0.309187589770435,0.6487603247710001,+,0.618,0.006938886,166,1
CLCNKA,----++,NA,NA,0.5253821583390372,0.30926306182979696,-,0.619,0.18317448049247076,166,1
GADD45B,+++-+-,----+-------,-+++---+,0.43537567894618473,0.30927282370122317,-,0.619,0.031857116,166,1
RPUSD3,+---+-,+-+---++++++,++-+---+,0.4459478935938376,0.3092872734778315,-,0.619,0.00330721,166,1
TIAM2,++++--,-+------+--+,-+++--+-,0.3093024759905041,0.3670835595027803,+,0.619,0.004723408,166,1
CXCL5,+++---,+++--+++-+++,NA,0.30931023042180966,0.9262412456746415,+,0.619,0.140489194,166,1
ADNP,-+++-+,----+++---++,-+-+--+-,0.8488324518484222,0.30931128625064586,-,0.619,0.049794151,166,1
SH3BP5,+++++-,++++++--++--,-++-+--+,0.3093227053737682,0.901056616915401,+,0.619,0.011135487,166,1
ZFP30,-+++-+,++++++----++,-+-+---+,0.3094045558264238,0.7294722741607724,+,0.619,0.00520206,166,1
TTPA,--+-++,+++-++------,NA,0.7212346258774658,0.30941064703748017,-,0.619,0.010734976,166,1
SSR3,-++---,++++-+------,+-+++--+,0.7753438439762129,0.30950972065650023,-,0.619,0.003686049,167,1
SMAD2,+++-++,++++++------,-+-+-+-+,0.30951086129826577,0.5301682483497601,+,0.619,0.020724036,167,1
REST,----+-,-+++++------,NA,0.7992173112430924,0.3095345850821152,-,0.619,0.13996574108506213,167,1
SNX20,++--+-,NA,NA,0.31981519507186856,0.3095482546201232,-,0.619,0.11378939490904091,167,1
EEF1B2,---++-,+-++--++++++,-+----++,0.3095630434987873,0.8485482932765002,+,0.619,0.027864098,167,1
WDR48,-+++-+,++++-+-+----,-----+-+,0.5904590045436172,0.3095808207246321,-,0.619,0.004729742,167,1
ENAM,----++,NA,NA,0.560860141455624,0.3096623317362537,-,0.619,0.15878704741868818,167,1
GRAMD2,++++-+,+-+++-+---++,-+-+-+++,0.3096934612214108,0.9106925470974944,+,0.619,0.003287459,167,1
RRS1,++-++-,+-++--++++-+,+++----+,0.3097520346279638,0.7509692640300649,+,0.62,0.008601621,167,1
HECTD4,-++--+,----+-++++-+,NA,0.9319999437116061,0.30975705794388414,-,0.62,0.223135657,167,1
CFL2,--+-+-,++++++---++-,----++-+,0.5815198664295915,0.3097601522066639,-,0.62,0.015449971,167,1
GART,--+--+,+++--+-----+,-++-++--,0.7932471483336863,0.3098324361549573,-,0.62,0.036121067,167,1
TPP1,+-++--,+-+-+------+,--+++++-,0.802650231879412,0.30984601398266837,-,0.62,0.013979494,167,1
SDC1,-+-++-,NA,NA,0.30994752452658,0.7416723705224731,+,0.62,0.4423053732178348,167,1
RASSF4,+++++-,+++-++---+++,+-+--++-,0.30995399721490197,0.8537267242001049,+,0.62,0.028406742,167,1
FRMPD1,--++++,-+--+---+-++,NA,0.3099769870244476,0.765829386917724,+,0.62,0.120773857,167,1
PLEKHB1,----+-,++++++---+++,--+--+--,0.5576912086006589,0.3099924944434868,-,0.62,0.005644944,167,1
CRTC1,++-+-+,------++++++,++++--+-,0.41470969413626196,0.3100002965183394,-,0.62,0.002681571,167,1
IGSF10,-----+,++---+++++--,++-+++++,0.31004025884765857,0.7445311132601518,+,0.62,0.044527903,167,1
LRRIQ4,+----+,--++-+++++++,NA,0.3100738950734598,0.920157015598883,+,0.62,0.18095613,167,1
PTBP1,+++-+-,+-+-+-++++++,+-+---+-,0.6249460652299309,0.31008106526272705,-,0.62,0.011004401,167,1
ZC3H4,-+-+--,--+-+-+-++++,++++---+,0.5870146694348922,0.31012077669825966,-,0.62,0.005417945,167,1
CPNE6,++-+++,-----++++++-,-+--+-++,0.6106288323703585,0.31014415193664285,-,0.62,0.001487547,167,1
ANXA6,++++--,++++++-+++++,-+-+----,0.5463848967823479,0.31017524613471315,-,0.62,0.008997799,167,1
CYLC2,++--++,NA,NA,0.310175678758841,0.6953000228154232,+,0.62,0.37149371790413055,167,1
PLK2,++++-+,---+----+-+-,-+-----+,0.9509862977620052,0.31022154786980144,-,0.62,0.103280765,167,1
SERAC1,+++---,++++++----+-,NA,0.438357292789662,0.3102874676383933,-,0.621,0.065103739,167,1
TLR1,-++---,++++++++++--,NA,0.31051252300288884,0.3790039691782019,+,0.621,0.014597973,167,1
LRMP,++--++,+---++++++++,----+--+,0.3734075912585793,0.31051268664777654,-,0.621,0.00633633,167,1
RCOR3,-+++--,+++-+++---++,+++--+--,0.5308813995748913,0.3105368589590676,-,0.621,0.009469288,167,1
FIGLA,+--++-,NA,NA,0.310631987223363,0.6366643851243441,+,0.621,0.1993001802897601,167,1
THUMPD2,----+-,-+--+--+--+-,--+++++-,0.8629977000123704,0.31065166125748755,-,0.621,0.005358614,167,1
ISLR,+--+++,--+-----++--,--+++++-,0.31077170404333554,0.3721599555661397,+,0.622,0.008204588,167,1
RCBTB2,-++--+,+++--+-+-+--,-+-+-+-+,0.7603247953167788,0.31078515371117105,-,0.622,0.00277912,167,1
ZNF479,+-++++,NA,NA,0.31080310289755875,0.8151380333105179,+,0.622,0.32065804543427373,167,1
COL26A1,++-++-,-+--+-++++++,NA,0.3108827348090557,0.7981829651670159,+,0.622,0.029549017,167,1
CLEC2L,++-++-,-+-------++-,---++---,0.7584228312462469,0.3109192680218434,-,0.622,0.017100468,167,1
SH2D4A,----++,++++++++-+-+,-+++-++-,0.310925509582645,0.7560559466098585,+,0.622,0.003840356,167,1
ACOXL,-+-+++,NA,NA,0.3109742185717545,0.7571298197581565,+,0.622,0.30774779667578217,167,1
ING3,+-+--+,-----+-+---+,+--+++-+,0.3110364471375261,0.39756820993039804,+,0.622,0.004755805,167,1
SPATA21,----+-,NA,NA,0.5495094684006389,0.311088295687885,-,0.622,0.2955038047032104,167,1
ZNF789,----++,+---+-+-+-+-,--++-+-+,0.7894709362705212,0.311093329782395,-,0.622,0.002737921,167,1
ECE2,++-+--,------++-+++,++-+-+++,0.3111503673343608,0.3664854039945238,+,0.622,0.008845693,167,1
SRI,++++-+,++++-+------,-----+++,0.31116083663920957,0.45261188225650184,+,0.622,0.014027797,167,1
GPR22,+-++++,-+-+-+++++--,-+-----+,0.6998509025793203,0.31116762349400157,-,0.622,0.028217041000000002,167,1
ABCB9,---++-,----+-+-+++-,++++----,0.7950203492364603,0.3111923383147313,-,0.622,0.031952341,167,1
NDUFS2,++-+--,++++-+-++++-,+++-++-+,0.3112225668046371,0.9859074206734512,+,0.622,0.152251592,167,1
CALB1,-+++-+,++++-+++-++-,++----++,0.3112226082734977,0.8791289656900233,+,0.622,0.009145034,167,1
PTPRM,++++-+,+++-++++++++,++-+--+-,0.31124555356230826,0.8169228236150428,+,0.622,0.018328507,167,1
SEC61A1,++++--,-++---------,+-++-++-,0.31130581518826717,0.6409083959079288,+,0.623,0.051618482867186025,167,1
CARD17,+-+++-,NA,NA,0.311316449920146,0.7602099018936801,+,0.623,0.40049528807629386,167,1
CEP44,--+-++,+++-+++++-++,--++-+-+,0.3114036281663167,0.4190726761314393,+,0.623,0.028386236,168,1
HEATR1,-++--+,++++++++--+-,+-+-+++-,0.5087643266622224,0.3114693949179132,-,0.623,0.011445887,168,1
MMP21,--++-+,NA,NA,0.31154460415240703,0.4722792607802875,+,0.623,0.1463181858592942,168,1
KIAA0825,++---+,++----+++-++,NA,0.7501897208535329,0.311628284994959,-,0.623,0.12397980232823207,168,1
FOXR1,-+++-+,NA,NA,0.3117157198266028,0.8518708647045403,+,0.623,0.41909838546394396,168,1
HOXC9,++-+++,NA,NA,0.31177275838466806,0.7323180469997719,+,0.624,0.2385863465559367,168,1
GCC2,++--+-,++-++-++++++,----+---,0.5691726736715768,0.311792419851694,-,0.624,0.08728427,168,1
WDHD1,-++---,+++++++---+-,NA,0.3117948233907599,0.6771970033137082,+,0.624,0.030929635,168,1
PDF,---++-,NA,NA,0.8486767054528862,0.3118297969427333,-,0.624,0.5056698266517536,168,1
ZFYVE26,+-+--+,--+-+-+---++,--++--+-,0.9504071956057093,0.311864913442001,-,0.624,0.012441864,168,1
PHYH,+--+--,-++----+++-+,-----++-,0.8399336354678242,0.31188198703265163,-,0.624,0.024793165,168,1
CHIT1,+--++-,NA,NA,0.31188683550079854,0.6102555327401323,+,0.624,0.3028190241343607,168,1
PNMT,-+--++,NA,+--+--++,0.8754600818846895,0.31193584415365067,-,0.624,0.03781339,168,1
TEKT5,++-+++,----+--+--++,NA,0.31194347824706953,0.4788461918094035,+,0.624,0.023809063,168,1
CEACAM20,--++-+,NA,NA,0.3119438740588638,0.7939196897102441,+,0.624,0.4287770719187374,168,1
VWA8,+++--+,-+----++-+++,----+-++,0.6269759495131961,0.3119552878460664,-,0.624,0.018684072,168,1
GULP1,-++--+,++-+--+-+-++,-+---+-+,0.4335295147696814,0.31197213585478517,-,0.624,0.001965543,168,1
FOXE1,-+---+,+++-+++---++,NA,0.31213342949486783,0.7197548753380325,+,0.624,0.049365646,168,1
CYBRD1,--+---,++++++------,--+--++-,0.6836281542493947,0.31223771747617457,-,0.624,0.016656415,168,1
CSNK1A1L,--+++-,NA,NA,0.6772187999087383,0.31234314396532054,-,0.625,0.25212430290745225,168,1
BBS12,++++--,++++-+--+---,+-----++,0.31236849507635456,0.5104556782578819,+,0.625,0.015827809,168,1
NF2,++-+++,------+++++-,NA,0.31238719613479626,0.6341683900585043,+,0.625,0.015597376,168,1
GSTA4,++-+--,++-+-+-++---,------++,0.5780400662047258,0.31239651263746815,-,0.625,0.001593158,168,1
SLC51B,+++-+-,NA,NA,0.45328542094455854,0.3124001825233858,-,0.625,0.20359755847505026,168,1
N4BP1,++++-+,------++---+,+-+++-+-,0.46193272179170103,0.31249104483063006,-,0.625,0.00204897,168,1
CLEC4G,++-+--,-++-----+--+,++--+-++,0.4718747795384539,0.31255951604161786,-,0.625,0.028772097,168,1
STK4,-+-+-+,------+---+-,--+-++++,0.761971809346336,0.3125662458420537,-,0.625,0.021417675,168,1
NTRK1,+++---,NA,NA,0.8243212411590235,0.31257129819758156,-,0.625,0.3899023697299867,168,1
RPS9,+--+++,-+----++++++,-++--+--,0.31258139614554975,0.412780229666539,+,0.625,0.015833146,168,1
ATP5F1,++++--,++++-+-++---,-+---+++,0.31267143085634463,0.5938066873625679,+,0.625,0.018603394,168,1
DSCR4,+++++-,NA,NA,0.3127424138717773,0.5548140543007073,+,0.625,0.18882031308919017,168,1
DCPS,++-+++,+-+++-++++++,++----+-,0.31277214969288564,0.7743700218074447,+,0.626,0.010686211,168,1
TMEM82,--+-+-,NA,NA,0.734827743554643,0.3127994524298426,-,0.626,0.24752187418312924,168,1
ST3GAL3,++++--,------++++++,++-----+,0.31282040904806724,0.7707558792841519,+,0.626,0.022708359,168,1
OLA1,++++--,++++-++-++--,+---++++,0.31282146811722844,0.8944945219187354,+,0.626,0.044254307,168,1
STXBP6,--+++-,++-++++++-++,-+--+--+,0.3128503924503677,0.3716699924760777,+,0.626,0.004373127,168,1
CHI3L1,+++---,--++++------,--+++-+-,0.3128690892958599,0.6219192722715592,+,0.626,0.01751985,168,1
C15orf59,+--++-,+-----++++++,NA,0.3128891546174102,0.5099126595168674,+,0.626,8.37758e-4,168,1
SEMA5B,+--+-+,------++-++-,++++--+-,0.31289066602280335,0.35803827366460733,+,0.626,0.019176873,168,1
ERBB4,--++-+,++--+-++---+,+--+++--,0.7075680142852885,0.31291301674947947,-,0.626,0.04356264,168,1
INSM2,-+----,++-----+-+++,-++--+--,0.9520007720116699,0.3129857919056813,-,0.626,0.107272285,168,1
C16orf59,+--++-,+-+-+--+++++,NA,0.3130045134525268,0.9057446600409927,+,0.626,0.134334212,168,1
DTYMK,----+-,--+-+++--+-+,NA,0.6390110172154975,0.31305124134698875,-,0.626,0.016606283,168,1
EFCAB7,--+--+,++++-+----+-,++--+---,0.6210497523284049,0.31307512956747957,-,0.626,0.006260133,168,1
NUDT3,++++-+,-------++--+,+-+--+-+,0.7551918614407344,0.3131052306028472,-,0.626,0.085173872,168,1
OBFC1,++++--,++++-+++--++,-+-+--+-,0.3131089750103183,0.6250797577529205,+,0.626,0.019643685,168,1
MFSD5,++++--,-+++-+-++---,--+-+-+-,0.31320594344329183,0.860865147786591,+,0.626,0.015334644,169,1
PIWIL1,+--++-,NA,NA,0.3132557608943646,0.5752338580880675,+,0.627,0.28897800754986946,169,1
KMT2B,++--+-,NA,-+-+++--,0.5988288113942213,0.3132561693963354,-,0.627,0.017954026,169,1
KMT2B,++--+-,NA,++++--+-,0.5988288113942213,0.3132561693963354,-,0.627,0.017954026,169,1
CYP4F3,----+-,+++++++--++-,NA,0.31329248424799516,0.3339001708350516,+,0.627,0.044148896,169,1
P4HTM,++-+--,+++---+++++-,NA,0.31330646579814253,0.8357061618802306,+,0.627,0.081652189,169,1
HACL1,-+++-+,+++-+-++--++,-+------,0.660870236976649,0.3133351399183255,-,0.627,0.024504213,169,1
TNFAIP8L3,+--+++,++-+-+-++---,NA,0.31333940324094256,0.7574075176957715,+,0.627,0.11197465,169,1
RAD51AP2,--++-+,++-+++----++,NA,0.7021881593886136,0.3133497284028681,-,0.627,0.001925151,169,1
AQP11,---+--,++++++----++,+-----++,0.3250872761812531,0.31335194975380304,-,0.627,0.003346255,169,1
PASK,-+----,+++-+-+-+-++,NA,0.9075775910779416,0.313375363088246,-,0.627,0.087890815,169,1
OSBPL10,-+++-+,----+--++--+,++-+++-+,0.34345808631009705,0.3134035387822631,-,0.627,0.010784082,169,1
RAB1B,++-++-,+-++--++++++,-+-++-+-,0.31344348241935593,0.43348098731329443,+,0.627,2.68127e-4,169,1
CDC25B,---+--,----+-++++++,+-++----,0.6765485460500932,0.3134909077794484,-,0.627,0.00978015,169,1
TOPORS,-++--+,++-+-+------,+++++-++,0.5592470081279566,0.3135192658433106,-,0.627,0.002378517,169,1
GCK,++-++-,--++-+-++-++,++++---+,0.31355100725433777,0.9818366867122335,+,0.627,0.098395729,169,1
GALT,+--+++,--+---+++++-,---+---+,0.3136207889917311,0.5821520306195943,+,0.627,0.00790721,169,1
UBAP2L,++++--,----+-++++++,+--+++--,0.7250496337658215,0.31365783127916425,-,0.627,0.016018187,169,1
PSTPIP1,+---+-,+-+-++++++++,NA,0.31366978641397,0.3719350973187074,+,0.627,0.006648503,169,1
NEURL1,++-+--,------++++-+,+-+---++,0.7352553781540292,0.3136852697237178,-,0.627,0.006174021,169,1
ZEB2,----+-,+-++++---+++,+-++++++,0.43009938278061366,0.31368714609065634,-,0.627,0.070138202,169,1
GINS4,----+-,+++++++--++-,NA,0.3137038135933358,0.4622324876121068,+,0.627,0.010768737,169,1
TMEM102,----+-,NA,NA,0.723077800593201,0.3138261464750171,-,0.628,0.33142478356343275,169,1
MKL1,++++--,----+-+++++-,++++--+-,0.31386146532481174,0.503568602489014,+,0.628,0.019835487,169,1
SLC1A2,+-+--+,++--++-----+,+-++++++,0.5863427226972796,0.31390736254924934,-,0.628,0.024199157,169,1
PIGM,++--++,---+++------,NA,0.5567490669103863,0.31395091702206374,-,0.628,0.116679985,169,1
GNB1,++-+-+,----+-++++-+,-----+-+,0.5149436904752619,0.3139824725411191,-,0.628,0.009050843,169,1
NAMPT,++++-+,-+++++++----,----++++,0.3140363338589928,0.878023940079517,+,0.628,0.087559082,169,1
DNAI2,--+--+,NA,NA,0.31411133926534335,0.6892539356605065,+,0.628,0.22131396390287206,169,1
IL10RB,+++-+-,+++++++---+-,--+++-+-,0.31412199054077217,0.8855629836667738,+,0.628,0.006862391,169,1
TIAL1,--+--+,+-+-++++--++,--+-----,0.7440236878664114,0.31413056894840236,-,0.628,0.017832303,169,1
KRI1,+---+-,+-+-+-+-++++,++------,0.3142027391524397,0.543662488709494,+,0.628,0.03005721,169,1
KDM8,++-+--,+-+-++++++++,-++++-++,0.3142041497439664,0.7650538963715263,+,0.628,0.030400094,169,1
PHF3,-++---,+++++-+-----,+--+++-+,0.7684518764448888,0.31422288053721287,-,0.628,0.009814513,169,1
IDO2,----+-,NA,NA,0.3142254163814739,0.5351357517681953,+,0.628,0.15088312004404195,169,1
SPTBN1,-++--+,+---+-++++++,+-++-+--,0.31427595808168085,0.48996390397790124,+,0.629,0.040262771,169,1
RXRG,---+++,-----+++----,NA,0.692414383743329,0.314293297155441,-,0.629,0.10806742,169,1
ASL,+--++-,-++---+-++-+,+-----+-,0.5517509224090874,0.31429724801033637,-,0.629,0.011202931,169,1
ZNF675,+++---,++-+++------,NA,0.6069298282796698,0.31446130172374165,-,0.629,0.010878935,169,1
EXOC3,+--+--,-+----++++++,+-++----,0.31453059146417417,0.5196906646183711,+,0.629,0.015679963,169,1
CYP2W1,------,NA,NA,0.8020762035135752,0.3145676477298654,-,0.629,0.3379796320065557,169,1
GTF3A,+--++-,+++--++++++-,---+--+-,0.31459694165256696,0.9064078132291992,+,0.629,0.035987734,169,1
BSND,----+-,NA,NA,0.31462468628793067,0.4689710244125029,+,0.629,0.15620216906461537,169,1
FYB,-++-+-,++++++++++-+,NA,0.31471992913232927,0.6411038437123879,+,0.629,0.081280118,169,1
RAB22A,-+++-+,+-++-+-++---,-------+,0.8784461268669063,0.3147402905853891,-,0.629,0.034525468,169,1
GATA5,--+++-,NA,NA,0.3147958019621264,0.5318275154004107,+,0.63,0.2666115455350878,169,1
APBA1,++++-+,------++++-+,+-++++-+,0.31485100321735376,0.7736881242561641,+,0.63,0.023921816,169,1
OR2AG2,-+++-+,NA,NA,0.31485284052019163,0.8608259183207848,+,0.63,0.5044231040439231,169,1
DOC2A,+--++-,-+--+-++++++,++-+--++,0.314913468951235,0.9230267680402513,+,0.63,0.005749873,169,1
LHCGR,--++-+,NA,NA,0.3150239561943874,0.5936002737850787,+,0.63,0.22476744140288937,169,1
NUMB,+-++--,----+-+-++++,++++++++,0.31512002976759734,0.6712235812977037,+,0.63,0.071064793,170,1
PRDM14,+---++,NA,NA,0.31513803331051793,0.8149098790782568,+,0.63,0.32992495822634205,170,1
SLC28A2,+-+-++,NA,NA,0.31519507186858314,0.7267853068674424,+,0.63,0.23349724365585195,170,1
DYNC1LI1,++++-+,++++-+--+-+-,++------,0.8465364239290168,0.31523034992538174,-,0.63,0.002760019,170,1
ZNF676,-++--+,--+-++------,NA,0.6706506530497064,0.31529224436195724,-,0.631,0.065649984,170,1
POU2F3,----+-,NA,NA,0.39915582934063426,0.3153091489847137,-,0.631,0.17602828310258292,170,1
RNPS1,++-++-,+-----+-++-+,--++-+-+,0.6962330746184715,0.31532028445124594,-,0.631,0.006225006,170,1
FAM69C,--+-+-,++++++-----+,NA,0.7253814420318356,0.3154312170996433,-,0.631,0.104538214,170,1
MFN1,-----+,+++-+-------,+-+-++-+,0.5542550690840587,0.3154533027435811,-,0.631,0.015708348,170,1
