gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
GDPGP1,----,++++-+++,NA,0.30752384817085177,0.20514301895493908,-,0.41,0.101652553,110,1
FICD,++--,-+++----,---+--,0.2567836370898595,0.2051560489268504,-,0.41,0.04642046,110,1
OVCH1,++-+,+++-----,NA,0.31949468473766723,0.20515927316399107,-,0.41,0.015093059,110,1
PPP1R18,++--,+++---++,+---++,0.22472200244796944,0.20517604890630517,-,0.41,0.015174064,110,1
KHDRBS2,----,----+++-,++++++,0.2293420808499208,0.20518024018613937,-,0.41,0.028515203,110,1
YAF2,++-+,++--+---,+--+-+,0.22966338745280532,0.20520457569796519,-,0.41,0.01816367,110,1
UTP14C,-+--,++++----,-+---+,0.21051008501191065,0.20520906368607814,-,0.41,0.0495,110,1
TERF2IP,--+-,++++++++,+++---,0.2670049988173672,0.2052132530899463,-,0.41,0.112212758,110,1
EPSTI1,--++,-+++++++,NA,0.30925896732847497,0.20524175695649066,-,0.41,0.055988992051608635,110,1
SLC39A9,-+++,++++----,+---++,0.23656805589437382,0.20543027372237216,-,0.411,0.001386142,111,1
TUBA3E,+-++,NA,NA,0.21503536390600045,0.2054411680830434,-,0.411,0.2534184801795506,111,1
TMEM178A,+-+-,----++++,+-++--,0.24011511968711913,0.20544352803558616,-,0.411,0.017342514,111,1
DNAJC5G,--++,NA,NA,0.21513716990817316,0.2054528861510381,-,0.411,0.03626040162867338,111,1
GABBR1,++++,-----+-+,+---+-,0.20549295793315417,0.2114014757963559,+,0.411,0.011906742,111,1
MPHOSPH10,----,++++----,-++---,0.2574825344501588,0.20549720804477653,-,0.411,0.025554906,111,1
BAG6,+-++,----++++,+++---,0.2392730150837279,0.2055173345594603,-,0.411,0.009005899,111,1
FAM192A,-++-,+-++++++,NA,0.3301631544131229,0.20555155739952366,-,0.411,0.180505181,111,1
GCA,-+--,++++++-+,---+++,0.26551367544770915,0.2055660345954452,-,0.411,0.003847321,111,1
MUC5AC,++--,NA,NA,0.21532055669632671,0.20566930930245822,-,0.411,0.014205939897531878,111,1
ETF1,+++-,-+-+--+-,+---++,0.20568132588363586,0.2171729986257452,+,0.411,0.007997191,111,1
SDC3,+++-,--+-++-+,++++--,0.21569369738938213,0.20568719956978398,-,0.411,0.07028091,111,1
PLCH1,+++-,------+-,+--+++,0.26379003706484244,0.20569639945817852,-,0.411,0.078584516,111,1
FANCI,+-+-,++++++--,NA,0.3218781747310647,0.20569959969050772,-,0.411,0.078749714,111,1
SZRD1,++--,--+----+,-+--+-,0.2679392799798761,0.20572499094682598,-,0.411,0.006727375,111,1
LAMA2,-++-,-++-+++-,-+--+-,0.2264544431357508,0.20572939307525176,-,0.411,0.065098689,111,1
HMGN2,--++,+-+-+-++,--++++,0.20886427307817992,0.2057338903663755,-,0.411,0.038468633,111,1
PSKH1,++--,--+-++++,--++--,0.2057344835878372,0.20968068177229426,+,0.411,0.02706123475300478,111,1
MAGEF1,+-+-,+++++-++,-++--+,0.25360231108233217,0.2057573423465576,-,0.412,0.016017228,111,1
IPO13,-+--,++++---+,--+++-,0.20585291407940318,0.21531341980027446,+,0.412,0.032594288,111,1
HIST3H3,--++,NA,NA,0.2155364170421491,0.20590919461556012,-,0.412,0.08553802335404538,111,1
REPS1,++++,-+--++--,-++---,0.23159947488186078,0.20598392407022945,-,0.412,0.032990162,111,1
GBF1,++++,----+-++,--++++,0.20599779271996754,0.22444280988346102,+,0.412,0.08944713796128065,111,1
HAS1,+-+-,++++-+++,+-----,0.21333942073539255,0.20603246529175537,-,0.412,0.010793404385841808,111,1
ZNF789,---+,+---+-+-,--+-++,0.20605444868516226,0.20625617024888296,+,0.412,0.026299813,111,1
LSM8,----,+++-+---,++----,0.212044523833114,0.2060696638518866,-,0.412,0.006902809,111,1
DENND6A,++-+,++------,+-++--,0.2723210366466194,0.2060888433652421,-,0.412,0.005032012,111,1
CASP3,-++-,-++-----,NA,0.33592344200978996,0.20609032680849332,-,0.412,0.045063844,111,1
C8orf31,NA,--+-+--+,NA,0.338224611361325,0.20610243370868145,-,0.412,0.099922112,111,1
GOLT1B,-+++,+++++---,+-----,0.20610258014307295,0.21628991345870469,+,0.412,0.049658482,111,1
SLC22A9,+--+,-----++-,NA,0.3309349667888952,0.20613674434963855,-,0.412,0.143280788,111,1
CDS2,-+++,++++----,+-+---,0.22278637868247123,0.206152935634903,-,0.412,0.091522378,111,1
ARHGAP25,----,+-+-++++,NA,0.2677623911225338,0.20616903042035442,-,0.412,0.18241385877202096,111,1
FOXL1,--+-,+++++-++,NA,0.3358625221094151,0.20618889312170763,-,0.412,0.082236782,111,1
SPATA32,---+,NA,NA,0.21593566417612503,0.2061943874058864,-,0.412,0.025446931873784644,111,1
PMS2,-+++,+++++-+-,NA,0.33619584284514176,0.20622371999992264,-,0.412,0.056291499,111,1
STK10,----,+++-+-++,NA,0.32452307851800305,0.20628378888520313,-,0.413,0.031272683,111,1
BCL6B,----,----++-+,-+---+,0.22421235359323533,0.20629995320949449,-,0.413,0.034782678,111,1
NMRK2,+-+-,NA,NA,0.21599269948097874,0.20630846452201687,-,0.413,0.1057618099467345,111,1
BUD31,--+-,++-+++++,-+---+,0.2479594667114685,0.20634236025407762,-,0.413,0.09573889884571705,111,1
CPA1,-++-,NA,NA,0.21599269948097874,0.20636550308008214,-,0.413,0.024769753498801356,111,1
JAG1,-+++,----++--,---+--,0.22196243157417012,0.20636656801540745,-,0.413,0.039959551,111,1
SLC27A3,+---,+-+-++++,-++---,0.252415724731987,0.20637093165259904,-,0.413,0.020795708332323165,111,1
C6orf141,---+,+-+-+---,NA,0.31998076407649123,0.20640770035726133,-,0.413,0.056129379,111,1
FGD5,--+-,----++++,++-+--,0.2517065269623556,0.20647047462521284,-,0.413,0.014153832,111,1
CYP11B2,--+-,NA,NA,0.21656305252951577,0.20647958019621265,-,0.413,0.16238364455235899,111,1
MAN1C1,+-+-,----++-+,+++---,0.21408519327855197,0.2064909975838014,-,0.413,0.022236423,111,1
KDELR1,+-+-,-++--+-+,+-++++,0.22370284608133467,0.20651381008240668,-,0.413,0.074028184,111,1
DIP2C,-+-+,--+----+,+++---,0.2429734997218073,0.20652165862734445,-,0.413,0.010115543,111,1
ZDHHC18,+++-,--+--+-+,++++--,0.20886974206131262,0.206521938855338,-,0.413,0.020951873,111,1
PCID2,--++,++--+---,-+-+--,0.26934511096256863,0.2065229237769797,-,0.413,0.022742767,111,1
UBR4,++-+,----+---,--+---,0.2217406011979001,0.20655242664313875,-,0.413,0.125764513,111,1
EXOSC7,+-+-,+++-+--+,NA,0.32987615611175136,0.2065934871892469,-,0.413,0.029672894,111,1
GZMM,----,NA,NA,0.2167341584440769,0.20659365731234314,-,0.413,0.2988573280069674,111,1
INTS2,-+-+,++++----,--++-+,0.26084031776582894,0.2065940620141305,-,0.413,0.01964451,111,1
ZSCAN31,-+--,++----+-,++-+++,0.2273554115185526,0.2066178541504378,-,0.413,0.077669288,111,1
ENSA,+-+-,---+++++,-----+,0.2284112082280954,0.20662631460241213,-,0.413,0.021637734,111,1
ZSCAN32,+++-,+-+-+--+,+-++++,0.20676557460234213,0.20668884641430924,-,0.413,0.050288474801094676,111,1
SCMH1,+++-,----++++,+-+---,0.24041687846135648,0.20669384786075695,-,0.413,0.033979092,111,1
CNPY1,+--+,-++-+---,NA,0.2949821329195769,0.20675516518321388,-,0.414,0.029169067,111,1
DDO,---+,+++++--+,NA,0.3301909325183942,0.20676367913432672,-,0.414,0.010203436,111,1
RPAIN,+---,+-+-+---,+-+--+,0.25730222476664777,0.20681512838772118,-,0.414,0.018650413,111,1
USP4,+++-,----+--+,--+---,0.25684150844950693,0.20681820200209688,-,0.414,0.076074727,111,1
BCCIP,---+,+-+----+,--++-+,0.22339797928844432,0.2068285709343406,-,0.414,0.0169853,111,1
ROBO4,+++-,-+--++++,-+--++,0.249861715619661,0.20696965087452895,-,0.414,0.066167978,111,1
CT62,++++,NA,NA,0.21691763632215377,0.20698112131409344,-,0.414,0.37295451538627655,111,1
RNF141,-+--,++++----,+--+++,0.23367614346476556,0.20706610599014588,-,0.414,0.047362525,111,1
PWP1,+++-,++-++-+-,---+-+,0.2173884934638652,0.20711207784837604,-,0.414,7.67509e-4,111,1
CHSY1,++--,++---+--,+-+--+,0.20713040124475846,0.20753027305918684,+,0.414,0.002074345,111,1
CLPX,-+++,++++----,+-++++,0.21922073736143366,0.20713819891312651,-,0.414,0.06635461257686641,111,1
FZD6,-+++,-++-+---,NA,0.31337473575028335,0.2071736556209942,-,0.414,0.062834099,111,1
POLG2,----,+-+-++--,--++--,0.24901362646892045,0.20720494138330564,-,0.414,0.042159284,111,1
SYBU,+++-,-+--++--,+++--+,0.20720555482296454,0.20781650682566083,+,0.414,0.067892228,111,1
CC2D1A,+---,+---++++,NA,0.3309840792632315,0.2072684353952989,-,0.415,0.013708604,112,1
FAM227A,---+,--+-++-+,NA,0.2845130897918555,0.20727010511139027,-,0.415,0.077114093,112,1
TMEM132A,--+-,----++++,+++--+,0.22288512327154378,0.20728695885554846,-,0.415,0.012537921,112,1
RFK,++++,++++++++,+---++,0.23278354480572178,0.20729335498914073,-,0.415,0.009290543,112,1
PRR22,----,NA,NA,0.21724747618776022,0.20733515856719142,-,0.415,0.17751340506011193,112,1
SMCR8,-+++,+--+-+++,+++++-,0.2084260753253037,0.20733622667406457,-,0.415,0.078039139,112,1
TRIM54,+-+-,NA,NA,0.21724747618776022,0.20739219712525667,-,0.415,0.032455855427551576,112,1
PIF1,+-+-,+++-++++,NA,0.3196114462399705,0.20739803320015196,-,0.415,0.043264038,112,1
HARBI1,-+--,++++----,NA,0.2917517370211641,0.20740261725045986,-,0.415,0.083246538,112,1
AARSD1,+-+-,-++-++++,-+++--,0.2074589456032612,0.2207415099886928,+,0.415,0.027161014079523527,112,1
PPP2R5E,-+-+,---+----,-----+,0.24788602679140048,0.20746950789640234,-,0.415,0.091073315,112,1
SMCHD1,-+-+,+++-+---,---+++,0.2247798879257944,0.20749093192023255,-,0.415,0.012019195,112,1
GLI4,----,+++--+++,NA,0.3049402643764759,0.20754203080911196,-,0.415,0.13725234950267015,112,1
GGPS1,+-+-,+++-++++,---+--,0.23403916855699541,0.20757997728921793,-,0.415,0.083065258,112,1
HUS1,-+-+,--+-++--,++--++,0.23897666062870046,0.20758570865298742,-,0.415,0.00312191,112,1
STEAP1,-+++,++-+++++,NA,0.332878673823643,0.2077011012170703,-,0.415,0.087308127,112,1
TENM4,-+++,-------+,NA,0.34119574533284236,0.20774536893642648,-,0.415,0.035519188,112,1
CNOT3,+-++,----++++,+++---,0.2346926596555488,0.20782079716865104,-,0.416,0.008614265,112,1
SLC28A1,-+-+,NA,NA,0.21747561740717505,0.20790554414784393,-,0.416,0.09825113811478772,112,1
SGPP2,-++-,++++--++,+-++-+,0.25877738991352134,0.20791034833037714,-,0.416,0.069459114,112,1
COL5A1,--++,----++++,NA,0.26494931071559524,0.20792710868932018,-,0.416,0.05481983695131206,112,1
C10orf76,++++,-+--+--+,NA,0.3019729665171686,0.20794392067628764,-,0.416,0.019400452,112,1
MVP,++--,+++++-++,----++,0.256421972234658,0.20794606695537357,-,0.416,0.07188312,112,1
ZNF528,++-+,+++-----,NA,0.3353697291686958,0.2079476145812304,-,0.416,0.030378568,112,1
TMEM117,++++,+++-+---,-+-+-+,0.20795995721700705,0.21605347381324105,+,0.416,0.035496723,112,1
ZFR,-+++,+++++++-,---+++,0.22907286835579432,0.20796022319418042,-,0.416,0.055043797397173716,112,1
SPPL2C,++++,NA,NA,0.21765913757700206,0.2080077568014601,-,0.416,0.25651533723798364,112,1
OR52D1,-++-,NA,NA,0.21770375862658986,0.20801962126397444,-,0.416,0.014515735784894445,112,1
ARHGEF15,--++,+-+-++++,NA,0.31263357027441957,0.20806075977109342,-,0.416,0.05398438618119157,112,1
ENPP1,---+,--+---+-,NA,0.2900171485559719,0.20806479994576232,-,0.416,0.121028293,112,1
COPS7B,+++-,+-+-+--+,+--+-+,0.22759845864308959,0.2081778447653166,-,0.416,0.044375187,112,1
MPPED1,+-+-,-----+++,+--+-+,0.23307623013468579,0.20821383256955808,-,0.416,0.017749675,112,1
F13A1,--++,-++-++++,++-+++,0.2758459842068239,0.20825640398705716,-,0.417,0.11582851,112,1
KRT18,+-+-,NA,NA,0.21777321469313254,0.20829293332572862,-,0.417,0.044184302771206704,112,1
UNC13C,++++,----++++,-+--++,0.2321276610477622,0.20829571130547941,-,0.417,0.033560206,112,1
TBPL1,--+-,++-+-++-,-+-+--,0.21299927928112444,0.20832871077494156,-,0.417,0.001774438,112,1
ART5,+-++,NA,NA,0.21783025325119781,0.20834996863058233,-,0.417,0.13129832424743215,112,1
WDR61,--+-,+-+-+---,--+-++,0.2215063757691207,0.20836246193525557,-,0.417,0.026320599,112,1
MLPH,----,NA,+++-+-,0.2083870844313638,0.2689671582034243,+,0.417,0.0997022928054437,112,1
FOCAD,++++,-++-++++,-++--+,0.21396924297282785,0.20847595681656578,-,0.417,0.054637551,112,1
ETV7,-+++,--+-++-+,NA,0.3409889163716367,0.20850170324696038,-,0.417,0.002145773,112,1
FAM177B,--++,NA,NA,0.2183311469799806,0.2085329682865617,-,0.417,0.10121304429034463,112,1
ZMAT5,+---,+-+-++++,+-----,0.2584052582959486,0.20855279754455602,-,0.417,0.02530412,112,1
DSC2,+++-,++-+----,NA,0.2674022713524911,0.2085765812392579,-,0.417,0.06738551374107972,112,1
EFCAB8,++-+,NA,NA,0.21834360027378508,0.20857810984999714,-,0.417,0.08665209287685273,112,1
ZNF687,+++-,+-+++-++,++-+++,0.24253732698389527,0.20860210759643888,-,0.417,0.099534799,112,1
GARNL3,-+++,+---+++-,-++-+-,0.22487973443262896,0.20864304842097472,-,0.417,0.021063202,112,1
FADS1,++--,+++-----,--++-+,0.269593453875614,0.20866668388801057,-,0.417,0.071401741,112,1
CIZ1,+-+-,----++++,+-++--,0.2504320434623473,0.20871157272394583,-,0.417,0.008462235,112,1
PGM2,--++,-++-++++,---+--,0.22983390800747464,0.20876484134836198,-,0.418,0.05473221,112,1
ZNF213,+++-,+-++++++,++--+-,0.2648111677616063,0.20886075891603162,-,0.418,0.004494212,112,1
STK33,+--+,+-+-----,NA,0.33512524232292595,0.20887529463019985,-,0.418,0.075305791,112,1
NPAS3,++--,+-+--+--,-+++-+,0.24210646932410165,0.20888797957053284,-,0.418,0.003193727,112,1
KCNQ5,++++,---++++-,NA,0.26218138851430056,0.20890299125874948,-,0.418,0.1547771827996864,112,1
TMBIM4,++--,++++++-+,---+++,0.23213586307263673,0.20891013805469622,-,0.418,0.008058333,112,1
ZNF80,---+,NA,NA,0.21861632350424914,0.20893223819301848,-,0.418,0.113455357208105,112,1
PCBD2,----,+++-----,+-+-++,0.22847928197588577,0.20894143384675096,-,0.418,0.044772873,112,1
OR8G5,+-++,NA,NA,0.21868583162217659,0.20897735698397307,-,0.418,0.18004568079598965,112,1
OR4E2,-+++,NA,NA,0.21862879306411134,0.20897735698397307,-,0.418,0.13963189983242025,112,1
LAT,---+,NA,NA,0.21884446472366395,0.20898927675108372,-,0.418,0.13297485317066646,112,1
APPL1,++++,++++----,-+-+-+,0.20900646943881698,0.2135168272486975,+,0.418,0.016697659,112,1
PET100,--+-,-++-+-++,NA,0.30514513627344864,0.20906891040042563,-,0.418,0.08400852304820793,112,1
ERI1,-+--,++++---+,NA,0.32555795987262864,0.2091020047539658,-,0.418,0.038996216,112,1
RNF139,-++-,---+----,+--+--,0.27103825755802735,0.20912838550374596,-,0.418,0.029005534,113,1
MOAP1,+++-,++++-+++,-+--++,0.24523355551157056,0.20916027321345187,-,0.418,0.042613592,113,1
NBN,-+++,++++++--,--++-+,0.21973452837147417,0.20921475091095484,-,0.418,0.065208146,113,1
SLITRK5,++++,---++-+-,+++---,0.20923283310052426,0.2257933651626282,+,0.418,0.104818727,113,1
PRRG4,---+,+-+-++-+,NA,0.3098202973611462,0.2092821768303562,-,0.419,0.015471822999999999,113,1
THSD7B,-+++,-+--+++-,NA,0.2652713226155578,0.20930138810813004,-,0.419,0.05595854184127844,113,1
MED7,-++-,++++----,NA,0.32177600936990025,0.20931023598998869,-,0.419,0.051423102,113,1
SCN9A,-+--,+++-+---,NA,0.30173759785817117,0.20932137603431564,-,0.419,0.073171994,113,1
GPRC5C,+-+-,+-+-++++,++++--,0.24228348465082536,0.209324871977585,-,0.419,0.045014133,113,1
SLC6A20,--+-,------++,NA,0.32064454826428196,0.2093750042412501,-,0.419,0.042998269121836796,113,1
CLN5,-+-+,++++----,---+++,0.23132617000426337,0.20938027007398824,-,0.419,4.23783e-4,113,1
SERPINE2,++++,-+-++---,++--++,0.21857374561334883,0.20938588180058026,-,0.419,0.075402024,113,1
MAGI2,++-+,----++++,--++++,0.22904799597532924,0.20939579001260672,-,0.419,0.009530431,113,1
ANKRD53,--++,NA,NA,0.21941481777220098,0.20944558521560575,-,0.419,0.13067578248714076,113,1
ZNF749,-+--,-++---+-,NA,0.29247583986362113,0.20944642360009677,-,0.419,0.135078146,113,1
HELZ2,+---,--+-+++-,NA,0.33626866840998104,0.2094576878986617,-,0.419,0.068095796,113,1
LRIF1,-+--,-+++----,+---+-,0.20950230690714364,0.25690233126576295,+,0.419,0.004775562,113,1
LRIF1,-+--,-+++----,-+-+-+,0.20950230690714364,0.25690233126576295,+,0.419,0.004775562,113,1
C14orf1,+++-,++++---+,+--+--,0.20952243398139708,0.21045392467654475,+,0.419,0.019625936,113,1
CRACR2A,+---,----++-+,NA,0.3361737445136606,0.20959428028656907,-,0.419,0.008022277,113,1
NADSYN1,----,+++-+--+,-++---,0.20960111360080264,0.21237320059934817,+,0.419,0.025390824,113,1
PSMC3,+-+-,+---++++,-+--++,0.24967728979556897,0.20960945435177664,-,0.419,0.021576966,113,1
ZNF512,+++-,+-++++++,++---+,0.22052775894758153,0.2097321718054181,-,0.419,0.019604494,113,1
CCDC109B,++--,-----+++,-----+,0.20974029241357006,0.21287896544666007,+,0.419,0.01975824,113,1
ETNK1,-+++,++-+----,-+--++,0.20976724260165808,0.2119589261293116,+,0.42,0.063154213,113,1
KRT17,+---,-++-++++,---+-+,0.23433987391209193,0.20976904546354716,-,0.42,0.060604615617596266,113,1
CEP350,-+--,++------,-+++-+,0.2307566201956527,0.20979310924302957,-,0.42,0.08747733855019561,113,1
MIS18A,+-+-,++++-+++,NA,0.3352528570456164,0.20981229238255641,-,0.42,0.106449505,113,1
GNRHR,----,NA,NA,0.21992813551588433,0.20984485512206252,-,0.42,0.07456998928517097,113,1
NLE1,+++-,+-+-++++,-+++-+,0.23006281964733033,0.2098653273141352,-,0.42,0.070356648,113,1
OAF,--+-,++---++-,++----,0.26619796207914426,0.20989225482675278,-,0.42,0.016619175,113,1
TCHP,+---,+-+-+--+,-----+,0.24173120242540855,0.20990015559422226,-,0.42,0.007658161,113,1
ASB6,+++-,++++--++,++++--,0.24361553705380648,0.2099266589368974,-,0.42,0.010138764,113,1
TNS1,-+--,--+-++-+,--+-+-,0.21783731198005313,0.20993915312810196,-,0.42,0.022476356,113,1
RNLS,--+-,+-+---+-,NA,0.3061611590631084,0.20994161158487593,-,0.42,0.03045912,113,1
RECQL5,++--,+-+-++++,NA,0.313005321860784,0.2099471922749559,-,0.42,0.08141063965894701,113,1
TMEM168,-+-+,+++-----,---+++,0.26123749590717193,0.20997128215998034,-,0.42,0.005420321,113,1
EFHC1,+--+,+++--+--,-+++++,0.22602039473709482,0.20998169696444305,-,0.42,0.086465262,113,1
MAPK8IP3,+-+-,----++++,-+-+-+,0.23024034727980275,0.20998289389720995,-,0.42,0.005269663,113,1
KRTAP13-4,++++,NA,NA,0.22005475701574265,0.21000399247133975,-,0.42,0.07670565620289499,113,1
RPL26L1,+-+-,+++-+++-,-+---+,0.24149529986271354,0.2100311126312383,-,0.42,0.04727294,113,1
SMAD2,++-+,++++----,-++-++,0.2413492665390223,0.2100593945487239,-,0.42,0.020724036,113,1
KIAA0513,++++,----++++,++---+,0.23208940518704602,0.2100659130201734,-,0.42,0.04688839,113,1
RRNAD1,----,+-+++--+,+--+--,0.22226602145611687,0.21006681534361774,-,0.42,0.076659457,113,1
TTC23L,-+-+,+-+++---,NA,0.2780791601845783,0.21007886801570655,-,0.42,0.041436360633972276,113,1
ZNHIT2,--+-,++++-+++,NA,0.29320190251733486,0.21008013006479265,-,0.42,0.003124623,113,1
ZNF727,-+--,++++----,NA,0.2857611502004396,0.21008842881314777,-,0.42,0.014764269812120227,113,1
RFWD2,+++-,-++-+++-,+-++--,0.2415591004416621,0.21015423615589582,-,0.42,0.036901,113,1
LYN,++--,+---+-+-,+---++,0.21387778560922602,0.21024444848123264,-,0.42,0.004335206,113,1
RARRES3,+++-,++++-+-+,--++++,0.24409553383042437,0.21028428508009483,-,0.421,0.005963483,113,1
AKAP8,++--,+++++-++,+++--+,0.2350047572696743,0.21034727507256032,-,0.421,0.09656803887450728,113,1
EVA1C,++-+,+++++--+,+-++-+,0.22664160381337123,0.2103501694366768,-,0.421,0.045637921,113,1
KLHDC7B,+++-,NA,NA,0.2204540269221994,0.21040323960531568,-,0.421,0.037576497458551954,113,1
SNRNP48,-+++,+++-+---,NA,0.3378865165515258,0.21040927722060018,-,0.421,0.045559656,113,1
PCDHA2,-+-+,-++----+,NA,0.3274432865035225,0.21042140273628282,-,0.421,0.056372446,113,1
GNPTG,--+-,+-+-++++,++-+-+,0.2104402343749459,0.21161098658342783,+,0.421,0.07771676,113,1
OR4P4,++++,NA,NA,0.22051106548026467,0.2105173102150231,-,0.421,0.06423495569259831,113,1
HAL,++--,NA,NA,0.22062514259639515,0.2105173102150231,-,0.421,0.06478932812954934,113,1
HSPA4,-+++,++++----,-----+,0.22663166511904229,0.2105898493424084,-,0.421,0.027117603,113,1
TMED4,--+-,++++-++-,+--+++,0.21977381426499612,0.21059875357786179,-,0.421,0.044841292,113,1
ING2,----,+---+-+-,NA,0.29074956325460216,0.21059954459548258,-,0.421,0.132648765,113,1
KDM4B,----,----++++,NA,0.2971753958738626,0.21060067611951624,-,0.421,0.108119593,113,1
CACNA1I,+-+-,----++++,+++---,0.2580303547013286,0.21062131781633858,-,0.421,0.007594675,113,1
HSPE1-MOB4,+++-,NA,NA,0.22085329682865618,0.2106313808247305,-,0.421,0.22230879082377863,113,1
AGPAT9,--+-,-++---+-,NA,0.29405294761336614,0.21063324068971087,-,0.421,0.10781481235570421,113,1
IFITM2,+++-,+-+---+-,+---+-,0.2160005079252078,0.21064775537415056,-,0.421,0.04347345373905091,113,1
PSMF1,+++-,++++---+,-++-+-,0.23517554958414,0.21070466778799837,-,0.421,0.010338483,113,1
OR4D1,+-++,NA,NA,0.22113848961898244,0.21074545143443793,-,0.421,0.2594496068994529,113,1
CENPK,+--+,+-+-----,NA,0.3414465789510076,0.21075332654856438,-,0.422,0.0253152,113,1
GDPD4,----,NA,NA,0.22123994752751955,0.21075747205110654,-,0.422,0.25820029314705795,113,1
EIF2AK2,-+-+,++++----,-+-+++,0.2162325661577307,0.21085188148440867,-,0.422,0.012272378,113,1
CDK13,-+--,+---++++,+-++--,0.22504235973246914,0.21086061958172544,-,0.422,0.002335393,113,1
UBAP1L,---+,--+-+---,NA,0.31335192903427955,0.21086508277035262,-,0.422,0.2331093,113,1
TRANK1,++++,+-+-++-+,+++---,0.2144650600054355,0.21088777721975963,-,0.422,0.02828764,113,1
AGRP,---+,NA,NA,0.22129698283237323,0.2109285877253023,-,0.422,0.07285799730062023,113,1
KCTD20,-+++,-+++----,+++-++,0.22920477888315047,0.2109376374978601,-,0.422,0.032385626,113,1
PPP1R14C,--++,-----+++,++---+,0.2429400879915648,0.21094550183029379,-,0.422,0.059996541204966676,113,1
EFCAB6,++-+,----++++,NA,0.32777978551642845,0.2109917518378413,-,0.422,0.039625369,114,1
HIST1H1A,-++-,----+-++,NA,0.26445165346242683,0.2110001447934656,-,0.422,0.024912373576865602,114,1
CMTM7,---+,+-+--+++,++++++,0.21237833617581955,0.21102092831968525,-,0.422,0.028237875,114,1
PDC,---+,NA,NA,0.22129698283237323,0.2110426648414328,-,0.422,0.1318796030263887,114,1
RECQL4,+-+-,--+--+++,++---+,0.2110705290935104,0.21707883443829107,+,0.422,0.019293147514614393,114,1
SPEG,+---,----++++,+-+---,0.26061396785041724,0.21108071788683294,-,0.422,0.006936185,114,1
CTCFL,---+,NA,NA,0.22129698283237323,0.21109970339949807,-,0.422,0.12348718052310002,114,1
